entry_time,exit_time,side,contracts,entry,exit,net_ntd,fees_ntd,slippage_ntd,reason,gap_observations
2021-06-07T17:00:00.000000000,2021-06-08T01:00:00.000000000,1,6,17175.0,17131.0,-13705.836,505.836,600.0,signal_exit,2
2021-06-08T04:00:00.000000000,2021-06-08T10:45:00.000000000,1,6,17173.0,17062.0,-33805.41,505.41,600.0,signal_exit,2
2021-06-10T20:00:00.000000000,2021-06-15T13:35:00.000000000,1,6,17141.0,17390.0,74192.814,507.186,600.0,roll_blackout,23
2021-06-17T15:00:00.000000000,2021-06-18T16:00:00.000000000,1,6,17276.0,17208.0,-20906.904,506.904,600.0,signal_exit,7
2021-06-22T11:45:00.000000000,2021-06-23T09:45:00.000000000,-1,6,17036.0,17228.0,-58105.584,505.584,600.0,signal_exit,2
2021-06-23T10:45:00.000000000,2021-07-02T01:00:00.000000000,1,6,17247.0,17585.0,100891.008,508.992,600.0,signal_exit,78
2021-07-02T08:45:00.000000000,2021-07-07T15:00:00.000000000,1,6,17652.0,17842.0,56487.036,512.964,600.0,signal_exit,68
2021-07-07T17:00:00.000000000,2021-07-08T00:00:00.000000000,1,6,17874.0,17860.0,-4714.4039999999995,514.404,600.0,signal_exit,1
2021-07-10T01:00:00.000000000,2021-07-16T00:00:00.000000000,1,6,17798.0,17884.0,25285.908,514.092,600.0,signal_exit,50
2021-07-16T16:00:00.000000000,2021-07-17T00:00:00.000000000,1,6,17924.0,17886.0,-11914.86,514.8600000000001,600.0,signal_exit,5
2021-07-19T22:00:00.000000000,2021-07-20T13:35:00.000000000,-1,6,17617.0,17542.0,21989.046,510.95400000000006,600.0,roll_blackout,0
2021-07-22T08:45:00.000000000,2021-07-22T19:00:00.000000000,-1,6,17440.0,17437.0,390.73800000000006,509.26199999999994,600.0,signal_exit,0
2021-07-22T22:00:00.000000000,2021-07-23T03:00:00.000000000,-1,6,17412.0,17430.0,-5909.052,509.052,600.0,signal_exit,1
2021-07-26T11:45:00.000000000,2021-07-29T11:45:00.000000000,-1,6,17279.0,17210.0,20193.066000000003,506.934,600.0,signal_exit,9
2021-08-03T18:00:00.000000000,2021-08-05T20:00:00.000000000,1,6,17481.0,17485.0,690.2040000000001,509.7960000000001,600.0,signal_exit,28
2021-08-05T23:00:00.000000000,2021-08-06T10:45:00.000000000,1,6,17526.0,17441.0,-26009.802,509.802,600.0,signal_exit,13
2021-08-11T00:00:00.000000000,2021-08-17T13:35:00.000000000,-1,6,17221.0,16619.0,180096.96,503.04,600.0,roll_blackout,55
2021-08-19T08:45:00.000000000,2021-08-23T10:45:00.000000000,-1,6,16610.0,16668.0,-17899.668,499.668,600.0,signal_exit,4
2021-08-26T00:00:00.000000000,2021-09-02T12:45:00.000000000,1,6,17142.0,17318.0,52293.24,506.76,600.0,signal_exit,96
2021-09-02T17:00:00.000000000,2021-09-02T19:00:00.000000000,1,6,17401.0,17392.0,-3208.758,508.758,600.0,signal_exit,3
2021-09-03T00:00:00.000000000,2021-09-03T03:00:00.000000000,1,6,17418.0,17396.0,-7108.884,508.884,600.0,signal_exit,1
2021-09-03T11:45:00.000000000,2021-09-07T10:45:00.000000000,1,6,17492.0,17447.0,-14009.634,509.634,600.0,signal_exit,74
2021-09-10T18:00:00.000000000,2021-09-14T13:35:00.000000000,1,6,17477.0,17448.0,-9209.55,509.55,600.0,roll_blackout,27
2021-09-16T10:45:00.000000000,2021-09-17T12:45:00.000000000,-1,6,17247.0,17355.0,-32907.612,507.612,600.0,signal_exit,20
2021-09-18T03:00:00.000000000,2021-09-23T23:00:00.000000000,-1,6,17228.0,17159.0,20193.678,506.322,600.0,signal_exit,14
2021-09-28T10:45:00.000000000,2021-10-06T03:00:00.000000000,-1,6,17143.0,16493.0,194498.184,501.816,600.0,signal_exit,9
2021-10-06T10:45:00.000000000,2021-10-07T04:00:00.000000000,-1,7,16332.0,16428.0,-34179.32,579.3199999999999,700.0,signal_exit,0
2021-10-12T10:45:00.000000000,2021-10-14T17:00:00.000000000,-1,7,16435.0,16517.0,-29280.663999999997,580.664,700.0,signal_exit,8
2021-10-15T17:00:00.000000000,2021-10-19T13:35:00.000000000,1,6,16803.0,16906.0,30397.746,502.254,600.0,roll_blackout,24
2021-10-21T08:45:00.000000000,2021-10-21T15:00:00.000000000,1,6,16880.0,16809.0,-21802.134,502.134,600.0,signal_exit,0
2021-10-25T12:45:00.000000000,2021-10-29T10:45:00.000000000,1,6,16911.0,16939.0,7896.9,503.1,600.0,signal_exit,73
2021-11-01T10:45:00.000000000,2021-11-04T15:00:00.000000000,1,6,17047.0,17066.0,5195.322,504.678,600.0,signal_exit,55
2021-11-04T23:00:00.000000000,2021-11-05T01:00:00.000000000,1,6,17106.0,17098.0,-2905.224,505.2240000000001,600.0,signal_exit,1
2021-11-05T03:00:00.000000000,2021-11-11T03:00:00.000000000,1,6,17148.0,17461.0,93392.346,507.654,600.0,signal_exit,29
2021-11-12T01:00:00.000000000,2021-11-12T03:00:00.000000000,1,6,17542.0,17526.0,-5310.408,510.408,600.0,signal_exit,2
2021-11-12T10:45:00.000000000,2021-11-12T17:00:00.000000000,1,6,17620.0,17535.0,-26010.93,510.93,600.0,signal_exit,0
2021-11-12T23:00:00.000000000,2021-11-16T13:35:00.000000000,1,6,17541.0,17685.0,42688.644,511.356,600.0,roll_blackout,43
2021-11-18T08:45:00.000000000,2021-11-19T19:00:00.000000000,1,6,17770.0,17758.0,-4113.168,513.168,600.0,signal_exit,22
2021-11-22T10:45:00.000000000,2021-11-23T02:00:00.000000000,1,6,17833.0,17784.0,-15213.702,513.702,600.0,signal_exit,11
2021-11-24T03:00:00.000000000,2021-11-30T10:45:00.000000000,-1,6,17589.0,17475.0,33689.616,510.384,600.0,signal_exit,69
2021-11-30T16:00:00.000000000,2021-12-01T10:45:00.000000000,-1,6,17279.0,17485.0,-62308.584,508.58399999999995,600.0,signal_exit,1
2021-12-07T17:00:00.000000000,2021-12-10T08:45:00.000000000,1,6,17836.0,17807.0,-9213.858,513.858,600.0,signal_exit,33
2021-12-20T11:45:00.000000000,2021-12-21T10:45:00.000000000,-1,6,17585.0,17752.0,-50612.022,512.0219999999999,600.0,signal_exit,5
2021-12-21T15:00:00.000000000,2022-01-06T08:45:00.000000000,1,6,17813.0,18344.0,158783.058,516.942,600.0,signal_exit,322
2022-01-12T02:00:00.000000000,2022-01-14T10:45:00.000000000,1,6,18341.0,18319.0,-7119.96,519.96,600.0,signal_exit,9
2022-01-17T09:45:00.000000000,2022-01-18T13:35:00.000000000,1,6,18508.0,18364.0,-43721.232,521.232,600.0,roll_blackout,35
2022-01-20T09:45:00.000000000,2022-02-07T10:45:00.000000000,-1,6,18143.0,17722.0,125784.81,515.19,600.0,signal_exit,7
2022-02-11T17:00:00.000000000,2022-02-12T04:00:00.000000000,1,6,18329.0,18163.0,-50318.952000000005,518.952,600.0,signal_exit,1
2022-02-17T08:45:00.000000000,2022-02-18T08:45:00.000000000,1,6,18270.0,18064.0,-62318.004,518.004,600.0,signal_exit,2
2022-02-18T18:00:00.000000000,2022-02-18T23:00:00.000000000,1,6,18218.0,18170.0,-14918.328,518.328,600.0,signal_exit,6
2022-02-22T11:45:00.000000000,2022-02-23T18:00:00.000000000,-1,6,17832.0,18076.0,-73715.448,515.4480000000001,600.0,signal_exit,0
2022-02-24T00:00:00.000000000,2022-02-26T04:00:00.000000000,-1,6,17997.0,17738.0,77185.59,514.41,600.0,signal_exit,0
2022-03-04T10:45:00.000000000,2022-03-09T19:00:00.000000000,-1,6,17777.0,17111.0,199290.672,509.3280000000001,600.0,signal_exit,0
2022-03-12T04:00:00.000000000,2022-03-14T19:00:00.000000000,-1,7,17156.0,17290.0,-47491.122,591.1220000000001,700.0,signal_exit,0
2022-03-15T02:00:00.000000000,2022-03-15T13:35:00.000000000,-1,7,17088.0,16900.0,65212.083999999995,587.916,700.0,roll_blackout,1
2022-03-21T22:00:00.000000000,2022-03-25T11:45:00.000000000,1,7,17501.0,17615.0,39304.188,595.8120000000001,700.0,signal_exit,8
2022-03-25T20:00:00.000000000,2022-03-25T22:00:00.000000000,1,7,17654.0,17602.0,-18796.792,596.792,700.0,signal_exit,0
2022-03-28T10:45:00.000000000,2022-03-29T18:00:00.000000000,-1,7,17364.0,17621.0,-90544.895,594.895,700.0,signal_exit,1
2022-03-29T18:00:00.000000000,2022-03-31T18:00:00.000000000,1,6,17621.0,17610.0,-3811.386,511.386,600.0,signal_exit,1
2022-04-06T19:00:00.000000000,2022-04-13T10:45:00.000000000,-1,7,17426.0,17236.0,65907.366,592.634,700.0,signal_exit,4
2022-04-15T01:00:00.000000000,2022-04-19T13:35:00.000000000,-1,7,17153.0,16998.0,53660.943,589.057,700.0,roll_blackout,48
2022-04-22T02:00:00.000000000,2022-04-28T17:00:00.000000000,-1,7,17008.0,16495.0,178965.479,584.5210000000001,700.0,signal_exit,0
2022-04-28T23:00:00.000000000,2022-04-29T02:00:00.000000000,-1,7,16386.0,16552.0,-58680.566,580.566,700.0,signal_exit,0
2022-05-03T08:45:00.000000000,2022-05-03T10:45:00.000000000,-1,7,16486.0,16472.0,4319.294,580.7060000000001,700.0,signal_exit,0
2022-05-03T18:00:00.000000000,2022-05-04T01:00:00.000000000,-1,7,16433.0,16461.0,-10380.258000000002,580.258,700.0,signal_exit,0
2022-05-05T00:00:00.000000000,2022-05-05T02:00:00.000000000,-1,7,16433.0,16541.0,-38380.818,580.818,700.0,signal_exit,0
2022-05-06T00:00:00.000000000,2022-05-13T20:00:00.000000000,-1,7,16347.0,15891.0,159024.334,575.666,700.0,signal_exit,2
2022-05-19T17:00:00.000000000,2022-05-20T03:00:00.000000000,-1,8,15794.0,16019.0,-90654.504,654.504,800.0,signal_exit,0
2022-05-23T22:00:00.000000000,2022-05-24T11:45:00.000000000,1,7,16158.0,16011.0,-52025.183,575.183,700.0,signal_exit,1
2022-05-26T00:00:00.000000000,2022-05-26T12:45:00.000000000,1,7,16075.0,15969.0,-37674.308000000005,574.308,700.0,signal_exit,0
2022-05-27T09:45:00.000000000,2022-06-02T01:00:00.000000000,1,7,16188.0,16499.0,108271.191,578.809,700.0,signal_exit,12
2022-06-02T17:00:00.000000000,2022-06-02T22:00:00.000000000,1,7,16604.0,16551.0,-19132.085,582.085,700.0,signal_exit,0
2022-06-03T01:00:00.000000000,2022-06-06T10:45:00.000000000,1,7,16659.0,16575.0,-29982.638000000003,582.6380000000001,700.0,signal_exit,0
2022-06-06T12:45:00.000000000,2022-06-07T04:00:00.000000000,1,7,16617.0,16552.0,-23332.183,582.183,700.0,signal_exit,3
2022-06-08T10:45:00.000000000,2022-06-09T02:00:00.000000000,1,7,16674.0,16575.0,-35232.743,582.7430000000002,700.0,signal_exit,0
2022-06-09T18:00:00.000000000,2022-06-09T22:00:00.000000000,1,7,16638.0,16570.0,-24382.456,582.456,700.0,signal_exit,0
2022-06-13T12:45:00.000000000,2022-06-14T13:35:00.000000000,-1,7,16035.0,16049.0,-5474.588,574.5880000000001,700.0,roll_blackout,0
2022-06-16T16:00:00.000000000,2022-06-21T11:45:00.000000000,-1,8,15244.0,15329.0,-34644.583999999995,644.5840000000001,800.0,signal_exit,18
2022-06-22T10:45:00.000000000,2022-06-24T23:00:00.000000000,-1,8,15089.0,15165.0,-31042.032,642.0319999999999,800.0,signal_exit,2
2022-06-29T04:00:00.000000000,2022-07-06T08:45:00.000000000,-1,8,15046.0,14214.0,332165.92,634.0799999999999,800.0,signal_exit,22
2022-07-06T10:45:00.000000000,2022-07-07T11:45:00.000000000,-1,9,14018.0,14283.0,-119954.709,704.7090000000001,900.0,signal_exit,0
2022-07-11T23:00:00.000000000,2022-07-13T10:45:00.000000000,-1,9,14174.0,14277.0,-47056.059,706.059,900.0,signal_exit,2
2022-07-15T12:45:00.000000000,2022-07-19T13:35:00.000000000,1,8,14525.0,14678.0,60566.376,633.624,800.0,roll_blackout,7
2022-07-21T08:45:00.000000000,2022-07-23T03:00:00.000000000,1,8,14601.0,14697.0,37765.616,634.384,800.0,signal_exit,1
2022-07-25T08:45:00.000000000,2022-07-26T10:45:00.000000000,1,8,14751.0,14697.0,-22235.584000000003,635.5840000000001,800.0,signal_exit,4
2022-07-27T15:00:00.000000000,2022-08-01T22:00:00.000000000,1,8,14782.0,14813.0,11763.24,636.76,800.0,signal_exit,21
2022-08-03T15:00:00.000000000,2022-08-04T20:00:00.000000000,-1,8,14665.0,14704.0,-16234.952,634.952,800.0,signal_exit,1
2022-08-05T10:45:00.000000000,2022-08-10T02:00:00.000000000,1,8,14971.0,14921.0,-20639.136,639.136,800.0,signal_exit,7
2022-08-10T22:00:00.000000000,2022-08-16T13:35:00.000000000,1,8,14999.0,15411.0,164156.72,643.28,800.0,roll_blackout,14
2022-08-18T18:00:00.000000000,2022-08-19T02:00:00.000000000,1,8,15348.0,15320.0,-11845.344,645.344,800.0,signal_exit,1
2022-08-19T04:00:00.000000000,2022-08-19T18:00:00.000000000,1,8,15332.0,15299.0,-13845.048,645.048,800.0,signal_exit,7
2022-08-26T09:45:00.000000000,2022-08-27T00:00:00.000000000,1,8,15267.0,15100.0,-67442.936,642.936,800.0,signal_exit,2
2022-08-27T00:00:00.000000000,2022-08-31T12:45:00.000000000,-1,8,15100.0,15044.0,21758.848,641.152,800.0,signal_exit,3
2022-09-01T10:45:00.000000000,2022-09-06T17:00:00.000000000,-1,8,14730.0,14662.0,26564.864,635.136,800.0,signal_exit,35
2022-09-06T22:00:00.000000000,2022-09-08T20:00:00.000000000,-1,8,14609.0,14529.0,31366.896,633.104,800.0,signal_exit,3
2022-09-08T22:00:00.000000000,2022-09-09T00:00:00.000000000,-1,9,14509.0,14574.0,-29961.747,711.7470000000001,900.0,signal_exit,0
2022-09-14T03:00:00.000000000,2022-09-20T13:35:00.000000000,-1,8,14539.0,14552.0,-5832.728,632.7280000000001,800.0,roll_blackout,1
2022-09-22T08:45:00.000000000,2022-10-04T00:00:00.000000000,-1,9,14224.0,13439.0,352551.033,698.9670000000001,900.0,signal_exit,1
2022-10-11T10:45:00.000000000,2022-10-14T01:00:00.000000000,-1,10,13166.0,13112.0,26237.22,762.78,1000.0,signal_exit,3
2022-10-15T00:00:00.000000000,2022-10-17T22:00:00.000000000,-1,10,12959.0,13094.0,-68260.53,760.53,1000.0,signal_exit,0
2022-10-20T08:45:00.000000000,2022-10-20T20:00:00.000000000,-1,10,12814.0,12969.0,-78257.83,757.8299999999999,1000.0,signal_exit,0
2022-10-21T10:45:00.000000000,2022-10-22T01:00:00.000000000,-1,10,12906.0,12943.0,-19258.49,758.49,1000.0,signal_exit,0
2022-10-24T16:00:00.000000000,2022-10-24T20:00:00.000000000,-1,10,12840.0,12907.0,-34257.47,757.47,1000.0,signal_exit,0
2022-10-24T23:00:00.000000000,2022-10-25T04:00:00.000000000,-1,10,12872.0,12896.0,-12757.68,757.6800000000001,1000.0,signal_exit,0
2022-10-25T10:45:00.000000000,2022-10-27T00:00:00.000000000,-1,10,12671.0,12907.0,-118755.78,755.78,1000.0,signal_exit,0
2022-10-28T02:00:00.000000000,2022-10-28T11:45:00.000000000,1,10,12907.0,12826.0,-41257.33,757.33,1000.0,signal_exit,1
2022-10-28T15:00:00.000000000,2022-10-29T02:00:00.000000000,-1,10,12736.0,12865.0,-65256.01,756.01,1000.0,signal_exit,0
2022-10-31T15:00:00.000000000,2022-11-03T08:45:00.000000000,1,9,12934.0,12882.0,-24082.343999999997,682.344,900.0,signal_exit,7
2022-11-04T17:00:00.000000000,2022-11-15T13:35:00.000000000,1,9,13035.0,14535.0,674301.8700000001,698.1300000000001,900.0,roll_blackout,7
2022-11-17T12:45:00.000000000,2022-11-17T19:00:00.000000000,1,9,14513.0,14425.0,-40310.441999999995,710.442,900.0,signal_exit,0
2022-11-18T02:00:00.000000000,2022-11-18T10:45:00.000000000,1,9,14537.0,14474.0,-29061.099,711.0989999999999,900.0,signal_exit,0
2022-11-21T08:45:00.000000000,2022-11-21T11:45:00.000000000,1,9,14493.0,14425.0,-31310.262,710.262,900.0,signal_exit,0
2022-11-22T12:45:00.000000000,2022-11-25T18:00:00.000000000,1,9,14503.0,14618.0,51037.911,712.0889999999999,900.0,signal_exit,43
2022-11-29T15:00:00.000000000,2022-11-30T02:00:00.000000000,1,9,14667.0,14612.0,-25463.511,713.5110000000001,900.0,signal_exit,1
2022-11-30T10:45:00.000000000,2022-12-02T23:00:00.000000000,1,9,14713.0,14823.0,48784.176,715.8240000000001,900.0,signal_exit,7
2022-12-03T02:00:00.000000000,2022-12-05T22:00:00.000000000,1,9,14866.0,14859.0,-3867.525,717.525,900.0,signal_exit,1
2022-12-07T20:00:00.000000000,2022-12-09T04:00:00.000000000,-1,9,14564.0,14646.0,-37612.89,712.8900000000001,900.0,signal_exit,1
2022-12-12T10:45:00.000000000,2022-12-13T08:45:00.000000000,-1,9,14545.0,14661.0,-52912.854,712.854,900.0,signal_exit,9
2022-12-13T15:00:00.000000000,2022-12-13T23:00:00.000000000,-1,9,14510.0,14744.0,-106013.286,713.2860000000001,900.0,signal_exit,0
2022-12-14T03:00:00.000000000,2022-12-14T10:45:00.000000000,-1,9,14611.0,14660.0,-22763.439,713.4390000000001,900.0,signal_exit,0
2022-12-15T08:45:00.000000000,2022-12-15T10:45:00.000000000,-1,9,14657.0,14682.0,-11964.051,714.051,900.0,signal_exit,0
2022-12-15T19:00:00.000000000,2022-12-20T13:35:00.000000000,-1,9,14621.0,14131.0,219791.232,708.768,900.0,roll_blackout,2
2022-12-23T00:00:00.000000000,2022-12-26T15:00:00.000000000,-1,9,14179.0,14250.0,-32655.861,705.861,900.0,signal_exit,1
2022-12-27T00:00:00.000000000,2022-12-27T08:45:00.000000000,-1,9,14238.0,14296.0,-26806.806,706.806,900.0,signal_exit,35
2022-12-28T10:45:00.000000000,2022-12-30T01:00:00.000000000,-1,9,14112.0,14206.0,-43004.862,704.8620000000001,900.0,signal_exit,5
2022-12-30T16:00:00.000000000,2023-01-03T11:45:00.000000000,-1,9,14113.0,14192.0,-36254.745,704.745,900.0,signal_exit,1
2023-01-05T00:00:00.000000000,2023-01-12T10:45:00.000000000,1,9,14277.0,14717.0,197289.054,710.9459999999999,900.0,signal_exit,10
2023-01-12T19:00:00.000000000,2023-01-17T13:35:00.000000000,1,9,14822.0,14926.0,46082.268,717.732,900.0,roll_blackout,37
2023-01-31T08:45:00.000000000,2023-02-06T10:45:00.000000000,1,9,15450.0,15435.0,-7477.965,727.965,900.0,signal_exit,4
2023-02-08T09:45:00.000000000,2023-02-10T21:00:00.000000000,1,9,15548.0,15553.0,1520.091,729.909,900.0,signal_exit,5
2023-02-14T00:00:00.000000000,2023-02-14T13:35:00.000000000,1,9,15618.0,15658.0,17268.516,731.484,900.0,roll_blackout,2
2023-02-16T11:45:00.000000000,2023-02-16T23:00:00.000000000,1,9,15587.0,15420.0,-75879.063,729.0630000000001,900.0,signal_exit,0
2023-02-16T23:00:00.000000000,2023-02-20T10:45:00.000000000,-1,9,15420.0,15515.0,-43478.415,728.415,900.0,signal_exit,2
2023-02-21T11:45:00.000000000,2023-02-21T18:00:00.000000000,1,9,15524.0,15481.0,-20079.045,729.0450000000001,900.0,signal_exit,1
2023-02-22T20:00:00.000000000,2023-02-23T10:45:00.000000000,-1,9,15373.0,15621.0,-112328.946,728.946,900.0,signal_exit,1
2023-02-23T18:00:00.000000000,2023-02-24T23:00:00.000000000,1,8,15593.0,15412.0,-73048.04000000001,648.04,800.0,signal_exit,4
2023-02-24T23:00:00.000000000,2023-03-01T11:45:00.000000000,-1,8,15412.0,15522.0,-44647.472,647.472,800.0,signal_exit,0
2023-03-01T15:00:00.000000000,2023-03-02T01:00:00.000000000,1,8,15553.0,15524.0,-12248.615999999998,648.616,800.0,signal_exit,4
2023-03-02T12:45:00.000000000,2023-03-02T16:00:00.000000000,1,8,15570.0,15524.0,-19048.752,648.752,800.0,signal_exit,0
2023-03-03T22:00:00.000000000,2023-03-08T08:45:00.000000000,1,8,15661.0,15724.0,24548.92,651.08,800.0,signal_exit,15
2023-03-08T10:45:00.000000000,2023-03-09T11:45:00.000000000,1,8,15758.0,15788.0,11347.632,652.368,800.0,signal_exit,6
2023-03-13T22:00:00.000000000,2023-03-14T13:35:00.000000000,-1,8,15404.0,15361.0,16553.88,646.1200000000001,800.0,roll_blackout,3
2023-03-16T08:45:00.000000000,2023-03-17T01:00:00.000000000,-1,8,15193.0,15305.0,-45443.984,643.9839999999999,800.0,signal_exit,0
2023-03-22T19:00:00.000000000,2023-03-27T17:00:00.000000000,1,8,15755.0,15757.0,147.90399999999994,652.096,800.0,signal_exit,1
2023-03-29T18:00:00.000000000,2023-04-06T10:45:00.000000000,1,8,15793.0,15763.0,-12652.448,652.4480000000001,800.0,signal_exit,11
2023-04-10T10:45:00.000000000,2023-04-10T21:00:00.000000000,1,8,15861.0,15771.0,-36653.056,653.056,800.0,signal_exit,16
2023-04-11T10:45:00.000000000,2023-04-13T08:45:00.000000000,1,8,15940.0,15864.0,-31054.432,654.432,800.0,signal_exit,19
2023-04-13T19:00:00.000000000,2023-04-14T11:45:00.000000000,-1,8,15793.0,15981.0,-75854.192,654.192,800.0,signal_exit,3
2023-04-14T11:45:00.000000000,2023-04-15T01:00:00.000000000,1,8,15981.0,15882.0,-40254.903999999995,654.904,800.0,signal_exit,0
2023-04-15T04:00:00.000000000,2023-04-18T13:35:00.000000000,1,8,15923.0,15889.0,-14254.496,654.4960000000001,800.0,roll_blackout,12
2023-04-20T08:45:00.000000000,2023-04-27T21:00:00.000000000,-1,8,15729.0,15451.0,110550.56,649.44,800.0,signal_exit,39
2023-05-06T03:00:00.000000000,2023-05-10T04:00:00.000000000,1,8,15774.0,15685.0,-36251.672000000006,651.672,800.0,signal_exit,45
2023-05-13T02:00:00.000000000,2023-05-15T17:00:00.000000000,-1,8,15420.0,15535.0,-46647.64,647.6400000000001,800.0,signal_exit,5
2023-05-15T22:00:00.000000000,2023-05-16T00:00:00.000000000,-1,8,15510.0,15572.0,-25448.656000000003,648.6560000000001,800.0,signal_exit,0
2023-05-18T08:45:00.000000000,2023-05-23T19:00:00.000000000,1,8,16027.0,16118.0,35742.84,657.1600000000001,800.0,signal_exit,63
2023-05-25T10:45:00.000000000,2023-05-31T10:45:00.000000000,1,8,16183.0,16508.0,129338.472,661.528,800.0,signal_exit,55
2023-06-02T00:00:00.000000000,2023-06-08T12:45:00.000000000,1,8,16572.0,16696.0,48933.856,666.144,800.0,signal_exit,51
2023-06-09T01:00:00.000000000,2023-06-17T00:00:00.000000000,1,8,16828.0,17247.0,166927.4,672.6,800.0,signal_exit,30
2023-06-29T12:45:00.000000000,2023-06-30T12:45:00.000000000,-1,8,16772.0,16782.0,-4668.432000000001,668.432,800.0,signal_exit,13
2023-07-03T18:00:00.000000000,2023-07-05T17:00:00.000000000,1,8,17023.0,16924.0,-40271.576,671.576,800.0,signal_exit,115
2023-07-06T11:45:00.000000000,2023-07-11T04:00:00.000000000,-1,8,16733.0,16712.0,7732.44,667.5600000000001,800.0,signal_exit,6
2023-07-11T16:00:00.000000000,2023-07-18T10:45:00.000000000,1,8,16889.0,17241.0,140126.96,673.04,800.0,signal_exit,23
2023-07-18T12:45:00.000000000,2023-07-18T13:35:00.000000000,1,8,17255.0,17228.0,-11475.864,675.864,800.0,roll_blackout,0
