,equity
2024-07-05,4950340.321
2024-07-08,4950340.321
2024-07-09,4950340.321
2024-07-10,4950340.321
2024-07-11,4950340.321
2024-07-12,4950340.321
2024-07-15,4950340.321
2024-07-16,4950340.321
2024-07-17,4950340.321
2024-07-18,4950340.321
2024-07-19,4950340.321
2024-07-22,4950340.321
2024-07-23,4950340.321
2024-07-26,4937152.201
2024-07-29,4903952.201
2024-07-30,4906952.201
2024-07-31,4897963.041
2024-08-01,4897963.041
2024-08-02,5027574.313
2024-08-05,5459374.313
2024-08-06,5250174.313
2024-08-07,5093189.497
2024-08-08,5093189.497
2024-08-09,5093189.497
2024-08-12,5093189.497
2024-08-13,5093189.497
2024-08-14,5093189.497
2024-08-15,5093189.497
2024-08-16,5093189.497
2024-08-19,5093189.497
2024-08-20,5093189.497
2024-08-21,5093189.497
2024-08-22,5093189.497
2024-08-23,5093189.497
2024-08-26,5093189.497
2024-08-27,5093189.497
2024-08-28,5093189.497
2024-08-29,5093189.497
2024-08-30,5093189.497
2024-09-02,5093189.497
2024-09-03,5093189.497
2024-09-04,5265602.257
2024-09-05,5218402.257
2024-09-06,5191202.257
2024-09-09,5240402.257
2024-09-10,5194617.053
2024-09-11,5194617.053
2024-09-12,5194617.053
2024-09-13,5194617.053
2024-09-16,5194617.053
2024-09-18,5194617.053
2024-09-19,5194617.053
2024-09-20,5194617.053
2024-09-23,5194617.053
2024-09-24,5194617.053
2024-09-25,5194617.053
2024-09-26,5194617.053
2024-09-27,5194617.053
2024-09-30,5194617.053
2024-10-01,5194617.053
2024-10-04,5194617.053
2024-10-07,5194617.053
2024-10-08,5194617.053
2024-10-09,5194617.053
2024-10-11,5194617.053
2024-10-14,5194617.053
2024-10-15,5194617.053
2024-10-16,5194617.053
2024-10-17,5194617.053
2024-10-18,5194617.053
2024-10-21,5194617.053
2024-10-22,5194617.053
2024-10-23,5194617.053
2024-10-24,5194617.053
2024-10-25,5194617.053
2024-10-28,5194617.053
2024-10-29,5194617.053
2024-10-30,5194617.053
2024-11-01,5206225.805
2024-11-04,5169434.061
2024-11-05,5169434.061
2024-11-06,5169434.061
2024-11-07,5169434.061
2024-11-08,5169434.061
2024-11-11,5169434.061
2024-11-12,5169434.061
2024-11-13,5150843.297
2024-11-14,5170643.297
2024-11-15,5155643.297
2024-11-18,5148861.565
2024-11-19,5111670.529
2024-11-20,5111670.529
2024-11-21,5111670.529
2024-11-22,5042489.265
2024-11-25,5042489.265
2024-11-26,5042489.265
2024-11-27,5065699.409
2024-11-28,5067699.409
2024-11-29,5072499.409
2024-12-02,5032109.353
2024-12-03,5032109.353
2024-12-04,5032109.353
2024-12-05,5032109.353
2024-12-06,5032109.353
2024-12-09,5032109.353
2024-12-10,5032109.353
2024-12-11,5032109.353
2024-12-12,5032109.353
2024-12-13,5032109.353
2024-12-16,5032109.353
2024-12-17,5032109.353
2024-12-18,5032109.353
2024-12-19,5032109.353
2024-12-20,5035118.749
2024-12-23,4927526.061
2024-12-24,4927526.061
2024-12-25,4927526.061
2024-12-26,4927526.061
2024-12-27,4927526.061
2024-12-30,4927526.061
2024-12-31,4927526.061
2025-01-02,4938534.469
2025-01-03,4899742.329
2025-01-06,4899742.329
2025-01-07,4899742.329
2025-01-08,4899742.329
2025-01-09,4899742.329
2025-01-10,4899742.329
2025-01-13,4897752.225
2025-01-14,4854161.217
2025-01-15,4854161.217
2025-01-16,4854161.217
2025-01-17,4854161.217
2025-01-20,4854161.217
2025-01-21,4854161.217
2025-01-22,4854161.217
2025-02-03,4854161.217
2025-02-04,4854161.217
2025-02-05,4854161.217
2025-02-06,4854161.217
2025-02-07,4854161.217
2025-02-10,4854161.217
2025-02-11,4854161.217
2025-02-12,4854161.217
2025-02-13,4854161.217
2025-02-14,4854161.217
2025-02-17,4785975.029
2025-02-18,4785975.029
2025-02-19,4785975.029
2025-02-20,4785975.029
2025-02-21,4785975.029
2025-02-24,4785975.029
2025-02-25,4785975.029
2025-02-26,4785975.029
2025-02-27,4785975.029
2025-03-03,4785975.029
2025-03-04,4785975.029
2025-03-05,4785975.029
2025-03-06,4785975.029
2025-03-07,4785975.029
2025-03-10,4752585.909
2025-03-11,4835585.909
2025-03-12,4785796.793
2025-03-13,4803208.761
2025-03-14,4795008.761
2025-03-17,4760420.229
2025-03-18,4760420.229
2025-03-19,4760420.229
2025-03-20,4760420.229
2025-03-21,4760420.229
2025-03-24,4724242.505
2025-03-25,4724242.505
2025-03-26,4724242.505
2025-03-27,4747854.157
2025-03-28,4820854.157
2025-03-31,4987654.157
2025-04-01,4905254.157
2025-04-02,4876868.869
2025-04-07,4876868.869
2025-04-08,4876868.869
2025-04-09,4876868.869
2025-04-10,4876868.869
2025-04-11,4876868.869
2025-04-14,4876868.869
2025-04-15,4876868.869
2025-04-16,4876868.869
2025-04-17,4876868.869
2025-04-18,4876868.869
2025-04-21,4876868.869
2025-04-22,4874399.929
2025-04-23,4697177.404
2025-04-24,4697177.404
2025-04-25,4697177.404
2025-04-28,4697177.404
2025-04-29,4697177.404
2025-04-30,4697177.404
2025-05-02,4697177.404
2025-05-05,4697177.404
2025-05-06,4697177.404
2025-05-07,4697177.404
2025-05-08,4697177.404
2025-05-09,4697177.404
2025-05-12,4697177.404
2025-05-13,4697177.404
2025-05-14,4697177.404
2025-05-15,4697177.404
2025-05-16,4697177.404
2025-05-19,4697177.404
2025-05-20,4697177.404
2025-05-21,4697177.404
2025-05-22,4697177.404
2025-05-23,4697177.404
2025-05-26,4697177.404
2025-05-27,4697177.404
2025-05-28,4697177.404
2025-05-29,4697177.404
2025-06-02,4697177.404
2025-06-03,4697177.404
2025-06-04,4697177.404
2025-06-05,4697177.404
2025-06-06,4697177.404
2025-06-09,4697177.404
2025-06-10,4697177.404
2025-06-11,4697177.404
2025-06-12,4697177.404
2025-06-13,4697177.404
2025-06-16,4697177.404
2025-06-17,4697177.404
2025-06-18,4697177.404
2025-06-19,4697177.404
2025-06-20,4697177.404
2025-06-23,4697177.404
2025-06-24,4697177.404
2025-06-25,4697177.404
2025-06-26,4697177.404
2025-06-27,4697177.404
2025-06-30,4697177.404
2025-07-01,4697177.404
2025-07-02,4697177.404
2025-07-03,4697177.404
2025-07-04,4697177.404
2025-07-07,4697177.404
2025-07-08,4697177.404
2025-07-09,4697177.404
2025-07-10,4697177.404
2025-07-11,4697177.404
2025-07-14,4697177.404
2025-07-15,4697177.404
2025-07-16,4697177.404
2025-07-17,4697177.404
2025-07-18,4697177.404
2025-07-21,4697177.404
2025-07-22,4697177.404
2025-07-23,4697177.404
2025-07-24,4697177.404
2025-07-25,4697177.404
2025-07-28,4697177.404
2025-07-29,4697177.404
2025-07-30,4697177.404
2025-07-31,4697177.404
2025-08-01,4697177.404
2025-08-04,4697177.404
2025-08-05,4697177.404
2025-08-06,4697177.404
2025-08-07,4697177.404
2025-08-08,4697177.404
2025-08-11,4697177.404
2025-08-12,4697177.404
2025-08-13,4697177.404
2025-08-14,4697177.404
2025-08-15,4697177.404
2025-08-18,4697177.404
2025-08-19,4697177.404
2025-08-20,4697177.404
2025-08-21,4697177.404
2025-08-22,4697177.404
2025-08-25,4697177.404
2025-08-26,4697177.404
2025-08-27,4697177.404
2025-08-28,4697177.404
2025-08-29,4697177.404
2025-09-01,4697177.404
2025-09-02,4697177.404
2025-09-03,4697177.404
2025-09-04,4697177.404
2025-09-05,4697177.404
2025-09-08,4697177.404
2025-09-09,4697177.404
2025-09-10,4697177.404
2025-09-11,4697177.404
2025-09-12,4697177.404
2025-09-15,4697177.404
2025-09-16,4697177.404
2025-09-17,4697177.404
2025-09-18,4697177.404
2025-09-19,4697177.404
2025-09-22,4697177.404
2025-09-23,4697177.404
2025-09-24,4697177.404
2025-09-25,4697177.404
2025-09-26,4697177.404
2025-09-30,4697177.404
2025-10-01,4697177.404
2025-10-02,4697177.404
2025-10-03,4697177.404
2025-10-07,4697177.404
2025-10-08,4697177.404
2025-10-09,4697177.404
2025-10-13,4697177.404
2025-10-14,4697177.404
2025-10-15,4697177.404
2025-10-16,4697177.404
2025-10-17,4697177.404
2025-10-20,4697177.404
2025-10-21,4697177.404
2025-10-22,4697177.404
2025-10-23,4697177.404
2025-10-27,4697177.404
2025-10-28,4697177.404
2025-10-29,4697177.404
2025-10-30,4697177.404
2025-10-31,4697177.404
2025-11-03,4697177.404
2025-11-04,4697177.404
2025-11-05,4697177.404
2025-11-06,4697177.404
2025-11-07,4683069.493
2025-11-10,4653810.721
2025-11-11,4653810.721
2025-11-12,4653810.721
2025-11-13,4653810.721
2025-11-14,4696852.654
2025-11-17,4685152.654
2025-11-18,4785047.218
2025-11-19,4785047.218
2025-11-20,4785047.218
2025-11-21,4785047.218
2025-11-24,4785047.218
2025-11-25,4785047.218
2025-11-26,4785047.218
2025-11-27,4785047.218
2025-11-28,4785047.218
2025-12-01,4785047.218
2025-12-02,4785047.218
2025-12-03,4785047.218
2025-12-04,4785047.218
2025-12-05,4785047.218
2025-12-08,4785047.218
2025-12-09,4785047.218
2025-12-10,4785047.218
2025-12-11,4785047.218
2025-12-12,4785047.218
2025-12-15,4785047.218
2025-12-16,4785047.218
2025-12-17,4785047.218
2025-12-18,4785047.218
2025-12-19,4785047.218
2025-12-22,4785047.218
2025-12-23,4785047.218
2025-12-24,4785047.218
2025-12-26,4785047.218
2025-12-29,4785047.218
2025-12-30,4785047.218
2025-12-31,4785047.218
2026-01-02,4785047.218
2026-01-05,4785047.218
2026-01-06,4785047.218
2026-01-07,4785047.218
2026-01-08,4785047.218
2026-01-09,4785047.218
2026-01-12,4785047.218
2026-01-13,4785047.218
2026-01-14,4785047.218
2026-01-15,4785047.218
2026-01-16,4785047.218
2026-01-19,4785047.218
2026-01-20,4785047.218
2026-01-21,4785047.218
2026-01-22,4785047.218
2026-01-23,4785047.218
2026-01-26,4785047.218
2026-01-27,4785047.218
2026-01-28,4785047.218
2026-01-29,4785047.218
2026-01-30,4785047.218
2026-02-02,4785047.218
2026-02-03,4785047.218
2026-02-04,4785047.218
2026-02-05,4785047.218
2026-02-06,4785047.218
2026-02-09,4785047.218
2026-02-10,4785047.218
2026-02-11,4785047.218
2026-02-23,4785047.218
2026-02-24,4785047.218
2026-02-25,4785047.218
2026-02-26,4785047.218
2026-03-02,4785047.218
2026-03-03,4785047.218
2026-03-04,4785047.218
2026-03-05,4785047.218
2026-03-06,4785047.218
2026-03-09,4785047.218
2026-03-10,4785047.218
2026-03-11,4785047.218
2026-03-12,4785047.218
2026-03-13,4726231.762
2026-03-16,4708314.776
2026-03-17,4708314.776
2026-03-18,4708314.776
2026-03-19,4708314.776
2026-03-20,4670298.416
2026-03-23,4772998.416
2026-03-24,4663181.158
2026-03-25,4663181.158
2026-03-26,4663181.158
2026-03-27,4656565.048
2026-03-30,4721765.048
2026-03-31,4770665.048
2026-04-01,4683149.342
2026-04-02,4683149.342
2026-04-07,4683149.342
2026-04-08,4683149.342
2026-04-09,4683149.342
2026-04-10,4683149.342
2026-04-13,4683149.342
2026-04-14,4683149.342
2026-04-15,4683149.342
2026-04-16,4683149.342
2026-04-17,4683149.342
2026-04-20,4683149.342
2026-04-21,4683149.342
2026-04-22,4683149.342
2026-04-23,4683149.342
2026-04-24,4683149.342
2026-04-27,4683149.342
2026-04-28,4683149.342
2026-04-29,4683149.342
2026-04-30,4683149.342
2026-05-04,4683149.342
2026-05-05,4683149.342
2026-05-06,4683149.342
2026-05-07,4683149.342
2026-05-08,4683149.342
2026-05-11,4683149.342
2026-05-12,4683149.342
2026-05-13,4683149.342
2026-05-14,4683149.342
2026-05-15,4683149.342
2026-05-18,4683149.342
2026-05-19,4683149.342
2026-05-20,4683149.342
2026-05-21,4683149.342
2026-05-22,4683149.342
2026-05-25,4683149.342
2026-05-26,4683149.342
2026-05-27,4683149.342
2026-05-28,4683149.342
2026-05-29,4683149.342
2026-06-01,4683149.342
2026-06-02,4683149.342
2026-06-03,4683149.342
2026-06-04,4683149.342
2026-06-05,4683149.342
2026-06-08,4683149.342
2026-06-09,4683149.342
2026-06-10,4683149.342
2026-06-11,4683149.342
2026-06-12,4683149.342
2026-06-15,4683149.342
2026-06-16,4683149.342
2026-06-17,4683149.342
2026-06-18,4683149.342
2026-06-22,4683149.342
2026-06-23,4683149.342
2026-06-24,4683149.342
2026-06-25,4683149.342
2026-06-26,4683149.342
2026-06-29,4683149.342
2026-06-30,4683149.342
2026-07-01,4683149.342
2026-07-02,4683149.342
2026-07-03,4683149.342
2026-07-06,4683149.342
2026-07-07,4683149.342
2026-07-08,4683149.342
2026-07-09,4683149.342
2026-07-13,4683149.342
2026-07-14,4679070.098
2026-07-15,4679070.098
2026-07-16,4679070.098
2026-07-17,4870430.818
2026-07-20,4878830.818
2026-07-21,4726292.488
2026-07-22,4726292.488
2026-07-23,4726292.488
2026-07-24,4726292.488
2026-07-27,4690155.394
2026-07-28,4919555.394
2026-07-29,5041655.394
2026-07-30,5053855.394
2026-07-31,4923222.244
2026-08-03,4923222.244
2026-08-04,4923222.244
2026-08-05,4923222.244
2026-08-06,4923222.244
2026-08-07,4923222.244
2026-08-10,4923222.244
2026-08-11,4923222.244
2026-08-12,4923222.244
2026-08-13,4923222.244
2026-08-14,4923222.244
2026-08-17,4923222.244
2026-08-18,4923222.244
2026-08-19,4923222.244
2026-08-20,4923222.244
2026-08-21,4923222.244
2026-08-24,4923222.244
2026-08-25,4923222.244
2026-08-26,4923222.244
2026-08-27,4923222.244
2026-08-28,4923222.244
2026-08-31,4923222.244
2026-09-01,4923222.244
2026-09-02,4923222.244
2026-09-03,4923222.244
2026-09-04,4923222.244
2026-09-07,4923222.244
2026-09-08,4923222.244
2026-09-09,4923222.244
