,equity
2019-09-27,4631753.543
2019-10-01,4683753.543
2019-10-02,4670953.543
2019-10-03,4642553.543
2019-10-04,4654153.543
2019-10-07,4668153.543
2019-10-08,4702553.543
2019-10-09,4654153.543
2019-10-14,4732553.543
2019-10-15,4743064.719
2019-10-16,4743064.719
2019-10-17,4743064.719
2019-10-18,4735175.367
2019-10-21,4737175.367
2019-10-22,4771975.367
2019-10-23,4755575.367
2019-10-24,4791175.367
2019-10-25,4788775.367
2019-10-28,4799575.367
2019-10-29,4805575.367
2019-10-30,4810375.367
2019-10-31,4813575.367
2019-11-01,4823575.367
2019-11-04,4892775.367
2019-11-05,4933175.367
2019-11-06,4936375.367
2019-11-07,4913575.367
2019-11-08,4904375.367
2019-11-11,4849975.367
2019-11-12,4884375.367
2019-11-13,4861575.367
2019-11-14,4857575.367
2019-11-15,4887975.367
2019-11-18,4912375.367
2019-11-19,4932482.215
2019-11-20,4932482.215
2019-11-21,4932482.215
2019-11-22,4933789.799
2019-11-25,4937389.799
2019-11-26,4958589.799
2019-11-27,4970189.799
2019-11-28,4956989.799
2019-11-29,4897389.799
2019-12-02,4912189.799
2019-12-03,4920989.799
2019-12-04,4912589.799
2019-12-05,4950589.799
2019-12-06,4956189.799
2019-12-09,4979789.799
2019-12-10,4961389.799
2019-12-11,4993789.799
2019-12-12,5052589.799
2019-12-13,5097389.799
2019-12-16,5095789.799
2019-12-17,5147493.0709999995
2019-12-18,5147493.0709999995
2019-12-19,5147493.0709999995
2019-12-20,5121996.735
2019-12-23,5138396.735
2019-12-24,5123596.735
2019-12-25,5138396.735
2019-12-26,5133996.735
2019-12-27,5169196.735
2019-12-30,5157996.735
2019-12-31,5128396.735
2020-01-02,5171196.735
2020-01-03,5164796.735
2020-01-06,5110396.735
2020-01-07,5078796.735
2020-01-08,5045596.735
2020-01-09,5117596.735
2020-01-10,5134396.735
2020-01-13,5177196.735
2020-01-14,5200499.327
2020-01-15,5200499.327
2020-01-16,5200499.327
2020-01-17,5201402.775
2020-01-20,5217002.775
2020-01-30,4920602.775
2020-01-31,4959802.775
2020-02-03,4953111.159
2020-02-04,4953111.159
2020-02-05,4953111.159
2020-02-06,4953111.159
2020-02-07,4953111.159
2020-02-10,4953111.159
2020-02-11,4953111.159
2020-02-12,4953111.159
2020-02-13,4953111.159
2020-02-14,4966416.935
2020-02-17,4949616.935
2020-02-18,4895723.847
2020-02-19,4895723.847
2020-02-20,4895723.847
2020-02-21,4895723.847
2020-02-24,4895723.847
2020-02-25,4895723.847
2020-02-26,4895723.847
2020-02-27,4895723.847
2020-03-02,4895723.847
2020-03-03,4895723.847
2020-03-04,4895723.847
2020-03-05,4895723.847
2020-03-06,4895723.847
2020-03-09,4895723.847
2020-03-10,4895723.847
2020-03-11,4895723.847
2020-03-12,4895723.847
2020-03-13,4895723.847
2020-03-16,4895723.847
2020-03-17,4895723.847
2020-03-18,4895723.847
2020-03-19,4895723.847
2020-03-20,4895723.847
2020-03-23,4895723.847
2020-03-24,4895723.847
2020-03-25,4895723.847
2020-03-26,4895723.847
2020-03-27,4895723.847
2020-03-30,4895723.847
2020-03-31,4895723.847
2020-04-01,4895723.847
2020-04-06,4895723.847
2020-04-07,4895723.847
2020-04-08,4895723.847
2020-04-09,4895723.847
2020-04-10,4895723.847
2020-04-13,4895723.847
2020-04-14,4895723.847
2020-04-15,4895723.847
2020-04-16,4895723.847
2020-04-17,4895723.847
2020-04-20,4895723.847
2020-04-21,4895723.847
2020-04-22,4895723.847
2020-04-23,4895723.847
2020-04-24,4895723.847
2020-04-27,4895723.847
2020-04-28,4895723.847
2020-04-29,4895723.847
2020-04-30,4895723.847
2020-05-04,4765036.319
2020-05-05,4809036.319
2020-05-06,4819036.319
2020-05-07,4852236.319
2020-05-08,4877436.319
2020-05-11,4912236.319
2020-05-12,4865036.319
2020-05-13,4885036.319
2020-05-14,4819036.319
2020-05-15,4846236.319
2020-05-18,4824236.319
2020-05-19,4867149.351
2020-05-20,4867149.351
2020-05-21,4867149.351
2020-05-22,4867149.351
2020-05-25,4867149.351
2020-05-26,4867149.351
2020-05-27,4867149.351
2020-05-28,4843261.623
2020-05-29,4849261.623
2020-06-01,4903261.623
2020-06-02,4922861.623
2020-06-03,4993661.623
2020-06-04,5023261.623
2020-06-05,5063261.623
2020-06-08,5108461.623
2020-06-09,5124061.623
2020-06-10,5162861.623
2020-06-11,5076861.623
2020-06-12,5038461.623
2020-06-15,4972061.623
2020-06-16,5084169.543
2020-06-17,5084169.543
2020-06-18,5084169.543
2020-06-19,5082278.231
2020-06-22,5087478.231
2020-06-23,5100278.231
2020-06-24,5127478.231
2020-06-29,5062678.231
2020-06-30,5105878.231
2020-07-01,5136678.231
2020-07-02,5196278.231
2020-07-03,5253478.231
2020-07-06,5344278.231
2020-07-07,5329078.231
2020-07-08,5368278.231
2020-07-09,5377078.231
2020-07-10,5317878.231
2020-07-13,5400278.231
2020-07-14,5389180.807
2020-07-15,5389180.807
2020-07-16,5389180.807
2020-07-17,5392884.575
2020-07-20,5389684.575
2020-07-21,5492884.575
2020-07-22,5509684.575
2020-07-23,5492484.575
2020-07-24,5437284.575
2020-07-27,5578484.575
2020-07-28,5560084.575
2020-07-29,5546484.575
2020-07-30,5615684.575
2020-07-31,5608084.575
2020-08-03,5554484.575
2020-08-04,5628884.575
2020-08-05,5674884.575
2020-08-06,5711284.575
2020-08-07,5682484.575
2020-08-10,5719284.575
2020-08-11,5672084.575
2020-08-12,5639284.575
2020-08-13,5666484.575
2020-08-14,5692484.575
2020-08-17,5759284.575
2020-08-18,5725781.598999999
2020-08-19,5725781.598999999
2020-08-20,5725781.598999999
2020-08-21,5835695.916999999
2020-08-24,5863145.916999999
2020-08-25,5922995.916999999
2020-08-26,5947745.916999999
2020-08-27,5933345.916999999
2020-08-28,5902295.916999999
2020-08-31,5857295.916999999
2020-09-01,5902295.916999999
2020-09-02,5902295.916999999
2020-09-03,5920745.916999999
2020-09-04,5864045.916999999
2020-09-07,5853245.916999999
2020-09-08,5891495.916999999
2020-09-09,5860445.916999999
2020-09-10,5905895.916999999
2020-09-11,5888795.916999999
2020-09-14,5944595.916999999
2020-09-15,5968105.375
2020-09-16,5968105.375
2020-09-17,5968105.375
2020-09-18,5989815.301
2020-09-21,5910615.301
2020-09-22,5842215.301
2020-09-23,5851665.301
2020-09-24,5692815.301
2020-09-25,5701815.301
2020-09-28,5706430.447
2020-09-29,5706430.447
2020-09-30,5706430.447
2020-10-05,5706430.447
2020-10-06,5774492.74
2020-10-07,5810492.74
2020-10-08,5863592.74
2020-10-12,5884742.74
2020-10-13,5884292.74
2020-10-14,5870342.74
2020-10-15,5848742.74
2020-10-16,5805992.74
2020-10-19,5873942.74
2020-10-20,5854702.054
2020-10-21,5854702.054
2020-10-22,5854702.054
2020-10-23,5853911.494
2020-10-26,5862461.494
2020-10-27,5839511.494
2020-10-28,5808911.494
2020-10-29,5747261.494
2020-10-30,5662661.494
2020-11-02,5652424.966
2020-11-03,5652424.966
2020-11-04,5652424.966
2020-11-05,5667722.158
2020-11-06,5686122.158
2020-11-09,5760122.158
2020-11-10,5740122.158
2020-11-11,5816922.158
2020-11-12,5803722.158
2020-11-13,5825322.158
2020-11-16,5944122.158
2020-11-17,5952213.342
2020-11-18,5952213.342
2020-11-19,5952213.342
2020-11-20,5941103.238
2020-11-23,5996703.238
2020-11-24,5968303.238
2020-11-25,5930303.238
2020-11-26,5983103.238
2020-11-27,5997903.238
2020-11-30,5935503.238
2020-12-01,5997503.238
2020-12-02,6029103.238
2020-12-03,6041103.238
2020-12-04,6101903.238
2020-12-07,6136703.238
2020-12-08,6183503.238
2020-12-09,6205503.238
2020-12-10,6143103.238
2020-12-11,6141103.238
2020-12-14,6126703.238
2020-12-15,6069190.782
2020-12-16,6069190.782
2020-12-17,6069190.782
2020-12-18,6052077.35
2020-12-21,6122077.35
2020-12-22,6015677.35
2020-12-23,6042477.35
2020-12-24,6094077.35
2020-12-25,6119277.35
2020-12-28,6172077.35
2020-12-29,6180877.35
2020-12-30,6252477.35
2020-12-31,6266959.949999999
