,equity
2021-09-06,5011898.53
2021-09-07,5011898.53
2021-09-08,5011898.53
2021-09-09,5011898.53
2021-09-10,5011898.53
2021-09-13,5011898.53
2021-09-14,5011898.53
2021-09-15,5011898.53
2021-09-16,5011898.53
2021-09-17,5011898.53
2021-09-22,5011898.53
2021-09-23,5011898.53
2021-09-24,5011898.53
2021-09-27,5011898.53
2021-09-28,5011898.53
2021-09-29,5011898.53
2021-09-30,5011898.53
2021-10-01,5011898.53
2021-10-04,5011898.53
2021-10-05,5011898.53
2021-10-06,5011898.53
2021-10-07,5011898.53
2021-10-08,5011898.53
2021-10-12,5011898.53
2021-10-13,5011898.53
2021-10-14,5011898.53
2021-10-15,5011898.53
2021-10-18,5011898.53
2021-10-19,5011898.53
2021-10-20,5011898.53
2021-10-21,5011898.53
2021-10-22,5011898.53
2021-10-25,5011898.53
2021-10-26,5011898.53
2021-10-27,5011898.53
2021-10-28,5011898.53
2021-10-29,5011898.53
2021-11-01,5011898.53
2021-11-02,5011898.53
2021-11-03,5011898.53
2021-11-04,5011898.53
2021-11-05,5011898.53
2021-11-08,5011898.53
2021-11-09,5044436.41
2021-11-10,5044436.41
2021-11-11,5023186.41
2021-11-12,5042436.41
2021-11-15,5071686.41
2021-11-16,5076222.995
2021-11-17,5076222.995
2021-11-18,5076222.995
2021-11-19,5073758.695
2021-11-22,5070008.695
2021-11-23,5025758.695
2021-11-24,5030758.695
2021-11-25,5030008.695
2021-11-26,4946508.695
2021-11-29,4938008.695
2021-11-30,4942758.695
2021-12-01,5007508.695
2021-12-02,5037258.695
2021-12-03,5037508.695
2021-12-06,5034258.695
2021-12-07,5059758.695
2021-12-08,5073758.695
2021-12-09,5088758.695
2021-12-10,5065508.695
2021-12-13,5049008.695
2021-12-14,5010045.71
2021-12-15,5010045.71
2021-12-16,5010045.71
2021-12-17,5010045.71
2021-12-20,5010045.71
2021-12-21,5010045.71
2021-12-22,5010045.71
2021-12-23,5010045.71
2021-12-24,5010080.925
2021-12-27,5037580.925
2021-12-28,5072330.925
2021-12-29,5089580.925
2021-12-30,5073580.925
2022-01-03,5088830.925
2022-01-04,5149580.925
2022-01-05,5140580.925
2022-01-06,5104330.925
2022-01-07,5056330.925
2022-01-10,5085080.925
2022-01-11,5090580.925
2022-01-12,5114330.925
2022-01-13,5126830.925
2022-01-14,5109830.925
2022-01-17,5147830.925
2022-01-18,5110864.115
2022-01-19,5110864.115
2022-01-20,5110864.115
2022-01-21,5110864.115
2022-01-24,5110864.115
2022-01-25,5110864.115
2022-01-26,5110864.115
2022-02-07,5110864.115
2022-02-08,5110864.115
2022-02-09,5110864.115
2022-02-10,5110864.115
2022-02-11,5110864.115
2022-02-14,5110864.115
2022-02-15,5110864.115
2022-02-16,5110864.115
2022-02-17,5110864.115
2022-02-18,5110864.115
2022-02-21,5110864.115
2022-02-22,5110864.115
2022-02-23,5110864.115
2022-02-24,5110864.115
2022-02-25,5110864.115
2022-03-01,5110864.115
2022-03-02,5110864.115
2022-03-03,5110864.115
2022-03-04,5110864.115
2022-03-07,5110864.115
2022-03-08,5110864.115
2022-03-09,5110864.115
2022-03-10,5110864.115
2022-03-11,5110864.115
2022-03-14,5110864.115
2022-03-15,5110864.115
2022-03-16,5110864.115
2022-03-17,5110864.115
2022-03-18,5110864.115
2022-03-21,5110864.115
2022-03-22,5110864.115
2022-03-23,5110864.115
2022-03-24,5110864.115
2022-03-25,5110864.115
2022-03-28,5110864.115
2022-03-29,5110864.115
2022-03-30,5110864.115
2022-03-31,5110864.115
2022-04-01,5110864.115
2022-04-06,5110864.115
2022-04-07,5110864.115
2022-04-08,5110864.115
2022-04-11,5110864.115
2022-04-12,5110864.115
2022-04-13,5110864.115
2022-04-14,5110864.115
2022-04-15,5110864.115
2022-04-18,5110864.115
2022-04-19,5110864.115
2022-04-20,5110864.115
2022-04-21,5110864.115
2022-04-22,5110864.115
2022-04-25,5110864.115
2022-04-26,5110864.115
2022-04-27,5110864.115
2022-04-28,5083616.333
2022-04-29,5024816.333
2022-05-03,5058716.333
2022-05-04,5044016.333
2022-05-05,4994516.333
2022-05-06,5093216.333
2022-05-09,5191616.333
2022-05-10,5188016.333
2022-05-11,5196716.333
2022-05-12,5310116.333
2022-05-13,5244416.333
2022-05-16,5223416.333
2022-05-17,5177569.895
2022-05-18,5177569.895
2022-05-19,5177569.895
2022-05-20,5177569.895
2022-05-23,5177569.895
2022-05-24,5177569.895
2022-05-25,5177569.895
2022-05-26,5177569.895
2022-05-27,5177569.895
2022-05-30,5177569.895
2022-05-31,5177569.895
2022-06-01,5177569.895
2022-06-02,5177569.895
2022-06-06,5177569.895
2022-06-07,5177569.895
2022-06-08,5177569.895
2022-06-09,5177569.895
2022-06-10,5177569.895
2022-06-13,5177569.895
2022-06-14,5177569.895
2022-06-15,5177569.895
2022-06-16,5177569.895
2022-06-17,5177569.895
2022-06-20,5211528.983
2022-06-21,5122728.983
2022-06-22,5219328.983
2022-06-23,5241528.983
2022-06-24,5205528.983
2022-06-27,5139828.983
2022-06-28,5165328.983
2022-06-29,5217228.983
2022-06-30,5336328.983
2022-07-01,5470428.983
2022-07-04,5477328.983
2022-07-05,5453628.983
2022-07-06,5561628.983
2022-07-07,5470128.983
2022-07-08,5424228.983
2022-07-11,5440128.983
2022-07-12,5548728.983
2022-07-13,5439828.983
2022-07-14,5406228.983
2022-07-15,5380428.983
2022-07-18,5327928.983
2022-07-19,5318090.891
2022-07-20,5318090.891
2022-07-21,5318090.891
2022-07-22,5318090.891
2022-07-25,5318090.891
2022-07-26,5318090.891
2022-07-27,5318090.891
2022-07-28,5318090.891
2022-07-29,5318090.891
2022-08-01,5318090.891
2022-08-02,5318090.891
2022-08-03,5318090.891
2022-08-04,5318090.891
2022-08-05,5318090.891
2022-08-08,5318090.891
2022-08-09,5318090.891
2022-08-10,5318090.891
2022-08-11,5318090.891
2022-08-12,5318090.891
2022-08-15,5318090.891
2022-08-16,5318090.891
2022-08-17,5318090.891
2022-08-18,5318090.891
2022-08-19,5318090.891
2022-08-22,5318090.891
2022-08-23,5318090.891
2022-08-24,5318090.891
2022-08-25,5318090.891
2022-08-26,5318090.891
2022-08-29,5318090.891
2022-08-30,5318090.891
2022-08-31,5318090.891
2022-09-01,5318090.891
2022-09-02,5318090.891
2022-09-05,5318090.891
2022-09-06,5318090.891
2022-09-07,5318090.891
2022-09-08,5254465.322
2022-09-12,5168365.322
2022-09-13,5162136.645
2022-09-14,5162136.645
2022-09-15,5162136.645
2022-09-16,5162136.645
2022-09-19,5162136.645
2022-09-20,5162136.645
2022-09-21,5162136.645
2022-09-22,5162136.645
2022-09-23,5200362.042
2022-09-26,5326712.042
2022-09-27,5305712.042
2022-09-28,5411762.042
2022-09-29,5408612.042
2022-09-30,5453762.042
2022-10-03,5485612.042
2022-10-04,5383062.042
2022-10-05,5305012.042
2022-10-06,5287862.042
2022-10-07,5350862.042
2022-10-11,5560162.042
2022-10-12,5565412.042
2022-10-13,5637862.042
2022-10-14,5533912.042
2022-10-17,5598662.042
2022-10-18,5549045.188
2022-10-19,5549045.188
2022-10-20,5549045.188
2022-10-21,5549045.188
2022-10-24,5549045.188
2022-10-25,5549045.188
2022-10-26,5549045.188
2022-10-27,5549045.188
2022-10-28,5549045.188
2022-10-31,5549045.188
2022-11-01,5549045.188
2022-11-02,5549045.188
2022-11-03,5549045.188
2022-11-04,5549045.188
2022-11-07,5549045.188
2022-11-08,5549045.188
2022-11-09,5549045.188
2022-11-10,5549045.188
2022-11-11,5549045.188
2022-11-14,5549045.188
2022-11-15,5549045.188
2022-11-16,5549045.188
2022-11-17,5549045.188
2022-11-18,5549045.188
2022-11-21,5549045.188
2022-11-22,5549045.188
2022-11-23,5549045.188
2022-11-24,5549045.188
2022-11-25,5549045.188
2022-11-28,5549045.188
2022-11-29,5549045.188
2022-11-30,5549045.188
2022-12-01,5549045.188
2022-12-02,5549045.188
2022-12-05,5549045.188
2022-12-06,5549045.188
2022-12-07,5549045.188
2022-12-08,5549045.188
2022-12-09,5549045.188
2022-12-12,5549045.188
2022-12-13,5549045.188
2022-12-14,5549045.188
2022-12-15,5549045.188
2022-12-16,5549045.188
2022-12-19,5549045.188
2022-12-20,5549045.188
2022-12-21,5549045.188
2022-12-22,5549045.188
2022-12-23,5549045.188
2022-12-26,5549045.188
2022-12-27,5549045.188
2022-12-28,5549045.188
2022-12-29,5549045.188
2022-12-30,5549045.188
2023-01-03,5549045.188
2023-01-04,5549045.188
2023-01-05,5549045.188
2023-01-06,5549045.188
2023-01-09,5549045.188
2023-01-10,5549045.188
2023-01-11,5549045.188
2023-01-12,5549045.188
2023-01-13,5549045.188
2023-01-16,5549045.188
2023-01-17,5549045.188
2023-01-30,5549045.188
2023-01-31,5549045.188
2023-02-01,5549045.188
2023-02-02,5549045.188
2023-02-03,5549045.188
2023-02-06,5549045.188
2023-02-07,5549045.188
2023-02-08,5549045.188
2023-02-09,5549045.188
2023-02-10,5549045.188
2023-02-13,5549045.188
2023-02-14,5549045.188
2023-02-15,5549045.188
2023-02-16,5549045.188
2023-02-17,5549045.188
2023-02-20,5549045.188
2023-02-21,5549045.188
2023-02-22,5549045.188
2023-02-23,5549045.188
2023-02-24,5549045.188
2023-03-01,5549045.188
2023-03-02,5549045.188
2023-03-03,5549045.188
2023-03-06,5549045.188
2023-03-07,5583409.763
2023-03-08,5552259.763
2023-03-09,5545959.763
2023-03-10,5446909.763
2023-03-13,5459509.763
2023-03-14,5402177.2639999995
2023-03-15,5402177.2639999995
2023-03-16,5402177.2639999995
2023-03-17,5402177.2639999995
2023-03-20,5402177.2639999995
2023-03-21,5402177.2639999995
2023-03-22,5402177.2639999995
2023-03-23,5402177.2639999995
2023-03-24,5420532.164
2023-03-27,5396232.164
2023-03-28,5353932.164
2023-03-29,5368932.164
2023-03-30,5393232.164
2023-03-31,5406132.164
2023-04-06,5374932.164
2023-04-07,5392332.164
2023-04-10,5401632.164
2023-04-11,5423232.164
2023-04-12,5424732.164
2023-04-13,5391732.164
2023-04-14,5431032.164
2023-04-17,5437932.164
2023-04-18,5412786.842
2023-04-19,5412786.842
2023-04-20,5412786.842
2023-04-21,5412786.842
2023-04-24,5412786.842
2023-04-25,5412786.842
2023-04-26,5412786.842
2023-04-27,5412786.842
2023-04-28,5412786.842
2023-05-02,5412786.842
2023-05-03,5412786.842
2023-05-04,5412786.842
2023-05-05,5412786.842
2023-05-08,5412786.842
2023-05-09,5412786.842
2023-05-10,5412786.842
2023-05-11,5412786.842
2023-05-12,5412786.842
2023-05-15,5412786.842
2023-05-16,5412786.842
2023-05-17,5412786.842
2023-05-18,5412786.842
2023-05-19,5430240.422
2023-05-22,5426340.422
2023-05-23,5431440.422
2023-05-24,5413140.422
2023-05-25,5453640.422
2023-05-26,5522040.422
2023-05-29,5562540.422
2023-05-30,5564340.422
2023-05-31,5538240.422
2023-06-01,5532540.422
2023-06-02,5604540.422
2023-06-05,5595840.422
2023-06-06,5615640.422
2023-06-07,5658240.422
2023-06-08,5607240.422
2023-06-09,5657940.422
2023-06-12,5674140.422
2023-06-13,5757540.422
2023-06-14,5752440.422
2023-06-15,5792640.422
2023-06-16,5771940.422
2023-06-19,5768040.422
2023-06-20,5744387.36
2023-06-21,5744387.36
2023-06-26,5744387.36
2023-06-27,5744387.36
2023-06-28,5744387.36
2023-06-29,5744387.36
2023-06-30,5744387.36
2023-07-03,5744387.36
2023-07-04,5744387.36
2023-07-05,5744387.36
2023-07-06,5744387.36
2023-07-07,5744387.36
2023-07-10,5744387.36
2023-07-11,5744387.36
2023-07-12,5744387.36
2023-07-13,5744387.36
2023-07-14,5744387.36
2023-07-17,5748333.698
2023-07-18,5728580.342
2023-07-19,5728580.342
2023-07-20,5728580.342
2023-07-21,5728580.342
2023-07-24,5728580.342
2023-07-25,5728580.342
2023-07-26,5728580.342
2023-07-27,5728580.342
2023-07-28,5728580.342
2023-07-31,5728580.342
2023-08-01,5728580.342
2023-08-02,5728580.342
2023-08-04,5728580.342
2023-08-07,5728580.342
2023-08-08,5728580.342
2023-08-09,5728580.342
2023-08-10,5728580.342
2023-08-11,5728580.342
2023-08-14,5728580.342
2023-08-15,5728580.342
2023-08-16,5728580.342
2023-08-17,5728580.342
2023-08-18,5728580.342
2023-08-21,5728580.342
2023-08-22,5728580.342
2023-08-23,5728580.342
2023-08-24,5728580.342
2023-08-25,5728580.342
2023-08-28,5728580.342
2023-08-29,5728580.342
2023-08-30,5728580.342
2023-08-31,5728580.342
2023-09-01,5728580.342
2023-09-04,5728580.342
2023-09-05,5728580.342
2023-09-06,5728580.342
2023-09-07,5728580.342
2023-09-08,5728580.342
2023-09-11,5728580.342
2023-09-12,5728580.342
2023-09-13,5728580.342
2023-09-14,5728580.342
2023-09-15,5728580.342
2023-09-18,5668928.9
2023-09-19,5665978.7
2023-09-20,5665978.7
2023-09-21,5665978.7
2023-09-22,5665978.7
2023-09-25,5665978.7
2023-09-26,5665978.7
2023-09-27,5665978.7
2023-09-28,5665978.7
2023-10-02,5665978.7
2023-10-03,5665978.7
2023-10-04,5665978.7
2023-10-05,5665978.7
2023-10-06,5665978.7
2023-10-11,5665978.7
2023-10-12,5665978.7
2023-10-13,5665978.7
2023-10-16,5665978.7
2023-10-17,5665978.7
2023-10-18,5665978.7
2023-10-19,5665978.7
2023-10-20,5665978.7
2023-10-23,5665978.7
2023-10-24,5665978.7
2023-10-25,5665978.7
2023-10-26,5665978.7
2023-10-27,5665978.7
2023-10-30,5665978.7
2023-10-31,5665978.7
2023-11-01,5665978.7
2023-11-02,5665978.7
2023-11-03,5665978.7
2023-11-06,5665978.7
2023-11-07,5665978.7
2023-11-08,5665978.7
2023-11-09,5665978.7
2023-11-10,5665978.7
2023-11-13,5665978.7
2023-11-14,5681975.846
2023-11-15,5681975.846
2023-11-16,5681975.846
2023-11-17,5681975.846
2023-11-20,5681975.846
2023-11-21,5681975.846
2023-11-22,5644821.404
2023-11-23,5651721.404
2023-11-24,5647521.404
2023-11-27,5611521.404
2023-11-28,5668821.404
2023-11-29,5659821.404
2023-11-30,5677521.404
2023-12-01,5685921.404
2023-12-04,5685321.404
2023-12-05,5652321.404
2023-12-06,5673921.404
2023-12-07,5640621.404
2023-12-08,5672721.404
2023-12-11,5685021.404
2023-12-12,5698821.404
2023-12-13,5695521.404
2023-12-14,5759421.404
2023-12-15,5761821.404
2023-12-18,5756121.404
2023-12-19,5732465.942
2023-12-20,5732465.942
2023-12-21,5732465.942
2023-12-22,5732465.942
2023-12-25,5732465.942
2023-12-26,5732465.942
2023-12-27,5732465.942
2023-12-28,5731308.734
2023-12-29,5731051.544
