,equity
2021-09-08,5259158.408
2021-09-09,5251058.408
2021-09-10,5322458.408
2021-09-13,5313158.408
2021-09-14,5314103.732
2021-09-15,5314103.732
2021-09-16,5314103.732
2021-09-17,5333350.334
2021-09-22,5213950.334
2021-09-23,5267950.334
2021-09-24,5271297.782
2021-09-27,5271297.782
2021-09-28,5238644.114
2021-09-29,5134544.114
2021-09-30,5134893.164
2021-10-01,5134893.164
2021-10-04,5134893.164
2021-10-05,5134893.164
2021-10-06,5134893.164
2021-10-07,5134893.164
2021-10-08,5134893.164
2021-10-12,5134893.164
2021-10-13,5134893.164
2021-10-14,5134893.164
2021-10-15,5134893.164
2021-10-18,5134893.164
2021-10-19,5134893.164
2021-10-20,5134893.164
2021-10-21,5134893.164
2021-10-22,5134893.164
2021-10-25,5134893.164
2021-10-26,5134893.164
2021-10-27,5134893.164
2021-10-28,5124140.726
2021-10-29,5096240.726
2021-11-01,5136440.726
2021-11-02,5126840.726
2021-11-03,5140340.726
2021-11-04,5135240.726
2021-11-05,5192840.726
2021-11-08,5239940.726
2021-11-09,5279240.726
2021-11-10,5279240.726
2021-11-11,5253740.726
2021-11-12,5276840.726
2021-11-15,5311940.726
2021-11-16,5317384.628
2021-11-17,5317384.628
2021-11-18,5317384.628
2021-11-19,5314920.328
2021-11-22,5311170.328
2021-11-23,5266920.328
2021-11-24,5271920.328
2021-11-25,5271170.328
2021-11-26,5187670.328
2021-11-29,5179170.328
2021-11-30,5183920.328
2021-12-01,5248670.328
2021-12-02,5278420.328
2021-12-03,5278670.328
2021-12-06,5275420.328
2021-12-07,5300920.328
2021-12-08,5314920.328
2021-12-09,5329920.328
2021-12-10,5306670.328
2021-12-13,5290170.328
2021-12-14,5251207.343
2021-12-15,5251207.343
2021-12-16,5251207.343
2021-12-17,5243493.263
2021-12-20,5191993.263
2021-12-21,5245993.263
2021-12-22,5255243.263
2021-12-23,5285493.263
2021-12-24,5286493.263
2021-12-27,5313993.263
2021-12-28,5348743.263
2021-12-29,5365993.263
2021-12-30,5349993.263
2022-01-03,5365243.263
2022-01-04,5425993.263
2022-01-05,5416993.263
2022-01-06,5380743.263
2022-01-07,5332743.263
2022-01-10,5361493.263
2022-01-11,5366993.263
2022-01-12,5390743.263
2022-01-13,5403243.263
2022-01-14,5386243.263
2022-01-17,5424243.263
2022-01-18,5387276.453
2022-01-19,5387276.453
2022-01-20,5387276.453
2022-01-21,5298060.198
2022-01-24,5313560.198
2022-01-25,5243810.198
2022-01-26,5230560.198
2022-02-07,5230097.078
2022-02-08,5230097.078
2022-02-09,5279132.228
2022-02-10,5321632.228
2022-02-11,5306132.228
2022-02-14,5231632.228
2022-02-15,5224917.473
2022-02-16,5224917.473
2022-02-17,5224917.473
2022-02-18,5216451.178
2022-02-21,5212451.178
2022-02-22,5129451.178
2022-02-23,5170451.178
2022-02-24,5038951.178
2022-02-25,5061451.178
2022-03-01,5056488.243
2022-03-02,5056488.243
2022-03-03,5056488.243
2022-03-04,5056488.243
2022-03-07,5056488.243
2022-03-08,5056488.243
2022-03-09,5056488.243
2022-03-10,5056488.243
2022-03-11,5056488.243
2022-03-14,5056488.243
2022-03-15,5056488.243
2022-03-16,5056488.243
2022-03-17,5056488.243
2022-03-18,5056488.243
2022-03-21,5056488.243
2022-03-22,5056488.243
2022-03-23,5056488.243
2022-03-24,5056488.243
2022-03-25,5056488.243
2022-03-28,5056488.243
2022-03-29,5056488.243
2022-03-30,5056488.243
2022-03-31,5056488.243
2022-04-01,5056488.243
2022-04-06,5056488.243
2022-04-07,5056488.243
2022-04-08,5056488.243
2022-04-11,5056488.243
2022-04-12,5056488.243
2022-04-13,5056488.243
2022-04-14,5056488.243
2022-04-15,5056488.243
2022-04-18,5056488.243
2022-04-19,5056488.243
2022-04-20,5056488.243
2022-04-21,5056488.243
2022-04-22,5056488.243
2022-04-25,5056488.243
2022-04-26,5056488.243
2022-04-27,5056488.243
2022-04-28,5056488.243
2022-04-29,5056488.243
2022-05-03,5056488.243
2022-05-04,5056488.243
2022-05-05,5056488.243
2022-05-06,5056488.243
2022-05-09,5056488.243
2022-05-10,5056488.243
2022-05-11,5056488.243
2022-05-12,5056488.243
2022-05-13,5056488.243
2022-05-16,5056488.243
2022-05-17,5056488.243
2022-05-18,5056488.243
2022-05-19,5056488.243
2022-05-20,5056488.243
2022-05-23,5056488.243
2022-05-24,5056488.243
2022-05-25,5056488.243
2022-05-26,5056488.243
2022-05-27,5056488.243
2022-05-30,5056488.243
2022-05-31,5056488.243
2022-06-01,5056488.243
2022-06-02,5056488.243
2022-06-06,5056488.243
2022-06-07,5056488.243
2022-06-08,5056488.243
2022-06-09,5056488.243
2022-06-10,5056488.243
2022-06-13,5056488.243
2022-06-14,5056488.243
2022-06-15,5056488.243
2022-06-16,5056488.243
2022-06-17,5056488.243
2022-06-20,5056488.243
2022-06-21,5056488.243
2022-06-22,5056488.243
2022-06-23,5056488.243
2022-06-24,5056488.243
2022-06-27,5056488.243
2022-06-28,5056488.243
2022-06-29,5056488.243
2022-06-30,5056488.243
2022-07-01,5056488.243
2022-07-04,5056488.243
2022-07-05,5056488.243
2022-07-06,5056488.243
2022-07-07,5056488.243
2022-07-08,5056488.243
2022-07-11,5056488.243
2022-07-12,5056488.243
2022-07-13,5056488.243
2022-07-14,5056488.243
2022-07-15,5056488.243
2022-07-18,5056488.243
2022-07-19,5056488.243
2022-07-20,5056488.243
2022-07-21,5056488.243
2022-07-22,5056488.243
2022-07-25,5056488.243
2022-07-26,5056488.243
2022-07-27,5056488.243
2022-07-28,5056488.243
2022-07-29,5056488.243
2022-08-01,5056488.243
2022-08-02,5056488.243
2022-08-03,5056488.243
2022-08-04,5056488.243
2022-08-05,5056488.243
2022-08-08,5056488.243
2022-08-09,5056488.243
2022-08-10,5056488.243
2022-08-11,5056488.243
2022-08-12,5056488.243
2022-08-15,5056488.243
2022-08-16,5056488.243
2022-08-17,5056488.243
2022-08-18,5056488.243
2022-08-19,5056488.243
2022-08-22,5056488.243
2022-08-23,5056488.243
2022-08-24,5056488.243
2022-08-25,5056488.243
2022-08-26,5056488.243
2022-08-29,5056488.243
2022-08-30,5056488.243
2022-08-31,5056488.243
2022-09-01,5056488.243
2022-09-02,5056488.243
2022-09-05,5056488.243
2022-09-06,5056488.243
2022-09-07,5056488.243
2022-09-08,5056488.243
2022-09-12,5056488.243
2022-09-13,5056488.243
2022-09-14,5056488.243
2022-09-15,5056488.243
2022-09-16,5056488.243
2022-09-19,5056488.243
2022-09-20,5056488.243
2022-09-21,5056488.243
2022-09-22,5056488.243
2022-09-23,5056488.243
2022-09-26,5056488.243
2022-09-27,5056488.243
2022-09-28,5056488.243
2022-09-29,5056488.243
2022-09-30,5056488.243
2022-10-03,5056488.243
2022-10-04,5056488.243
2022-10-05,5056488.243
2022-10-06,5056488.243
2022-10-07,5056488.243
2022-10-11,5056488.243
2022-10-12,5056488.243
2022-10-13,5056488.243
2022-10-14,5056488.243
2022-10-17,5056488.243
2022-10-18,5056488.243
2022-10-19,5056488.243
2022-10-20,5056488.243
2022-10-21,5056488.243
2022-10-24,5056488.243
2022-10-25,5056488.243
2022-10-26,5056488.243
2022-10-27,5056488.243
2022-10-28,5056488.243
2022-10-31,5056488.243
2022-11-01,5056488.243
2022-11-02,5056488.243
2022-11-03,5056488.243
2022-11-04,5056488.243
2022-11-07,5056488.243
2022-11-08,5056488.243
2022-11-09,5056488.243
2022-11-10,5056488.243
2022-11-11,5056488.243
2022-11-14,5056488.243
2022-11-15,5056488.243
2022-11-16,5056488.243
2022-11-17,5056488.243
2022-11-18,5056488.243
2022-11-21,5056488.243
2022-11-22,5056488.243
2022-11-23,5056488.243
2022-11-24,5056488.243
2022-11-25,5056488.243
2022-11-28,5056488.243
2022-11-29,5056488.243
2022-11-30,5056488.243
2022-12-01,5056488.243
2022-12-02,5056488.243
2022-12-05,5056488.243
2022-12-06,5056488.243
2022-12-07,5056488.243
2022-12-08,5056488.243
2022-12-09,5056488.243
2022-12-12,5056488.243
2022-12-13,5056488.243
2022-12-14,5056488.243
2022-12-15,5056488.243
2022-12-16,5056488.243
2022-12-19,5056488.243
2022-12-20,5056488.243
2022-12-21,5056488.243
2022-12-22,5056488.243
2022-12-23,5056488.243
2022-12-26,5056488.243
2022-12-27,5056488.243
2022-12-28,5056488.243
2022-12-29,5056488.243
2022-12-30,5056488.243
2023-01-03,5056488.243
2023-01-04,5056488.243
2023-01-05,5056488.243
2023-01-06,5056488.243
2023-01-09,5056488.243
2023-01-10,5056488.243
2023-01-11,5056488.243
2023-01-12,5056488.243
2023-01-13,5056488.243
2023-01-16,5056488.243
2023-01-17,5056488.243
2023-01-30,5056488.243
2023-01-31,5056488.243
2023-02-01,5056488.243
2023-02-02,5056488.243
2023-02-03,5056488.243
2023-02-06,5056488.243
2023-02-07,5056488.243
2023-02-08,5056488.243
2023-02-09,5056488.243
2023-02-10,5056488.243
2023-02-13,5056488.243
2023-02-14,5056488.243
2023-02-15,5056488.243
2023-02-16,5056488.243
2023-02-17,5056488.243
2023-02-20,5056488.243
2023-02-21,5056488.243
2023-02-22,5008545.033
2023-02-23,5074845.033
2023-02-24,5058345.033
2023-03-01,5058945.033
2023-03-02,5058345.033
2023-03-03,5081445.033
2023-03-06,5127945.033
2023-03-07,5157945.033
2023-03-08,5131245.033
2023-03-09,5125845.033
2023-03-10,5040945.033
2023-03-13,5051745.033
2023-03-14,5002602.891
2023-03-15,5002602.891
2023-03-16,5002602.891
2023-03-17,5063261.691
2023-03-20,5054261.691
2023-03-21,5078861.691
2023-03-22,5155961.691
2023-03-23,5193461.691
2023-03-24,5215961.691
2023-03-27,5191661.691
2023-03-28,5149361.691
2023-03-29,5164361.691
2023-03-30,5188661.691
2023-03-31,5201561.691
2023-04-06,5170361.691
2023-04-07,5187761.691
2023-04-10,5197061.691
2023-04-11,5218661.691
2023-04-12,5220161.691
2023-04-13,5187161.691
2023-04-14,5226461.691
2023-04-17,5233361.691
2023-04-18,5208216.369
2023-04-19,5208216.369
2023-04-20,5208216.369
2023-04-21,5164171.803
2023-04-24,5166571.803
2023-04-25,5096071.803
2023-04-26,5092171.803
2023-04-27,5091029.5709999995
2023-04-28,5091029.5709999995
2023-05-02,5091029.5709999995
2023-05-03,5060185.647
2023-05-04,5077285.647
2023-05-05,5087485.647
2023-05-08,5111485.647
2023-05-09,5116285.647
2023-05-10,5077285.647
2023-05-11,5049985.647
2023-05-12,5046985.647
2023-05-15,5044342.647
2023-05-16,5044342.647
2023-05-17,5044342.647
2023-05-18,5044342.647
2023-05-19,5061796.227
2023-05-22,5057896.227
2023-05-23,5062996.227
2023-05-24,5044696.227
2023-05-25,5085196.227
2023-05-26,5153596.227
2023-05-29,5194096.227
2023-05-30,5195896.227
2023-05-31,5169796.227
2023-06-01,5164096.227
2023-06-02,5236096.227
2023-06-05,5227396.227
2023-06-06,5247196.227
2023-06-07,5289796.227
2023-06-08,5238796.227
2023-06-09,5289496.227
2023-06-12,5305696.227
2023-06-13,5389096.227
2023-06-14,5383996.227
2023-06-15,5424196.227
2023-06-16,5403496.227
2023-06-19,5399596.227
2023-06-20,5375943.165
2023-06-21,5375943.165
2023-06-26,5375943.165
2023-06-27,5336091.915
2023-06-28,5345991.915
2023-06-29,5339991.915
2023-06-30,5349591.915
2023-07-03,5423691.915
2023-07-04,5444991.915
2023-07-05,5414691.915
2023-07-06,5318991.915
2023-07-07,5300091.915
2023-07-10,5278191.915
2023-07-11,5374191.915
2023-07-12,5390691.915
2023-07-13,5438391.915
2023-07-14,5500791.915
2023-07-17,5500491.915
2023-07-18,5480738.559
2023-07-19,5480738.559
2023-07-20,5480738.559
2023-07-21,5459786.481
2023-07-24,5470886.481
2023-07-25,5530586.481
2023-07-26,5507186.481
2023-07-27,5542886.481
2023-07-28,5555186.481
2023-07-31,5506586.481
2023-08-01,5531186.481
2023-08-02,5420786.481
2023-08-04,5423786.481
2023-08-07,5477186.481
2023-08-08,5432486.481
2023-08-09,5432186.481
2023-08-10,5374586.481
2023-08-11,5364086.481
2023-08-14,5364436.7190000005
2023-08-15,5364436.7190000005
2023-08-16,5364436.7190000005
2023-08-17,5364436.7190000005
2023-08-18,5364436.7190000005
2023-08-21,5364436.7190000005
2023-08-22,5364436.7190000005
2023-08-23,5364436.7190000005
2023-08-24,5364436.7190000005
2023-08-25,5364436.7190000005
2023-08-28,5364436.7190000005
2023-08-29,5364436.7190000005
2023-08-30,5364436.7190000005
2023-08-31,5364436.7190000005
2023-09-01,5364436.7190000005
2023-09-04,5364436.7190000005
2023-09-05,5364436.7190000005
2023-09-06,5364436.7190000005
2023-09-07,5364436.7190000005
2023-09-08,5364436.7190000005
2023-09-11,5364436.7190000005
2023-09-12,5364436.7190000005
2023-09-13,5364436.7190000005
2023-09-14,5364436.7190000005
2023-09-15,5364436.7190000005
2023-09-18,5304785.277
2023-09-19,5279335.527
2023-09-20,5279335.527
2023-09-21,5279335.527
2023-09-22,5279335.527
2023-09-25,5279335.527
2023-09-26,5279335.527
2023-09-27,5279335.527
2023-09-28,5279335.527
2023-10-02,5279335.527
2023-10-03,5279335.527
2023-10-04,5279335.527
2023-10-05,5279335.527
2023-10-06,5279335.527
2023-10-11,5279335.527
2023-10-12,5279335.527
2023-10-13,5279335.527
2023-10-16,5240084.859
2023-10-17,5238335.001
2023-10-18,5238335.001
2023-10-19,5238335.001
2023-10-20,5238335.001
2023-10-23,5238335.001
2023-10-24,5238335.001
2023-10-25,5238335.001
2023-10-26,5238335.001
2023-10-27,5238335.001
2023-10-30,5238335.001
2023-10-31,5238335.001
2023-11-01,5238335.001
2023-11-02,5238335.001
2023-11-03,5238335.001
2023-11-06,5238335.001
2023-11-07,5238335.001
2023-11-08,5252184.789
2023-11-09,5256384.789
2023-11-10,5248284.789
2023-11-13,5290284.789
2023-11-14,5306833.197
2023-11-15,5306833.197
2023-11-16,5306833.197
2023-11-17,5314980.033
2023-11-20,5308380.033
2023-11-21,5372880.033
2023-11-22,5333580.033
2023-11-23,5340480.033
2023-11-24,5336280.033
2023-11-27,5300280.033
2023-11-28,5357580.033
2023-11-29,5348580.033
2023-11-30,5366280.033
2023-12-01,5374680.033
2023-12-04,5374080.033
2023-12-05,5341080.033
2023-12-06,5362680.033
2023-12-07,5329380.033
2023-12-08,5361480.033
2023-12-11,5373780.033
2023-12-12,5387580.033
2023-12-13,5384280.033
2023-12-14,5448180.033
2023-12-15,5450580.033
2023-12-18,5444880.033
2023-12-19,5421224.571
2023-12-20,5421224.571
2023-12-21,5421224.571
2023-12-22,5430269.409
2023-12-25,5449469.409
2023-12-26,5483369.409
2023-12-27,5519969.409
2023-12-28,5522369.409
2023-12-29,5522112.2190000005
