,equity
2021-08-20,5291812.436
2021-08-23,5291812.436
2021-08-24,5291812.436
2021-08-25,5291812.436
2021-08-26,5291812.436
2021-08-27,5291812.436
2021-08-30,5291812.436
2021-08-31,5327858.42
2021-09-01,5333558.42
2021-09-02,5286758.42
2021-09-03,5343458.42
2021-09-06,5339558.42
2021-09-07,5317358.42
2021-09-08,5269358.42
2021-09-09,5261258.42
2021-09-10,5332658.42
2021-09-13,5323358.42
2021-09-14,5324903.732
2021-09-15,5324903.732
2021-09-16,5324903.732
2021-09-17,5344750.346
2021-09-22,5225350.346
2021-09-23,5279350.346
2021-09-24,5283297.782
2021-09-27,5283297.782
2021-09-28,5251244.126
2021-09-29,5147144.126
2021-09-30,5148093.164
2021-10-01,5148093.164
2021-10-04,5148093.164
2021-10-05,5148093.164
2021-10-06,5148093.164
2021-10-07,5148093.164
2021-10-08,5148093.164
2021-10-12,5148093.164
2021-10-13,5148093.164
2021-10-14,5148093.164
2021-10-15,5148093.164
2021-10-18,5148093.164
2021-10-19,5148093.164
2021-10-20,5148093.164
2021-10-21,5148093.164
2021-10-22,5148093.164
2021-10-25,5148093.164
2021-10-26,5148093.164
2021-10-27,5148093.164
2021-10-28,5137940.738
2021-10-29,5110040.738
2021-11-01,5150240.738
2021-11-02,5140640.738
2021-11-03,5154140.738
2021-11-04,5149040.738
2021-11-05,5206640.738
2021-11-08,5253740.738
2021-11-09,5293040.738
2021-11-10,5293040.738
2021-11-11,5267540.738
2021-11-12,5290640.738
2021-11-15,5325740.738
2021-11-16,5331784.628
2021-11-17,5331784.628
2021-11-18,5331784.628
2021-11-19,5329820.3379999995
2021-11-22,5326070.3379999995
2021-11-23,5281820.3379999995
2021-11-24,5286820.3379999995
2021-11-25,5286070.3379999995
2021-11-26,5202570.3379999995
2021-11-29,5194070.3379999995
2021-11-30,5198820.3379999995
2021-12-01,5263570.3379999995
2021-12-02,5293320.3379999995
2021-12-03,5293570.3379999995
2021-12-06,5290320.3379999995
2021-12-07,5315820.3379999995
2021-12-08,5329820.3379999995
2021-12-09,5344820.3379999995
2021-12-10,5321570.3379999995
2021-12-13,5305070.3379999995
2021-12-14,5266607.342999999
2021-12-15,5266607.342999999
2021-12-16,5266607.342999999
2021-12-17,5259393.273
2021-12-20,5207893.273
2021-12-21,5261893.273
2021-12-22,5271143.273
2021-12-23,5301393.273
2021-12-24,5302393.273
2021-12-27,5329893.273
2021-12-28,5364643.273
2021-12-29,5381893.273
2021-12-30,5365893.273
2022-01-03,5381143.273
2022-01-04,5441893.273
2022-01-05,5432893.273
2022-01-06,5396643.273
2022-01-07,5348643.273
2022-01-10,5377393.273
2022-01-11,5382893.273
2022-01-12,5406643.273
2022-01-13,5419143.273
2022-01-14,5402143.273
2022-01-17,5440143.273
2022-01-18,5403676.453
2022-01-19,5403676.453
2022-01-20,5403676.453
2022-01-21,5314960.208
2022-01-24,5330460.208
2022-01-25,5260710.208
2022-01-26,5247460.208
2022-02-07,5247497.078
2022-02-08,5247497.078
2022-02-09,5297032.238
2022-02-10,5339532.238
2022-02-11,5324032.238
2022-02-14,5249532.238
2022-02-15,5243317.473
2022-02-16,5243317.473
2022-02-17,5243317.473
2022-02-18,5235351.188
2022-02-21,5231351.188
2022-02-22,5148351.188
2022-02-23,5189351.188
2022-02-24,5057851.188
2022-02-25,5080351.188
2022-03-01,5075888.243
2022-03-02,5075888.243
2022-03-03,5075888.243
2022-03-04,5075888.243
2022-03-07,5075888.243
2022-03-08,5075888.243
2022-03-09,5075888.243
2022-03-10,5075888.243
2022-03-11,5075888.243
2022-03-14,5075888.243
2022-03-15,5075888.243
2022-03-16,5075888.243
2022-03-17,5075888.243
2022-03-18,5075888.243
2022-03-21,5075888.243
2022-03-22,5075888.243
2022-03-23,5075888.243
2022-03-24,5075888.243
2022-03-25,5075888.243
2022-03-28,5075888.243
2022-03-29,5075888.243
2022-03-30,5075888.243
2022-03-31,5075888.243
2022-04-01,5075888.243
2022-04-06,5075888.243
2022-04-07,5075888.243
2022-04-08,5075888.243
2022-04-11,5075888.243
2022-04-12,5075888.243
2022-04-13,5075888.243
2022-04-14,5075888.243
2022-04-15,5075888.243
2022-04-18,5075888.243
2022-04-19,5075888.243
2022-04-20,5075888.243
2022-04-21,5075888.243
2022-04-22,5075888.243
2022-04-25,5075888.243
2022-04-26,5075888.243
2022-04-27,5159338.859
2022-04-28,5128738.859
2022-04-29,5069938.859
2022-05-03,5103838.859
2022-05-04,5089138.859
2022-05-05,5039638.859
2022-05-06,5138338.859
2022-05-09,5236738.859
2022-05-10,5233138.859
2022-05-11,5241838.859
2022-05-12,5355238.859
2022-05-13,5289538.859
2022-05-16,5268538.859
2022-05-17,5223292.433
2022-05-18,5223292.433
2022-05-19,5223292.433
2022-05-20,5151347.057
2022-05-23,5147747.057
2022-05-24,5214047.057
2022-05-25,5173847.057
2022-05-26,5206847.057
2022-05-27,5122847.057
2022-05-30,5023847.057
2022-05-31,4987247.057
2022-06-01,5008847.057
2022-06-02,5032247.057
2022-06-06,5011847.057
2022-06-07,5053247.057
2022-06-08,4998647.057
2022-06-09,5017247.057
2022-06-10,5050547.057
2022-06-13,5175947.057
2022-06-14,5176900.763
2022-06-15,5176900.763
2022-06-16,5176900.763
2022-06-17,5216858.759
2022-06-20,5265458.759
2022-06-21,5176658.759
2022-06-22,5273258.759
2022-06-23,5295458.759
2022-06-24,5259458.759
2022-06-27,5193758.759
2022-06-28,5219258.759
2022-06-29,5271158.759
2022-06-30,5390258.759
2022-07-01,5524358.759
2022-07-04,5531258.759
2022-07-05,5507558.759
2022-07-06,5615558.759
2022-07-07,5524058.759
2022-07-08,5478158.759
2022-07-11,5494058.759
2022-07-12,5602658.759
2022-07-13,5493758.759
2022-07-14,5460158.759
2022-07-15,5434358.759
2022-07-18,5381858.759
2022-07-19,5372620.679
2022-07-20,5372620.679
2022-07-21,5372620.679
2022-07-22,5368492.499
2022-07-25,5353442.499
2022-07-26,5384592.499
2022-07-27,5353442.499
2022-07-28,5340492.499
2022-07-29,5303042.499
2022-08-01,5326842.499
2022-08-02,5406292.499
2022-08-03,5397192.499
2022-08-04,5401042.499
2022-08-05,5278192.499
2022-08-08,5294992.499
2022-08-09,5275742.499
2022-08-10,5324742.499
2022-08-11,5217292.499
2022-08-12,5186142.499
2022-08-15,5184460.567
2022-08-16,5184460.567
2022-08-17,5184460.567
2022-08-18,5184460.567
2022-08-19,5184460.567
2022-08-22,5184460.567
2022-08-23,5184460.567
2022-08-24,5184460.567
2022-08-25,5184460.567
2022-08-26,5184460.567
2022-08-29,5184460.567
2022-08-30,5184460.567
2022-08-31,5184460.567
2022-09-01,5184460.567
2022-09-02,5184460.567
2022-09-05,5188383.206
2022-09-06,5180333.206
2022-09-07,5276583.206
2022-09-08,5210433.206
2022-09-12,5124333.206
2022-09-13,5095983.206
2022-09-14,5091503.9969999995
2022-09-15,5091503.9969999995
2022-09-16,5141066.103
2022-09-19,5159966.103
2022-09-20,5120128.791
2022-09-21,5120128.791
2022-09-22,5120128.791
2022-09-23,5159054.174
2022-09-26,5285404.174
2022-09-27,5264404.174
2022-09-28,5370454.174
2022-09-29,5367304.174
2022-09-30,5412454.174
2022-10-03,5444304.174
2022-10-04,5341754.174
2022-10-05,5263704.174
2022-10-06,5246554.174
2022-10-07,5309554.174
2022-10-11,5518854.174
2022-10-12,5524104.174
2022-10-13,5596554.174
2022-10-14,5492604.174
2022-10-17,5557354.174
2022-10-18,5508437.334
2022-10-19,5508437.334
2022-10-20,5508437.334
2022-10-21,5539734.262
2022-10-24,5508934.262
2022-10-25,5588934.262
2022-10-26,5566134.262
2022-10-27,5479334.262
2022-10-28,5556134.262
2022-10-31,5484534.262
2022-11-01,5449334.262
2022-11-02,5428534.262
2022-11-03,5478534.262
2022-11-04,5449734.262
2022-11-07,5372134.262
2022-11-08,5328134.262
2022-11-09,5223734.262
2022-11-10,5270934.262
2022-11-11,5038534.262
2022-11-14,5010934.262
2022-11-15,5009821.2299999995
2022-11-16,5009821.2299999995
2022-11-17,5009821.2299999995
2022-11-18,5009821.2299999995
2022-11-21,5009821.2299999995
2022-11-22,5009821.2299999995
2022-11-23,5009821.2299999995
2022-11-24,5009821.2299999995
2022-11-25,5009821.2299999995
2022-11-28,5009821.2299999995
2022-11-29,5009821.2299999995
2022-11-30,5009821.2299999995
2022-12-01,5009821.2299999995
2022-12-02,5009821.2299999995
2022-12-05,5009821.2299999995
2022-12-06,5009821.2299999995
2022-12-07,5009821.2299999995
2022-12-08,5009821.2299999995
2022-12-09,5009821.2299999995
2022-12-12,5009821.2299999995
2022-12-13,5009821.2299999995
2022-12-14,5009821.2299999995
2022-12-15,5009821.2299999995
2022-12-16,5009821.2299999995
2022-12-19,5009821.2299999995
2022-12-20,5009821.2299999995
2022-12-21,5009821.2299999995
2022-12-22,5009821.2299999995
2022-12-23,5009821.2299999995
2022-12-26,5009821.2299999995
2022-12-27,5009821.2299999995
2022-12-28,5009821.2299999995
2022-12-29,5009821.2299999995
2022-12-30,5009821.2299999995
2023-01-03,5009821.2299999995
2023-01-04,5009821.2299999995
2023-01-05,5009821.2299999995
2023-01-06,5009821.2299999995
2023-01-09,5009821.2299999995
2023-01-10,5009821.2299999995
2023-01-11,5009821.2299999995
2023-01-12,5009821.2299999995
2023-01-13,5009821.2299999995
2023-01-16,5009821.2299999995
2023-01-17,5009821.2299999995
2023-01-30,5009821.2299999995
2023-01-31,5009821.2299999995
2023-02-01,5009821.2299999995
2023-02-02,5009821.2299999995
2023-02-03,5009821.2299999995
2023-02-06,5009821.2299999995
2023-02-07,5009821.2299999995
2023-02-08,5009821.2299999995
2023-02-09,5009821.2299999995
2023-02-10,5009821.2299999995
2023-02-13,5009821.2299999995
2023-02-14,5009821.2299999995
2023-02-15,5009821.2299999995
2023-02-16,5009821.2299999995
2023-02-17,5009821.2299999995
2023-02-20,5009821.2299999995
2023-02-21,5009821.2299999995
2023-02-22,4962478.032
2023-02-23,5028778.032
2023-02-24,5012278.032
2023-03-01,5012878.032
2023-03-02,5012278.032
2023-03-03,5035378.032
2023-03-06,5081878.032
2023-03-07,5111878.032
2023-03-08,5085178.032
2023-03-09,5079778.032
2023-03-10,4994878.032
2023-03-13,5005678.032
2023-03-14,4957135.878
2023-03-15,4957135.878
2023-03-16,4957135.878
2023-03-17,5018394.6899999995
2023-03-20,5009394.6899999995
2023-03-21,5033994.6899999995
2023-03-22,5111094.6899999995
2023-03-23,5148594.6899999995
2023-03-24,5171094.6899999995
2023-03-27,5146794.6899999995
2023-03-28,5104494.6899999995
2023-03-29,5119494.6899999995
2023-03-30,5143794.6899999995
2023-03-31,5156694.6899999995
2023-04-06,5125494.6899999995
2023-04-07,5142894.6899999995
2023-04-10,5152194.6899999995
2023-04-11,5173794.6899999995
2023-04-12,5175294.6899999995
2023-04-13,5142294.6899999995
2023-04-14,5181594.6899999995
2023-04-17,5188494.6899999995
2023-04-18,5163949.356
2023-04-19,5163949.356
2023-04-20,5163949.356
2023-04-21,5120504.802
2023-04-24,5122904.802
2023-04-25,5052404.802
2023-04-26,5048504.802
2023-04-27,5047962.558
2023-04-28,5047962.558
2023-05-02,5047962.558
2023-05-03,5017718.646
2023-05-04,5034818.646
2023-05-05,5045018.646
2023-05-08,5069018.646
2023-05-09,5073818.646
2023-05-10,5034818.646
2023-05-11,5007518.646
2023-05-12,5004518.646
2023-05-15,5002475.634
2023-05-16,5002475.634
2023-05-17,5002475.634
2023-05-18,5002475.634
2023-05-19,5020529.226
2023-05-22,5016629.226
2023-05-23,5021729.226
2023-05-24,5003429.226
2023-05-25,5043929.226
2023-05-26,5112329.226
2023-05-29,5152829.226
2023-05-30,5154629.226
2023-05-31,5128529.226
2023-06-01,5122829.226
2023-06-02,5194829.226
2023-06-05,5186129.226
2023-06-06,5205929.226
2023-06-07,5248529.226
2023-06-08,5197529.226
2023-06-09,5248229.226
2023-06-12,5264429.226
2023-06-13,5347829.226
2023-06-14,5342729.226
2023-06-15,5382929.226
2023-06-16,5362229.226
2023-06-19,5358329.226
2023-06-20,5335276.152
2023-06-21,5335276.152
2023-06-26,5335276.152
2023-06-27,5296024.914
2023-06-28,5305924.914
2023-06-29,5299924.914
2023-06-30,5309524.914
2023-07-03,5383624.914
2023-07-04,5404924.914
2023-07-05,5374624.914
2023-07-06,5278924.914
2023-07-07,5260024.914
2023-07-10,5238124.914
2023-07-11,5334124.914
2023-07-12,5350624.914
2023-07-13,5398324.914
2023-07-14,5460724.914
2023-07-17,5460424.914
2023-07-18,5441271.546
2023-07-19,5441271.546
2023-07-20,5441271.546
2023-07-21,5420919.4799999995
2023-07-24,5432019.4799999995
2023-07-25,5491719.4799999995
2023-07-26,5468319.4799999995
2023-07-27,5504019.4799999995
2023-07-28,5516319.4799999995
2023-07-31,5467719.4799999995
2023-08-01,5492319.4799999995
2023-08-02,5381919.4799999995
2023-08-04,5384919.4799999995
2023-08-07,5438319.4799999995
2023-08-08,5393619.4799999995
2023-08-09,5393319.4799999995
2023-08-10,5335719.4799999995
2023-08-11,5325219.4799999995
2023-08-14,5326169.706
2023-08-15,5326169.706
2023-08-16,5326169.706
2023-08-17,5326169.706
2023-08-18,5326169.706
2023-08-21,5326169.706
2023-08-22,5326169.706
2023-08-23,5326169.706
2023-08-24,5326169.706
2023-08-25,5326169.706
2023-08-28,5326169.706
2023-08-29,5326169.706
2023-08-30,5326169.706
2023-08-31,5326169.706
2023-09-01,5326169.706
2023-09-04,5326169.706
2023-09-05,5326169.706
2023-09-06,5326169.706
2023-09-07,5326169.706
2023-09-08,5326169.706
2023-09-11,5326169.706
2023-09-12,5326169.706
2023-09-13,5326169.706
2023-09-14,5326169.706
2023-09-15,5326169.706
2023-09-18,5267118.276
2023-09-19,5242268.5139999995
2023-09-20,5242268.5139999995
2023-09-21,5242268.5139999995
2023-09-22,5242268.5139999995
2023-09-25,5242268.5139999995
2023-09-26,5242268.5139999995
2023-09-27,5242268.5139999995
2023-09-28,5242268.5139999995
2023-10-02,5242268.5139999995
2023-10-03,5242268.5139999995
2023-10-04,5242268.5139999995
2023-10-05,5242268.5139999995
2023-10-06,5242268.5139999995
2023-10-11,5242268.5139999995
2023-10-12,5242268.5139999995
2023-10-13,5242268.5139999995
2023-10-16,5203617.858
2023-10-17,5202467.988
2023-10-18,5202467.988
2023-10-19,5202467.988
2023-10-20,5202467.988
2023-10-23,5202467.988
2023-10-24,5202467.988
2023-10-25,5202467.988
2023-10-26,5202467.988
2023-10-27,5202467.988
2023-10-30,5202467.988
2023-10-31,5202467.988
2023-11-01,5202467.988
2023-11-02,5202467.988
2023-11-03,5202467.988
2023-11-06,5202467.988
2023-11-07,5202467.988
2023-11-08,5216917.788
2023-11-09,5221117.788
2023-11-10,5213017.788
2023-11-13,5255017.788
2023-11-14,5272166.183999999
2023-11-15,5272166.183999999
2023-11-16,5272166.183999999
2023-11-17,5280913.032
2023-11-20,5274313.032
2023-11-21,5338813.032
2023-11-22,5299513.032
2023-11-23,5306413.032
2023-11-24,5302213.032
2023-11-27,5266213.032
2023-11-28,5323513.032
2023-11-29,5314513.032
2023-11-30,5332213.032
2023-12-01,5340613.032
2023-12-04,5340013.032
2023-12-05,5307013.032
2023-12-06,5328613.032
2023-12-07,5295313.032
2023-12-08,5327413.032
2023-12-11,5339713.032
2023-12-12,5353513.032
2023-12-13,5350213.032
2023-12-14,5414113.032
2023-12-15,5416513.032
2023-12-18,5410813.032
2023-12-19,5387757.558
2023-12-20,5387757.558
2023-12-21,5387757.558
2023-12-22,5397402.408
2023-12-25,5416602.408
2023-12-26,5450502.408
2023-12-27,5487102.408
2023-12-28,5489502.408
2023-12-29,5489845.206
