,equity
2017-12-19,4809786.467
2017-12-20,4809786.467
2017-12-21,4809786.467
2017-12-22,4809786.467
2017-12-25,4809786.467
2017-12-26,4809786.467
2017-12-27,4809786.467
2017-12-28,4809786.467
2017-12-29,4809786.467
2018-01-02,4809786.467
2018-01-03,4809786.467
2018-01-04,4826300.107
2018-01-05,4834300.107
2018-01-08,4845900.107
2018-01-09,4843900.107
2018-01-10,4815100.107
2018-01-11,4811900.107
2018-01-12,4841900.107
2018-01-15,4873500.107
2018-01-16,4883212.267
2018-01-17,4883212.267
2018-01-18,4883212.267
2018-01-19,4912123.739
2018-01-22,4945323.739
2018-01-23,4946523.739
2018-01-24,4906923.739
2018-01-25,4918123.739
2018-01-26,4914923.739
2018-01-29,4934923.739
2018-01-30,4882123.739
2018-01-31,4895723.739
2018-02-01,4920523.739
2018-02-02,4902923.739
2018-02-05,4827723.739
2018-02-06,4616123.739
2018-02-07,4622240.419
2018-02-08,4622240.419
2018-02-09,4622240.419
2018-02-12,4622240.419
2018-02-21,4622240.419
2018-02-22,4622240.419
2018-02-23,4622240.419
2018-02-26,4622240.419
2018-02-27,4622240.419
2018-03-01,4622240.419
2018-03-02,4622240.419
2018-03-05,4622240.419
2018-03-06,4622240.419
2018-03-07,4622240.419
2018-03-08,4622240.419
2018-03-09,4622240.419
2018-03-12,4622240.419
2018-03-13,4622240.419
2018-03-14,4622240.419
2018-03-15,4622240.419
2018-03-16,4622240.419
2018-03-19,4622240.419
2018-03-20,4622240.419
2018-03-21,4622240.419
2018-03-22,4622240.419
2018-03-23,4622240.419
2018-03-26,4622240.419
2018-03-27,4622240.419
2018-03-28,4622240.419
2018-03-29,4622240.419
2018-03-30,4622240.419
2018-03-31,4622240.419
2018-04-02,4622240.419
2018-04-03,4622240.419
2018-04-09,4622240.419
2018-04-10,4622240.419
2018-04-11,4622240.419
2018-04-12,4622240.419
2018-04-13,4622240.419
2018-04-16,4622240.419
2018-04-17,4622240.419
2018-04-18,4622240.419
2018-04-19,4622240.419
2018-04-20,4622240.419
2018-04-23,4622240.419
2018-04-24,4622240.419
2018-04-25,4622240.419
2018-04-26,4622240.419
2018-04-27,4622240.419
2018-04-30,4622240.419
2018-05-02,4622240.419
2018-05-03,4622240.419
2018-05-04,4622240.419
2018-05-07,4622240.419
2018-05-08,4622240.419
2018-05-09,4622240.419
2018-05-10,4622240.419
2018-05-11,4622240.419
2018-05-14,4622240.419
2018-05-15,4622240.419
2018-05-16,4622240.419
2018-05-17,4622240.419
2018-05-18,4622240.419
2018-05-21,4622240.419
2018-05-22,4622240.419
2018-05-23,4622240.419
2018-05-24,4622240.419
2018-05-25,4622240.419
2018-05-28,4622240.419
2018-05-29,4622240.419
2018-05-30,4622240.419
2018-05-31,4622240.419
2018-06-01,4622240.419
2018-06-04,4622240.419
2018-06-05,4611551.659
2018-06-06,4663951.659
2018-06-07,4674751.659
2018-06-08,4633951.659
2018-06-11,4635151.659
2018-06-12,4640351.659
2018-06-13,4642351.659
2018-06-14,4577951.659
2018-06-15,4605951.659
2018-06-19,4536064.611
2018-06-20,4536064.611
2018-06-21,4536064.611
2018-06-22,4536064.611
2018-06-25,4536064.611
2018-06-26,4536064.611
2018-06-27,4536064.611
2018-06-28,4536064.611
2018-06-29,4536064.611
2018-07-02,4536064.611
2018-07-03,4536064.611
2018-07-04,4536064.611
2018-07-05,4536064.611
2018-07-06,4536064.611
2018-07-09,4536064.611
2018-07-10,4536064.611
2018-07-11,4536064.611
2018-07-12,4536064.611
2018-07-13,4536064.611
2018-07-16,4536064.611
2018-07-17,4536064.611
2018-07-18,4536064.611
2018-07-19,4536064.611
2018-07-20,4536064.611
2018-07-23,4531377.883
2018-07-24,4547777.883
2018-07-25,4545377.883
2018-07-26,4565377.883
2018-07-27,4596177.883
2018-07-30,4575377.883
2018-07-31,4594977.883
2018-08-01,4618177.883
2018-08-02,4547777.883
2018-08-03,4587377.883
2018-08-06,4592177.883
2018-08-07,4586577.883
2018-08-08,4618977.883
2018-08-09,4606177.883
2018-08-10,4582977.883
2018-08-13,4502177.883
2018-08-14,4525891.347
2018-08-15,4525891.347
2018-08-16,4525891.347
2018-08-17,4525891.347
2018-08-20,4525891.347
2018-08-21,4525891.347
2018-08-22,4525891.347
2018-08-23,4525891.347
2018-08-24,4525891.347
2018-08-27,4525891.347
2018-08-28,4525891.347
2018-08-29,4525891.347
2018-08-30,4515202.955
2018-08-31,4514802.955
2018-09-03,4480002.955
2018-09-04,4506802.955
2018-09-05,4486002.955
2018-09-06,4466402.955
2018-09-07,4444002.955
2018-09-10,4399602.955
2018-09-11,4402002.955
2018-09-12,4398917.091
2018-09-13,4398917.091
2018-09-14,4398917.091
2018-09-17,4398917.091
2018-09-18,4398917.091
2018-09-19,4398917.091
2018-09-20,4398917.091
2018-09-21,4398917.091
2018-09-25,4398917.091
2018-09-26,4398917.091
2018-09-27,4398917.091
2018-09-28,4398917.091
2018-10-01,4398917.091
2018-10-02,4398917.091
2018-10-03,4398917.091
2018-10-04,4398917.091
2018-10-05,4398917.091
2018-10-08,4398917.091
2018-10-09,4398917.091
2018-10-11,4398917.091
2018-10-12,4398917.091
2018-10-15,4398917.091
2018-10-16,4398917.091
2018-10-17,4398917.091
2018-10-18,4398917.091
2018-10-19,4398917.091
2018-10-22,4398917.091
2018-10-23,4398917.091
2018-10-24,4398917.091
2018-10-25,4398917.091
2018-10-26,4398917.091
2018-10-29,4398917.091
2018-10-30,4398917.091
2018-10-31,4398917.091
2018-11-01,4398917.091
2018-11-02,4398917.091
2018-11-05,4398917.091
2018-11-06,4398917.091
2018-11-07,4398917.091
2018-11-08,4398917.091
2018-11-09,4398917.091
2018-11-12,4398917.091
2018-11-13,4398917.091
2018-11-14,4398917.091
2018-11-15,4398917.091
2018-11-16,4398917.091
2018-11-19,4398917.091
2018-11-20,4398917.091
2018-11-21,4398917.091
2018-11-22,4398917.091
2018-11-23,4398917.091
2018-11-26,4398917.091
2018-11-27,4398917.091
2018-11-28,4398917.091
2018-11-29,4398917.091
2018-11-30,4398917.091
2018-12-03,4398917.091
2018-12-04,4398917.091
2018-12-05,4398917.091
2018-12-06,4398917.091
2018-12-07,4398917.091
2018-12-10,4398917.091
2018-12-11,4398917.091
2018-12-12,4398917.091
2018-12-13,4398917.091
2018-12-14,4398917.091
2018-12-17,4398917.091
2018-12-18,4398917.091
2018-12-19,4398917.091
2018-12-20,4398917.091
2018-12-21,4398917.091
2018-12-22,4398917.091
2018-12-24,4398917.091
2018-12-25,4398917.091
2018-12-26,4398917.091
2018-12-27,4398917.091
2018-12-28,4398917.091
2019-01-02,4398917.091
2019-01-03,4398917.091
2019-01-04,4398917.091
2019-01-07,4398917.091
2019-01-08,4398917.091
2019-01-09,4398917.091
2019-01-10,4398917.091
2019-01-11,4398917.091
2019-01-14,4398917.091
2019-01-15,4398917.091
2019-01-16,4398917.091
2019-01-17,4398917.091
2019-01-18,4398917.091
2019-01-21,4398917.091
2019-01-22,4398917.091
2019-01-23,4398917.091
2019-01-24,4398917.091
2019-01-25,4398917.091
2019-01-28,4398917.091
2019-01-29,4398917.091
2019-01-30,4398917.091
2019-02-11,4398917.091
2019-02-12,4398917.091
2019-02-13,4398917.091
2019-02-14,4398917.091
2019-02-15,4398917.091
2019-02-18,4398917.091
2019-02-19,4398917.091
2019-02-20,4398917.091
2019-02-21,4398917.091
2019-02-22,4398917.091
2019-02-25,4398917.091
2019-02-26,4398917.091
2019-02-27,4398917.091
2019-03-04,4398917.091
2019-03-05,4398917.091
2019-03-06,4398917.091
2019-03-07,4398917.091
2019-03-08,4398917.091
2019-03-11,4398917.091
2019-03-12,4398917.091
2019-03-13,4398917.091
2019-03-14,4398917.091
2019-03-15,4398917.091
2019-03-18,4398917.091
2019-03-19,4398917.091
2019-03-20,4398917.091
2019-03-21,4398917.091
2019-03-22,4398917.091
2019-03-25,4398917.091
2019-03-26,4398917.091
2019-03-27,4398917.091
2019-03-28,4398917.091
2019-03-29,4398917.091
2019-04-01,4398917.091
2019-04-02,4398917.091
2019-04-03,4398917.091
2019-04-08,4398917.091
2019-04-09,4398917.091
2019-04-10,4398917.091
2019-04-11,4375430.179
2019-04-12,4373830.179
2019-04-15,4403430.179
2019-04-16,4420342.827
2019-04-17,4420342.827
2019-04-18,4420342.827
2019-04-19,4420342.827
2019-04-22,4420342.827
2019-04-23,4420342.827
2019-04-24,4420342.827
2019-04-25,4420342.827
2019-04-26,4420342.827
2019-04-29,4420342.827
2019-04-30,4420342.827
2019-05-02,4420342.827
2019-05-03,4420342.827
2019-05-06,4336440.155
2019-05-07,4375990.155
2019-05-08,4349040.155
2019-05-09,4297590.155
2019-05-10,4290340.073
2019-05-13,4290340.073
2019-05-14,4290340.073
2019-05-15,4290340.073
2019-05-16,4290340.073
2019-05-17,4290340.073
2019-05-20,4290340.073
2019-05-21,4290340.073
2019-05-22,4290340.073
2019-05-23,4290340.073
2019-05-24,4290340.073
2019-05-27,4290340.073
2019-05-28,4290340.073
2019-05-29,4290340.073
2019-05-30,4290340.073
2019-05-31,4290340.073
2019-06-03,4290340.073
2019-06-04,4290340.073
2019-06-05,4290340.073
2019-06-06,4290340.073
2019-06-10,4290340.073
2019-06-11,4290340.073
2019-06-12,4290340.073
2019-06-13,4290340.073
2019-06-14,4290340.073
2019-06-17,4290340.073
2019-06-18,4290340.073
2019-06-19,4290340.073
2019-06-20,4290340.073
2019-06-21,4290340.073
2019-06-24,4290340.073
2019-06-25,4290340.073
2019-06-26,4290340.073
2019-06-27,4290340.073
2019-06-28,4290340.073
2019-07-01,4290340.073
2019-07-02,4290340.073
2019-07-03,4290340.073
2019-07-04,4290340.073
2019-07-05,4290340.073
2019-07-08,4290340.073
2019-07-09,4290340.073
2019-07-10,4290340.073
2019-07-11,4290340.073
2019-07-12,4287289.347
2019-07-15,4300939.347
2019-07-16,4310838.201
2019-07-17,4310838.201
2019-07-18,4310838.201
2019-07-19,4310838.201
2019-07-22,4328952.217
2019-07-23,4332552.217
2019-07-24,4332952.217
2019-07-25,4340152.217
2019-07-26,4326152.217
2019-07-29,4324152.217
2019-07-30,4312152.217
2019-07-31,4306152.217
2019-08-01,4268952.217
2019-08-02,4198952.217
2019-08-05,4198668.465
2019-08-06,4198668.465
2019-08-07,4198668.465
2019-08-08,4198668.465
2019-08-12,4198668.465
2019-08-13,4198668.465
2019-08-14,4198668.465
2019-08-15,4198668.465
2019-08-16,4198668.465
2019-08-19,4198668.465
2019-08-20,4198668.465
2019-08-21,4198668.465
2019-08-22,4198668.465
2019-08-23,4198668.465
2019-08-26,4198668.465
2019-08-27,4198668.465
2019-08-28,4198668.465
2019-08-29,4198668.465
2019-08-30,4198668.465
2019-09-02,4198668.465
2019-09-03,4198668.465
2019-09-04,4198668.465
2019-09-05,4213118.614
2019-09-06,4224668.614
2019-09-09,4233068.614
2019-09-10,4215918.614
2019-09-11,4226418.614
2019-09-12,4244268.614
2019-09-16,4264218.614
2019-09-17,4256617.5940000005
2019-09-18,4256617.5940000005
2019-09-19,4256617.5940000005
2019-09-20,4256617.5940000005
2019-09-23,4256617.5940000005
2019-09-24,4256617.5940000005
2019-09-25,4256617.5940000005
2019-09-26,4256617.5940000005
2019-09-27,4256617.5940000005
2019-10-01,4256617.5940000005
2019-10-02,4243065.874
2019-10-03,4218215.874
2019-10-04,4228365.874
2019-10-07,4240615.874
2019-10-08,4270715.874
2019-10-09,4228365.874
2019-10-14,4296965.874
2019-10-15,4306163.153
2019-10-16,4306163.153
2019-10-17,4306163.153
2019-10-18,4306163.153
2019-10-21,4306163.153
2019-10-22,4306163.153
2019-10-23,4306163.153
2019-10-24,4306163.153
2019-10-25,4301359.074
2019-10-28,4310809.074
2019-10-29,4316059.074
2019-10-30,4320259.074
2019-10-31,4323059.074
2019-11-01,4331809.074
2019-11-04,4392359.074
2019-11-05,4427709.074
2019-11-06,4430509.074
2019-11-07,4410559.074
2019-11-08,4402509.074
2019-11-11,4354909.074
2019-11-12,4385009.074
2019-11-13,4365059.074
2019-11-14,4361559.074
2019-11-15,4388159.074
2019-11-18,4409509.074
2019-11-19,4427102.566
2019-11-20,4427102.566
2019-11-21,4427102.566
2019-11-22,4427102.566
2019-11-25,4427102.566
2019-11-26,4427102.566
2019-11-27,4427102.566
2019-11-28,4427102.566
2019-11-29,4427102.566
2019-12-02,4427102.566
2019-12-03,4427102.566
2019-12-04,4427102.566
2019-12-05,4427102.566
2019-12-06,4427102.566
2019-12-09,4427102.566
2019-12-10,4427102.566
2019-12-11,4427102.566
2019-12-12,4476195.582
2019-12-13,4515395.582
2019-12-16,4513995.582
2019-12-17,4559235.945
2019-12-18,4559235.945
2019-12-19,4559235.945
2019-12-20,4559235.945
2019-12-23,4559235.945
2019-12-24,4559235.945
2019-12-25,4559235.945
2019-12-26,4559235.945
2019-12-27,4559235.945
2019-12-30,4559235.945
2019-12-31,4559235.945
2020-01-02,4559235.945
2020-01-03,4559235.945
2020-01-06,4559235.945
2020-01-07,4559235.945
2020-01-08,4559235.945
2020-01-09,4559235.945
2020-01-10,4559235.945
2020-01-13,4559235.945
2020-01-14,4559235.945
2020-01-15,4559235.945
2020-01-16,4559235.945
2020-01-17,4559235.945
2020-01-20,4559235.945
2020-01-30,4559235.945
2020-01-31,4559235.945
2020-02-03,4559235.945
2020-02-04,4559235.945
2020-02-05,4559235.945
2020-02-06,4559235.945
2020-02-07,4559235.945
2020-02-10,4559235.945
2020-02-11,4559235.945
2020-02-12,4559235.945
2020-02-13,4559235.945
2020-02-14,4559235.945
2020-02-17,4559235.945
2020-02-18,4559235.945
2020-02-19,4559235.945
2020-02-20,4559235.945
2020-02-21,4559235.945
2020-02-24,4559235.945
2020-02-25,4559235.945
2020-02-26,4559235.945
2020-02-27,4559235.945
2020-03-02,4559235.945
2020-03-03,4559235.945
2020-03-04,4559235.945
2020-03-05,4559235.945
2020-03-06,4559235.945
2020-03-09,4559235.945
2020-03-10,4559235.945
2020-03-11,4559235.945
2020-03-12,4559235.945
2020-03-13,4559235.945
2020-03-16,4559235.945
2020-03-17,4559235.945
2020-03-18,4559235.945
2020-03-19,4559235.945
2020-03-20,4559235.945
2020-03-23,4559235.945
2020-03-24,4559235.945
2020-03-25,4559235.945
2020-03-26,4559235.945
2020-03-27,4559235.945
2020-03-30,4559235.945
2020-03-31,4559235.945
2020-04-01,4559235.945
2020-04-06,4559235.945
2020-04-07,4559235.945
2020-04-08,4559235.945
2020-04-09,4559235.945
2020-04-10,4559235.945
2020-04-13,4559235.945
2020-04-14,4559235.945
2020-04-15,4559235.945
2020-04-16,4559235.945
2020-04-17,4559235.945
2020-04-20,4559235.945
2020-04-21,4559235.945
2020-04-22,4559235.945
2020-04-23,4559235.945
2020-04-24,4559235.945
2020-04-27,4559235.945
2020-04-28,4559235.945
2020-04-29,4559235.945
2020-04-30,4559235.945
2020-05-04,4428548.417
2020-05-05,4472548.417
2020-05-06,4482548.417
2020-05-07,4515748.417
2020-05-08,4540948.417
2020-05-11,4575748.417
2020-05-12,4528548.417
2020-05-13,4548548.417
2020-05-14,4482548.417
2020-05-15,4509748.417
2020-05-18,4487748.417
2020-05-19,4530661.449
2020-05-20,4530661.449
2020-05-21,4530661.449
2020-05-22,4530661.449
2020-05-25,4530661.449
2020-05-26,4530661.449
2020-05-27,4530661.449
2020-05-28,4530661.449
2020-05-29,4530661.449
2020-06-01,4530661.449
2020-06-02,4530661.449
2020-06-03,4597572.529
2020-06-04,4627172.529
2020-06-05,4667172.529
2020-06-08,4712372.529
2020-06-09,4727972.529
2020-06-10,4766772.529
2020-06-11,4680772.529
2020-06-12,4642372.529
2020-06-15,4575972.529
2020-06-16,4688080.449
2020-06-17,4688080.449
2020-06-18,4688080.449
2020-06-19,4688080.449
2020-06-22,4688080.449
2020-06-23,4688080.449
2020-06-24,4688080.449
2020-06-29,4688080.449
2020-06-30,4688080.449
2020-07-01,4688080.449
2020-07-02,4688080.449
2020-07-03,4724923.325
2020-07-06,4804373.325
2020-07-07,4791073.325
2020-07-08,4825373.325
2020-07-09,4833073.325
2020-07-10,4781273.325
2020-07-13,4853373.325
2020-07-14,4843663.079
2020-07-15,4843663.079
2020-07-16,4843663.079
2020-07-17,4843663.079
2020-07-20,4843663.079
2020-07-21,4843663.079
2020-07-22,4853901.972
2020-07-23,4838851.972
2020-07-24,4790551.972
2020-07-27,4914101.972
2020-07-28,4898001.972
2020-07-29,4886101.972
2020-07-30,4946651.972
2020-07-31,4940001.972
2020-08-03,4893101.972
2020-08-04,4958201.972
2020-08-05,4998451.972
2020-08-06,5030301.972
2020-08-07,5005101.972
2020-08-10,5037301.972
2020-08-11,4996001.972
2020-08-12,4967301.972
2020-08-13,4991101.972
2020-08-14,5013851.972
2020-08-17,5072301.972
2020-08-18,5042986.868
2020-08-19,5042986.868
2020-08-20,5042986.868
2020-08-21,5042986.868
2020-08-24,5042986.868
2020-08-25,5042986.868
2020-08-26,5042986.868
2020-08-27,5042986.868
2020-08-28,5042986.868
2020-08-31,5042986.868
2020-09-01,5042986.868
2020-09-02,5042986.868
2020-09-03,5042986.868
2020-09-04,5042986.868
2020-09-07,5042986.868
2020-09-08,5042986.868
2020-09-09,5042986.868
2020-09-10,5042986.868
2020-09-11,5042986.868
2020-09-14,5042986.868
2020-09-15,5042986.868
2020-09-16,5042986.868
2020-09-17,5042986.868
2020-09-18,5042986.868
2020-09-21,5042986.868
2020-09-22,5042986.868
2020-09-23,5042986.868
2020-09-24,5042986.868
2020-09-25,5042986.868
2020-09-28,5042986.868
2020-09-29,5042986.868
2020-09-30,5042986.868
2020-10-05,5042986.868
2020-10-06,5042986.868
2020-10-07,5042986.868
2020-10-08,5042986.868
2020-10-12,5042986.868
2020-10-13,5042986.868
2020-10-14,5042986.868
2020-10-15,5042986.868
2020-10-16,5042986.868
2020-10-19,5042986.868
2020-10-20,5042986.868
2020-10-21,5042986.868
2020-10-22,5042986.868
2020-10-23,5042986.868
2020-10-26,5042986.868
2020-10-27,5042986.868
2020-10-28,5042986.868
2020-10-29,5042986.868
2020-10-30,5042986.868
2020-11-02,5042986.868
2020-11-03,5042986.868
2020-11-04,5042986.868
2020-11-05,5042986.868
2020-11-06,5042986.868
2020-11-09,5042986.868
2020-11-10,5026970.056
2020-11-11,5094170.056
2020-11-12,5082620.056
2020-11-13,5101520.056
2020-11-16,5205470.056
2020-11-17,5212549.842
2020-11-18,5212549.842
2020-11-19,5212549.842
2020-11-20,5212549.842
2020-11-23,5212549.842
2020-11-24,5186727.703
2020-11-25,5153477.703
2020-11-26,5199677.703
2020-11-27,5212627.703
2020-11-30,5158027.703
2020-12-01,5212277.703
2020-12-02,5239927.703
2020-12-03,5250427.703
2020-12-04,5303627.703
2020-12-07,5334077.703
2020-12-08,5375027.703
2020-12-09,5394277.703
2020-12-10,5339677.703
2020-12-11,5337927.703
2020-12-14,5325327.703
2020-12-15,5275004.304
2020-12-16,5275004.304
2020-12-17,5275004.304
2020-12-18,5275004.304
2020-12-21,5275004.304
2020-12-22,5178479.057
2020-12-23,5201929.057
2020-12-24,5247079.057
2020-12-25,5269129.057
2020-12-28,5315329.057
2020-12-29,5323029.057
2020-12-30,5385679.057
2020-12-31,5399679.057
2021-01-04,5468279.057
2021-01-05,5504329.057
2021-01-06,5481229.057
2021-01-07,5592879.057
2021-01-08,5671279.057
2021-01-11,5699279.057
2021-01-12,5684929.057
2021-01-13,5779779.057
2021-01-14,5767529.057
2021-01-15,5734279.057
2021-01-18,5724479.057
2021-01-19,5823592.827
2021-01-20,5823592.827
2021-01-21,5823592.827
2021-01-22,5779905.071
2021-01-25,5754705.071
2021-01-26,5654605.071
2021-01-27,5666505.071
2021-01-28,5569555.071
2021-01-29,5461755.071
2021-02-01,5483174.112
2021-02-02,5483174.112
2021-02-03,5483174.112
2021-02-04,5483174.112
2021-02-05,5483174.112
2021-02-17,5483174.112
2021-02-18,5483174.112
2021-02-19,5483174.112
2021-02-22,5483174.112
2021-02-23,5483174.112
2021-02-24,5483174.112
2021-02-25,5483174.112
2021-02-26,5483174.112
2021-03-02,5483174.112
2021-03-03,5483174.112
2021-03-04,5483174.112
2021-03-05,5483174.112
2021-03-08,5483174.112
2021-03-09,5483174.112
2021-03-10,5483174.112
2021-03-11,5483174.112
2021-03-12,5483174.112
2021-03-15,5483174.112
2021-03-16,5483174.112
2021-03-17,5483174.112
2021-03-18,5483174.112
2021-03-19,5483174.112
2021-03-22,5483174.112
2021-03-23,5483174.112
2021-03-24,5483174.112
2021-03-25,5483174.112
2021-03-26,5483174.112
2021-03-29,5483174.112
2021-03-30,5510225.544
2021-03-31,5481125.544
2021-04-01,5519825.544
2021-04-06,5573825.544
2021-04-07,5584925.544
2021-04-08,5633525.544
2021-04-09,5606825.544
2021-04-12,5604725.544
2021-04-13,5593025.544
2021-04-14,5611325.544
2021-04-15,5675825.544
2021-04-16,5701925.544
2021-04-19,5735825.544
2021-04-20,5749671.636
2021-04-21,5749671.636
2021-04-22,5749671.636
2021-04-23,5749671.636
2021-04-26,5749671.636
2021-04-27,5761416.45
2021-04-28,5750016.45
2021-04-29,5761416.45
2021-05-03,5666016.45
2021-05-04,5570016.45
2021-05-05,5520816.45
2021-05-06,5524465.757999999
2021-05-07,5524465.757999999
2021-05-10,5524465.757999999
2021-05-11,5524465.757999999
2021-05-12,5524465.757999999
2021-05-13,5524465.757999999
2021-05-14,5524465.757999999
2021-05-17,5524465.757999999
2021-05-18,5524465.757999999
2021-05-19,5524465.757999999
2021-05-20,5524465.757999999
2021-05-21,5524465.757999999
2021-05-24,5524465.757999999
2021-05-25,5524465.757999999
2021-05-26,5524465.757999999
2021-05-27,5524465.757999999
2021-05-28,5524465.757999999
2021-05-31,5524465.757999999
2021-06-01,5524465.757999999
2021-06-02,5524465.757999999
2021-06-03,5524465.757999999
2021-06-04,5524465.757999999
2021-06-07,5524465.757999999
2021-06-08,5524465.757999999
2021-06-09,5524465.757999999
2021-06-10,5524465.757999999
2021-06-11,5524465.757999999
2021-06-15,5524465.757999999
2021-06-16,5524465.757999999
2021-06-17,5524465.757999999
2021-06-18,5524465.757999999
2021-06-21,5524465.757999999
2021-06-22,5524465.757999999
2021-06-23,5524465.757999999
2021-06-24,5524465.757999999
2021-06-25,5524465.757999999
2021-06-28,5558111.226
2021-06-29,5556311.226
2021-06-30,5612111.226
2021-07-01,5591411.226
2021-07-02,5593511.226
2021-07-05,5667011.226
2021-07-06,5661011.226
2021-07-07,5646611.226
2021-07-08,5645111.226
2021-07-09,5595011.226
2021-07-12,5644811.226
2021-07-13,5658311.226
2021-07-14,5659811.226
2021-07-15,5704211.226
2021-07-16,5675111.226
2021-07-19,5635811.226
2021-07-20,5558755.998
2021-07-21,5558755.998
2021-07-22,5558755.998
2021-07-23,5558755.998
2021-07-26,5558755.998
2021-07-27,5558755.998
2021-07-28,5558755.998
2021-07-29,5558755.998
2021-07-30,5558755.998
2021-08-02,5558755.998
2021-08-03,5558755.998
2021-08-04,5558755.998
2021-08-05,5558755.998
2021-08-06,5558755.998
2021-08-09,5558755.998
2021-08-10,5558755.998
2021-08-11,5558755.998
2021-08-12,5558755.998
2021-08-13,5558755.998
2021-08-16,5558755.998
2021-08-17,5558755.998
2021-08-18,5558755.998
2021-08-19,5558755.998
2021-08-20,5558755.998
2021-08-23,5558755.998
2021-08-24,5558755.998
2021-08-25,5558755.998
2021-08-26,5558755.998
2021-08-27,5558755.998
2021-08-30,5558755.998
2021-08-31,5558755.998
2021-09-01,5558755.998
2021-09-02,5558755.998
2021-09-03,5558755.998
2021-09-06,5558755.998
2021-09-07,5558755.998
2021-09-08,5558755.998
2021-09-09,5558755.998
2021-09-10,5558755.998
2021-09-13,5558755.998
2021-09-14,5558755.998
2021-09-15,5558755.998
2021-09-16,5558755.998
2021-09-17,5558755.998
2021-09-22,5558755.998
2021-09-23,5558755.998
2021-09-24,5558755.998
2021-09-27,5558755.998
2021-09-28,5558755.998
2021-09-29,5558755.998
2021-09-30,5558755.998
2021-10-01,5558755.998
2021-10-04,5558755.998
2021-10-05,5558755.998
2021-10-06,5558755.998
2021-10-07,5558755.998
2021-10-08,5558755.998
2021-10-12,5558755.998
2021-10-13,5558755.998
2021-10-14,5558755.998
2021-10-15,5558755.998
2021-10-18,5558755.998
2021-10-19,5558755.998
2021-10-20,5558755.998
2021-10-21,5558755.998
2021-10-22,5558755.998
2021-10-25,5558755.998
2021-10-26,5558755.998
2021-10-27,5558755.998
2021-10-28,5558755.998
2021-10-29,5558755.998
2021-11-01,5558755.998
2021-11-02,5558755.998
2021-11-03,5558755.998
2021-11-04,5558755.998
2021-11-05,5558755.998
2021-11-08,5558755.998
