,equity
2021-11-25,5043654.578
2021-11-26,5026954.578
2021-11-29,5025254.578
2021-11-30,5026204.578
2021-12-01,5039154.578
2021-12-02,5045104.578
2021-12-03,5045154.578
2021-12-06,5044504.578
2021-12-07,5049604.578
2021-12-08,5052404.578
2021-12-09,5055404.578
2021-12-10,5050754.578
2021-12-13,5047454.578
2021-12-14,5039661.981
2021-12-15,5039661.981
2021-12-16,5039661.981
2021-12-17,5038119.165
2021-12-20,5027819.165
2021-12-21,5038619.165
2021-12-22,5040469.165
2021-12-23,5046519.165
2021-12-24,5046719.165
2021-12-27,5052219.165
2021-12-28,5059169.165
2021-12-29,5062619.165
2021-12-30,5059419.165
2022-01-03,5062469.165
2022-01-04,5074619.165
2022-01-05,5072819.165
2022-01-06,5065569.165
2022-01-07,5055969.165
2022-01-10,5061719.165
2022-01-11,5062819.165
2022-01-12,5067569.165
2022-01-13,5070069.165
2022-01-14,5066669.165
2022-01-17,5074269.165
2022-01-18,5066875.803
2022-01-19,5066875.803
2022-01-20,5066875.803
2022-01-21,5049032.552
2022-01-24,5052132.552
2022-01-25,5038182.552
2022-01-26,5035532.552
2022-02-07,5035439.928
2022-02-08,5035439.928
2022-02-09,5045246.958
2022-02-10,5053746.958
2022-02-11,5050646.958
2022-02-14,5035746.958
2022-02-15,5034404.007
2022-02-16,5034404.007
2022-02-17,5034404.007
2022-02-18,5032710.748
2022-02-21,5031910.748
2022-02-22,5015310.748
2022-02-23,5023510.748
2022-02-24,4997210.748
2022-02-25,5001710.748
2022-03-01,5000718.161
2022-03-02,5000718.161
2022-03-03,5000718.161
2022-03-04,5000718.161
2022-03-07,5000718.161
2022-03-08,5000718.161
2022-03-09,5000718.161
2022-03-10,5000718.161
2022-03-11,5000718.161
2022-03-14,5000718.161
2022-03-15,5000718.161
2022-03-16,5000718.161
2022-03-17,5000718.161
2022-03-18,5000718.161
2022-03-21,5000718.161
2022-03-22,5000718.161
2022-03-23,5000718.161
2022-03-24,5000718.161
2022-03-25,5000718.161
2022-03-28,5000718.161
2022-03-29,5000718.161
2022-03-30,5000718.161
2022-03-31,5000718.161
2022-04-01,5000718.161
2022-04-06,5000718.161
2022-04-07,5000718.161
2022-04-08,5000718.161
2022-04-11,5000718.161
2022-04-12,5000718.161
2022-04-13,5000718.161
2022-04-14,5000718.161
2022-04-15,5000718.161
2022-04-18,5000718.161
2022-04-19,5000718.161
2022-04-20,5000718.161
2022-04-21,5000718.161
2022-04-22,5000718.161
2022-04-25,5000718.161
2022-04-26,5000718.161
2022-04-27,5014526.599
2022-04-28,5009426.599
2022-04-29,4999626.599
2022-05-03,5005276.599
2022-05-04,5002826.599
2022-05-05,4994576.599
2022-05-06,5011026.599
2022-05-09,5027426.599
2022-05-10,5026826.599
2022-05-11,5028276.599
2022-05-12,5047176.599
2022-05-13,5036226.599
2022-05-16,5032726.599
2022-05-17,5025085.526
2022-05-18,5025085.526
2022-05-19,5025085.526
2022-05-20,5012994.632
2022-05-23,5012394.632
2022-05-24,5023444.632
2022-05-25,5016744.632
2022-05-26,5022244.632
2022-05-27,5008244.632
2022-05-30,4991744.632
2022-05-31,4985644.632
2022-06-01,4989244.632
2022-06-02,4993144.632
2022-06-06,4989744.632
2022-06-07,4996644.632
2022-06-08,4987544.632
2022-06-09,4990644.632
2022-06-10,4996194.632
2022-06-13,5017094.632
2022-06-14,5017153.581
2022-06-15,5017153.581
2022-06-16,5017153.581
2022-06-17,5023713.249
2022-06-20,5031813.249
2022-06-21,5017013.249
2022-06-22,5033113.249
2022-06-23,5036813.249
2022-06-24,5030813.249
2022-06-27,5019863.249
2022-06-28,5024113.249
2022-06-29,5032763.249
2022-06-30,5052613.249
2022-07-01,5074963.249
2022-07-04,5076113.249
2022-07-05,5072163.249
2022-07-06,5090163.249
2022-07-07,5074913.249
2022-07-08,5067263.249
2022-07-11,5069913.249
2022-07-12,5088013.249
2022-07-13,5069863.249
2022-07-14,5064263.249
2022-07-15,5059963.249
2022-07-18,5051213.249
2022-07-19,5049573.567
2022-07-20,5049573.567
2022-07-21,5049573.567
2022-07-22,5048883.829
2022-07-25,5046733.829
2022-07-26,5051183.829
2022-07-27,5046733.829
2022-07-28,5044883.829
2022-07-29,5039533.829
2022-08-01,5042933.829
2022-08-02,5054283.829
2022-08-03,5052983.829
2022-08-04,5053533.829
2022-08-05,5035983.829
2022-08-08,5038383.829
2022-08-09,5035633.829
2022-08-10,5042633.829
2022-08-11,5027283.829
2022-08-12,5022833.829
2022-08-15,5022493.551
2022-08-16,5022493.551
2022-08-17,5022493.551
2022-08-18,5022493.551
2022-08-19,5022493.551
2022-08-22,5022493.551
2022-08-23,5022493.551
2022-08-24,5022493.551
2022-08-25,5022493.551
2022-08-26,5022493.551
2022-08-29,5022493.551
2022-08-30,5022493.551
2022-08-31,5022493.551
2022-09-01,5022493.551
2022-09-02,5022493.551
2022-09-05,5022953.93
2022-09-06,5021803.93
2022-09-07,5035553.93
2022-09-08,5026103.93
2022-09-12,5013803.93
2022-09-13,5009753.93
2022-09-14,5009014.041
2022-09-15,5009014.041
2022-09-16,5017174.394
2022-09-19,5020324.394
2022-09-20,5013584.84
2022-09-21,5013584.84
2022-09-22,5013584.84
2022-09-23,5019045.611
2022-09-26,5037095.611
2022-09-27,5034095.611
2022-09-28,5049245.611
2022-09-29,5048795.611
2022-09-30,5055245.611
2022-10-03,5059795.611
2022-10-04,5045145.611
2022-10-05,5033995.611
2022-10-06,5031545.611
2022-10-07,5040545.611
2022-10-11,5070445.611
2022-10-12,5071195.611
2022-10-13,5081545.611
2022-10-14,5066695.611
2022-10-17,5075945.611
2022-10-18,5068857.489
2022-10-19,5068857.489
2022-10-20,5068857.489
2022-10-21,5072669.607
2022-10-24,5068819.607
2022-10-25,5078819.607
2022-10-26,5075969.607
2022-10-27,5065119.607
2022-10-28,5074719.607
2022-10-31,5065769.607
2022-11-01,5061369.607
2022-11-02,5058769.607
2022-11-03,5065019.607
2022-11-04,5061419.607
2022-11-07,5051719.607
2022-11-08,5046219.607
2022-11-09,5033169.607
2022-11-10,5039069.607
2022-11-11,5010019.607
2022-11-14,5006569.607
2022-11-15,5006330.476
2022-11-16,5006330.476
2022-11-17,5006330.476
2022-11-18,5006330.476
2022-11-21,5006330.476
2022-11-22,5006330.476
2022-11-23,5006330.476
2022-11-24,5006330.476
2022-11-25,5006330.476
2022-11-28,5006330.476
2022-11-29,5006330.476
2022-11-30,5006330.476
2022-12-01,5006330.476
2022-12-02,5006330.476
2022-12-05,5006330.476
2022-12-06,5006330.476
2022-12-07,5006330.476
2022-12-08,5006330.476
2022-12-09,5006330.476
2022-12-12,5006330.476
2022-12-13,5006330.476
2022-12-14,5006330.476
2022-12-15,5006330.476
2022-12-16,5006330.476
2022-12-19,5006330.476
2022-12-20,5006330.476
2022-12-21,5006330.476
2022-12-22,5006330.476
2022-12-23,5006330.476
2022-12-26,5006330.476
2022-12-27,5006330.476
2022-12-28,5006330.476
2022-12-29,5006330.476
2022-12-30,5006330.476
2023-01-03,5006330.476
2023-01-04,5006330.476
2023-01-05,5006330.476
2023-01-06,5006330.476
2023-01-09,5006330.476
2023-01-10,5006330.476
2023-01-11,5006330.476
2023-01-12,5006330.476
2023-01-13,5006330.476
2023-01-16,5006330.476
2023-01-17,5006330.476
2023-01-30,5006330.476
2023-01-31,5006330.476
2023-02-01,5006330.476
2023-02-02,5006330.476
2023-02-03,5006330.476
2023-02-06,5006330.476
2023-02-07,5006330.476
2023-02-08,5006330.476
2023-02-09,5006330.476
2023-02-10,5006330.476
2023-02-13,5006330.476
2023-02-14,5006330.476
2023-02-15,5006330.476
2023-02-16,5006330.476
2023-02-17,5006330.476
2023-02-20,5006330.476
2023-02-21,5006330.476
2023-02-22,4998339.941
2023-02-23,5009389.941
2023-02-24,5006639.941
2023-03-01,5006739.941
2023-03-02,5006639.941
2023-03-03,5010489.941
2023-03-06,5018239.941
2023-03-07,5023239.941
2023-03-08,5018789.941
2023-03-09,5017889.941
2023-03-10,5003739.941
2023-03-13,5005539.941
2023-03-14,4997349.584
2023-03-15,4997349.584
2023-03-16,4997349.584
2023-03-17,5007459.384
2023-03-20,5005959.384
2023-03-21,5010059.384
2023-03-22,5022909.384
2023-03-23,5029159.384
2023-03-24,5032909.384
2023-03-27,5028859.384
2023-03-28,5021809.384
2023-03-29,5024309.384
2023-03-30,5028359.384
2023-03-31,5030509.384
2023-04-06,5025309.384
2023-04-07,5028209.384
2023-04-10,5029759.384
2023-04-11,5033359.384
2023-04-12,5033609.384
2023-04-13,5028109.384
2023-04-14,5034659.384
2023-04-17,5035809.384
2023-04-18,5031618.497
2023-04-19,5031618.497
2023-04-20,5031618.497
2023-04-21,5024277.736
2023-04-24,5024677.736
2023-04-25,5012927.736
2023-04-26,5012277.736
2023-04-27,5012087.364
2023-04-28,5012087.364
2023-05-02,5012087.364
2023-05-03,5006946.71
2023-05-04,5009796.71
2023-05-05,5011496.71
2023-05-08,5015496.71
2023-05-09,5016296.71
2023-05-10,5009796.71
2023-05-11,5005246.71
2023-05-12,5004746.71
2023-05-15,5004306.21
2023-05-16,5004306.21
2023-05-17,5004306.21
2023-05-18,5004306.21
2023-05-19,5007215.14
2023-05-22,5006565.14
2023-05-23,5007415.14
2023-05-24,5004365.14
2023-05-25,5011115.14
2023-05-26,5022515.14
2023-05-29,5029265.14
2023-05-30,5029565.14
2023-05-31,5025215.14
2023-06-01,5024265.14
2023-06-02,5036265.14
2023-06-05,5034815.14
2023-06-06,5038115.14
2023-06-07,5045215.14
2023-06-08,5036715.14
2023-06-09,5045165.14
2023-06-12,5047865.14
2023-06-13,5061765.14
2023-06-14,5060915.14
2023-06-15,5067615.14
2023-06-16,5064165.14
2023-06-19,5063515.14
2023-06-20,5059572.963
2023-06-21,5059572.963
2023-06-26,5059572.963
2023-06-27,5052931.088
2023-06-28,5054581.088
2023-06-29,5053581.088
2023-06-30,5055181.088
2023-07-03,5067531.088
2023-07-04,5071081.088
2023-07-05,5066031.088
2023-07-06,5050081.088
2023-07-07,5046931.088
2023-07-10,5043281.088
2023-07-11,5059281.088
2023-07-12,5062031.088
2023-07-13,5069981.088
2023-07-14,5080381.088
2023-07-17,5080331.088
2023-07-18,5077038.862
2023-07-19,5077038.862
2023-07-20,5077038.862
2023-07-21,5073546.849
2023-07-24,5075396.849
2023-07-25,5085346.849
2023-07-26,5081446.849
2023-07-27,5087396.849
2023-07-28,5089446.849
2023-07-31,5081346.849
2023-08-01,5085446.849
2023-08-02,5067046.849
2023-08-04,5067546.849
2023-08-07,5076446.849
2023-08-08,5068996.849
2023-08-09,5068946.849
2023-08-10,5059346.849
2023-08-11,5057596.849
2023-08-14,5057655.222
2023-08-15,5057655.222
2023-08-16,5057655.222
2023-08-17,5057655.222
2023-08-18,5057655.222
2023-08-21,5057655.222
2023-08-22,5057655.222
2023-08-23,5057655.222
2023-08-24,5057655.222
2023-08-25,5057655.222
2023-08-28,5057655.222
2023-08-29,5057655.222
2023-08-30,5057655.222
2023-08-31,5057655.222
2023-09-01,5057655.222
2023-09-04,5057655.222
2023-09-05,5057655.222
2023-09-06,5057655.222
2023-09-07,5057655.222
2023-09-08,5057655.222
2023-09-11,5057655.222
2023-09-12,5057655.222
2023-09-13,5057655.222
2023-09-14,5057655.222
2023-09-15,5057655.222
2023-09-18,5047713.315
2023-09-19,5043471.69
2023-09-20,5043471.69
2023-09-21,5043471.69
2023-09-22,5043471.69
2023-09-25,5043471.69
2023-09-26,5043471.69
2023-09-27,5043471.69
2023-09-28,5043471.69
2023-10-02,5043471.69
2023-10-03,5043471.69
2023-10-04,5043471.69
2023-10-05,5043471.69
2023-10-06,5043471.69
2023-10-11,5043471.69
2023-10-12,5043471.69
2023-10-13,5043471.69
2023-10-16,5036929.912
2023-10-17,5036638.269
2023-10-18,5036638.269
2023-10-19,5036638.269
2023-10-20,5036638.269
2023-10-23,5036638.269
2023-10-24,5036638.269
2023-10-25,5036638.269
2023-10-26,5036638.269
2023-10-27,5036638.269
2023-10-30,5036638.269
2023-10-31,5036638.269
2023-11-01,5036638.269
2023-11-02,5036638.269
2023-11-03,5036638.269
2023-11-06,5036638.269
2023-11-07,5036638.269
2023-11-08,5038946.567
2023-11-09,5039646.567
2023-11-10,5038296.567
2023-11-13,5045296.567
2023-11-14,5048054.635
2023-11-15,5048054.635
2023-11-16,5048054.635
2023-11-17,5049412.441
2023-11-20,5048312.441
2023-11-21,5059062.441
2023-11-22,5052512.441
2023-11-23,5053662.441
2023-11-24,5052962.441
2023-11-27,5046962.441
2023-11-28,5056512.441
2023-11-29,5055012.441
2023-11-30,5057962.441
2023-12-01,5059362.441
2023-12-04,5059262.441
2023-12-05,5053762.441
2023-12-06,5057362.441
2023-12-07,5051812.441
2023-12-08,5057162.441
2023-12-11,5059212.441
2023-12-12,5061512.441
2023-12-13,5060962.441
2023-12-14,5071612.441
2023-12-15,5072012.441
2023-12-18,5071062.441
2023-12-19,5067119.864
2023-12-20,5067119.864
2023-12-21,5067119.864
2023-12-22,5068627.337
2023-12-25,5071827.337
2023-12-26,5077477.337
2023-12-27,5083577.337
2023-12-28,5083977.337
2023-12-29,5083934.472
