,equity
2024-10-21,5151676.05
2024-10-22,5154976.05
2024-10-23,5143626.05
2024-10-24,5138526.05
2024-10-25,5147376.05
2024-10-28,5139626.05
2024-10-29,5122126.05
2024-10-30,5118526.05
2024-11-01,5110976.05
2024-11-04,5125376.05
2024-11-05,5130076.05
2024-11-06,5139526.05
2024-11-07,5149926.05
2024-11-08,5162376.05
2024-11-11,5151976.05
2024-11-12,5116776.05
2024-11-13,5112476.05
2024-11-14,5107526.05
2024-11-15,5111276.05
2024-11-18,5102026.05
2024-11-19,5115828.199
2024-11-20,5115828.199
2024-11-21,5115828.199
2024-11-22,5115828.199
2024-11-25,5115828.199
2024-11-26,5096380.175
2024-11-27,5081930.175
2024-11-28,5084132.783
2024-11-29,5084132.783
2024-12-02,5084132.783
2024-12-03,5084132.783
2024-12-04,5094334.694
2024-12-05,5092184.694
2024-12-06,5088584.694
2024-12-09,5092084.694
2024-12-10,5084134.694
2024-12-11,5072034.694
2024-12-12,5084984.694
2024-12-13,5078934.694
2024-12-16,5077684.694
2024-12-17,5078786.71
2024-12-18,5078786.71
2024-12-19,5078786.71
2024-12-20,5078786.71
2024-12-23,5078786.71
2024-12-24,5078786.71
2024-12-25,5078786.71
2024-12-26,5078786.71
2024-12-27,5078786.71
2024-12-30,5078786.71
2024-12-31,5078786.71
2025-01-02,5078786.71
2025-01-03,5078786.71
2025-01-06,5078786.71
2025-01-07,5078786.71
2025-01-08,5078786.71
2025-01-09,5078786.71
2025-01-10,5078786.71
2025-01-13,5078786.71
2025-01-14,5078786.71
2025-01-15,5078786.71
2025-01-16,5078786.71
2025-01-17,5078786.71
2025-01-20,5078786.71
2025-01-21,5078786.71
2025-01-22,5095788.353
2025-02-03,5040788.353
2025-02-04,5051988.353
2025-02-05,5052640.517
2025-02-06,5052640.517
2025-02-07,5059492.224
2025-02-10,5050242.224
2025-02-11,5054692.224
2025-02-12,5053692.224
2025-02-13,5057892.224
2025-02-14,5046892.224
2025-02-17,5063142.224
2025-02-18,5070443.573
2025-02-19,5070443.573
2025-02-20,5070443.573
2025-02-21,5080245.025
2025-02-24,5070895.025
2025-02-25,5057945.025
2025-02-26,5064045.025
2025-02-27,5052795.025
2025-03-03,5028895.025
2025-03-04,5022395.025
2025-03-05,5022647.431
2025-03-06,5022647.431
2025-03-07,5022647.431
2025-03-10,5022647.431
2025-03-11,5022647.431
2025-03-12,5022647.431
2025-03-13,5022647.431
2025-03-14,5022647.431
2025-03-17,5022647.431
2025-03-18,5022647.431
2025-03-19,5022647.431
2025-03-20,5022647.431
2025-03-21,5022647.431
2025-03-24,5022647.431
2025-03-25,5022647.431
2025-03-26,5022647.431
2025-03-27,5022647.431
2025-03-28,5040050.479
2025-03-31,5081750.479
2025-04-01,5061150.479
2025-04-02,5055000.479
2025-04-07,5161850.479
2025-04-08,5210700.479
2025-04-09,5260000.479
2025-04-10,5175100.479
2025-04-11,5144000.479
2025-04-14,5145650.479
2025-04-15,5130605.688
2025-04-16,5130605.688
2025-04-17,5130605.688
2025-04-18,5140061.168
2025-04-21,5151611.168
2025-04-22,5166711.168
2025-04-23,5128861.168
2025-04-24,5133261.168
2025-04-25,5112911.168
2025-04-28,5108311.168
2025-04-29,5098861.168
2025-04-30,5099111.168
2025-05-02,5072711.168
2025-05-05,5086361.168
2025-05-06,5089711.168
2025-05-07,5087511.168
2025-05-08,5077811.168
2025-05-09,5064161.168
2025-05-12,5053261.168
2025-05-13,5038561.168
2025-05-14,5018161.168
2025-05-15,5016264.363
2025-05-16,5016264.363
2025-05-19,5016264.363
2025-05-20,5016264.363
2025-05-21,5016264.363
2025-05-22,5016264.363
2025-05-23,5016264.363
2025-05-26,5016264.363
2025-05-27,5016264.363
2025-05-28,5016264.363
2025-05-29,5016264.363
2025-06-02,5016264.363
2025-06-03,5016264.363
2025-06-04,5016264.363
2025-06-05,5016264.363
2025-06-06,5016264.363
2025-06-09,5016264.363
2025-06-10,5016264.363
2025-06-11,5016264.363
2025-06-12,5016264.363
2025-06-13,5016264.363
2025-06-16,5016264.363
2025-06-17,5016264.363
2025-06-18,5016264.363
2025-06-19,5016264.363
2025-06-20,5016264.363
2025-06-23,5016264.363
2025-06-24,5016264.363
2025-06-25,5016264.363
2025-06-26,5016264.363
2025-06-27,5016264.363
2025-06-30,5016264.363
2025-07-01,5016264.363
2025-07-02,5016264.363
2025-07-03,5016264.363
2025-07-04,5016264.363
2025-07-07,5011366.93
2025-07-08,5007116.93
2025-07-09,5016266.93
2025-07-10,5025116.93
2025-07-11,5032766.93
2025-07-14,5022116.93
2025-07-15,5035969.101
2025-07-16,5035969.101
2025-07-17,5035969.101
2025-07-18,5032520.771
2025-07-21,5030820.771
2025-07-22,5018920.771
2025-07-23,5028720.771
2025-07-24,5034920.771
2025-07-25,5031320.771
2025-07-28,5039020.771
2025-07-29,5027570.771
2025-07-30,5037470.771
2025-07-31,5048870.771
2025-08-01,5036620.771
2025-08-04,5032420.771
2025-08-05,5048170.771
2025-08-06,5040670.771
2025-08-07,5069270.771
2025-08-08,5066870.771
2025-08-11,5077520.771
2025-08-12,5076170.771
2025-08-13,5086770.771
2025-08-14,5081920.771
2025-08-15,5085020.771
2025-08-18,5090720.771
2025-08-19,5087021.418
2025-08-20,5087021.418
2025-08-21,5087021.418
2025-08-22,5080822.545
2025-08-25,5105872.545
2025-08-26,5105972.545
2025-08-27,5116472.545
2025-08-28,5104722.545
2025-08-29,5106672.545
2025-09-01,5093722.545
2025-09-02,5091572.545
2025-09-03,5093172.545
2025-09-04,5099922.545
2025-09-05,5114272.545
2025-09-08,5120872.545
2025-09-09,5133422.545
2025-09-10,5152222.545
2025-09-11,5155322.545
2025-09-12,5166272.545
2025-09-15,5160972.545
2025-09-16,5174071.929
2025-09-17,5174071.929
2025-09-18,5174071.929
2025-09-19,5172071.219
2025-09-22,5183071.219
2025-09-23,5202171.219
2025-09-24,5200371.219
2025-09-25,5193371.219
2025-09-26,5171971.219
2025-09-30,5186221.219
2025-10-01,5190771.219
2025-10-02,5210071.219
2025-10-03,5225771.219
2025-10-07,5254621.219
2025-10-08,5243171.219
2025-10-09,5255271.219
2025-10-13,5233721.219
2025-10-14,5228819.4120000005
2025-10-15,5228819.4120000005
2025-10-16,5228819.4120000005
2025-10-17,5205916.627
2025-10-20,5228666.627
2025-10-21,5231166.627
2025-10-22,5224716.627
2025-10-23,5217316.627
2025-10-27,5250766.627
2025-10-28,5239616.627
2025-10-29,5260116.627
2025-10-30,5259416.627
2025-10-31,5261066.627
2025-11-03,5256516.627
2025-11-04,5245366.627
2025-11-05,5229766.627
2025-11-06,5241216.627
2025-11-07,5226016.627
2025-11-10,5240316.627
2025-11-11,5228516.627
2025-11-12,5242216.627
2025-11-13,5238516.627
2025-11-14,5209566.627
2025-11-17,5213466.627
2025-11-18,5179764.821
2025-11-19,5179764.821
2025-11-20,5179764.821
2025-11-21,5128462.31
2025-11-24,5134912.31
2025-11-25,5134710.698
2025-11-26,5134710.698
2025-11-27,5146158.345
2025-11-28,5154208.345
2025-12-01,5137208.345
2025-12-02,5145058.345
2025-12-03,5154908.345
2025-12-04,5156958.345
2025-12-05,5167808.345
2025-12-08,5181308.345
2025-12-09,5178008.345
2025-12-10,5186908.345
2025-12-11,5172508.345
2025-12-12,5181608.345
2025-12-15,5162358.345
2025-12-16,5147055.743
2025-12-17,5147055.743
2025-12-18,5147055.743
2025-12-19,5147055.743
2025-12-22,5147055.743
2025-12-23,5150202.394
2025-12-24,5153152.394
2025-12-26,5163202.394
2025-12-29,5177052.394
2025-12-30,5173602.394
2025-12-31,5180352.394
2026-01-02,5203202.394
2026-01-05,5245202.394
2026-01-06,5260402.394
2026-01-07,5255352.394
2026-01-08,5252452.394
2026-01-09,5252352.394
2026-01-12,5264602.394
2026-01-13,5273252.394
2026-01-14,5278652.394
2026-01-15,5282052.394
2026-01-16,5303252.394
2026-01-19,5313002.394
2026-01-20,5314845.687
2026-01-21,5314845.687
2026-01-22,5314845.687
2026-01-23,5330038.839
2026-01-26,5329588.839
2026-01-27,5347838.839
2026-01-28,5368738.839
2026-01-29,5361238.839
2026-01-30,5334738.839
2026-02-02,5302888.839
2026-02-03,5335438.839
2026-02-04,5343538.839
2026-02-05,5317738.839
2026-02-06,5312738.839
2026-02-09,5354938.839
2026-02-10,5387738.839
2026-02-11,5406280.16
2026-02-23,5406280.16
2026-02-24,5406280.16
2026-02-25,5438370.313
2026-02-26,5444070.313
2026-03-02,5425470.313
2026-03-03,5380120.313
2026-03-04,5305570.313
2026-03-05,5345820.313
2026-03-06,5349070.313
2026-03-09,5253170.313
2026-03-10,5298670.313
2026-03-11,5363120.313
2026-03-12,5340370.313
2026-03-13,5329620.313
2026-03-16,5326370.313
2026-03-17,5355611.477
2026-03-18,5355611.477
2026-03-19,5355611.477
2026-03-20,5355852.924
2026-03-23,5304502.924
2026-03-24,5316452.924
2026-03-25,5359802.924
2026-03-26,5349902.924
2026-03-27,5333902.924
2026-03-30,5301302.924
2026-03-31,5276852.924
2026-04-01,5274845.984
2026-04-02,5274845.984
2026-04-07,5274845.984
2026-04-08,5274845.984
2026-04-09,5271235.981
2026-04-10,5302985.981
2026-04-13,5297485.981
2026-04-14,5342424.624
2026-04-15,5342424.624
2026-04-16,5342424.624
2026-04-17,5318862.0709999995
2026-04-20,5327562.0709999995
2026-04-21,5367112.0709999995
2026-04-22,5375012.0709999995
2026-04-23,5358462.0709999995
2026-04-24,5425912.0709999995
2026-04-27,5459112.0709999995
2026-04-28,5452162.0709999995
2026-04-29,5439212.0709999995
2026-04-30,5432712.0709999995
2026-05-04,5516262.0709999995
2026-05-05,5516462.0709999995
2026-05-06,5539862.0709999995
2026-05-07,5581712.0709999995
2026-05-08,5561562.0709999995
2026-05-11,5561962.0709999995
2026-05-12,5549462.0709999995
2026-05-13,5538162.0709999995
2026-05-14,5544812.0709999995
2026-05-15,5515312.0709999995
2026-05-18,5505062.0709999995
2026-05-19,5476646.831
2026-05-20,5476646.831
2026-05-21,5476646.831
2026-05-22,5532880.515
2026-05-25,5604630.515
2026-05-26,5605430.515
2026-05-27,5650680.515
2026-05-28,5602880.515
2026-05-29,5675030.515
2026-06-01,5712530.515
2026-06-02,5715130.515
2026-06-03,5754180.515
2026-06-04,5725480.515
2026-06-05,5671330.515
2026-06-08,5564780.515
2026-06-09,5644030.515
2026-06-10,5581880.515
2026-06-11,5572830.515
2026-06-12,5620180.515
2026-06-15,5689780.515
2026-06-16,5698709.755
2026-06-17,5698709.755
2026-06-18,5698709.755
2026-06-22,5781588.001
2026-06-23,5732738.001
2026-06-24,5680288.001
2026-06-25,5688138.001
2026-06-26,5579588.001
2026-06-29,5638438.001
2026-06-30,5697438.001
2026-07-01,5722488.001
2026-07-02,5690888.001
2026-07-03,5709238.001
2026-07-06,5705238.001
2026-07-07,5649688.001
2026-07-08,5639138.001
2026-07-09,5644838.001
2026-07-13,5641788.001
2026-07-14,5602068.177
2026-07-15,5602068.177
2026-07-16,5602068.177
2026-07-17,5465597.723999999
2026-07-20,5461397.723999999
2026-07-21,5461180.086
2026-07-22,5461180.086
2026-07-23,5484810.63
2026-07-24,5433560.63
2026-07-27,5433660.63
2026-07-28,5435891.677
2026-07-29,5435891.677
2026-07-30,5435891.677
2026-07-31,5435891.677
2026-08-03,5435891.677
2026-08-04,5435891.677
2026-08-05,5435891.677
2026-08-06,5435891.677
2026-08-07,5435891.677
2026-08-10,5435891.677
2026-08-11,5435891.677
2026-08-12,5465221.737
2026-08-13,5489071.737
2026-08-14,5480871.737
2026-08-17,5483221.737
2026-08-18,5444651.619
2026-08-19,5444651.619
2026-08-20,5444651.619
2026-08-21,5444651.619
2026-08-24,5444651.619
2026-08-25,5444651.619
2026-08-26,5444651.619
2026-08-27,5444651.619
2026-08-28,5455680.484
2026-08-31,5436980.484
2026-09-01,5498280.484
2026-09-02,5447280.484
2026-09-03,5429680.484
2026-09-04,5473030.484
2026-09-07,5511330.484
2026-09-08,5486830.484
2026-09-09,5496958.3
