,equity
2018-03-08,4983838.239
2018-03-09,4983838.239
2018-03-12,4991852.376
2018-03-13,4995652.376
2018-03-14,4992202.376
2018-03-15,4992702.376
2018-03-16,4991552.376
2018-03-19,4992052.376
2018-03-20,4991166.365
2018-03-21,4991166.365
2018-03-22,4991166.365
2018-03-23,4978730.383
2018-03-26,4984030.383
2018-03-27,4991480.383
2018-03-28,4983030.383
2018-03-29,4984030.383
2018-03-30,4987980.383
2018-03-31,4988330.383
2018-04-02,4985280.383
2018-04-03,4981230.383
2018-04-09,4987230.383
2018-04-10,4989480.383
2018-04-11,4990980.383
2018-04-12,4989180.383
2018-04-13,4989780.383
2018-04-16,4989180.383
2018-04-17,4982244.578
2018-04-18,4982244.578
2018-04-19,4982244.578
2018-04-20,4982244.578
2018-04-23,4982244.578
2018-04-24,4982244.578
2018-04-25,4982244.578
2018-04-26,4982244.578
2018-04-27,4982244.578
2018-04-30,4982244.578
2018-05-02,4982244.578
2018-05-03,4982244.578
2018-05-04,4982244.578
2018-05-07,4982244.578
2018-05-08,4982244.578
2018-05-09,4982244.578
2018-05-10,4982244.578
2018-05-11,4982244.578
2018-05-14,4982244.578
2018-05-15,4977622.759
2018-05-16,4977622.759
2018-05-17,4977622.759
2018-05-18,4977886.945
2018-05-21,4985136.945
2018-05-22,4982986.945
2018-05-23,4979786.945
2018-05-24,4982736.945
2018-05-25,4983486.945
2018-05-28,4986036.945
2018-05-29,4983286.945
2018-05-30,4975636.945
2018-05-31,4980236.945
2018-06-01,4982636.945
2018-06-04,4991136.945
2018-06-05,4990336.945
2018-06-06,4996886.945
2018-06-07,4998236.945
2018-06-08,4993136.945
2018-06-11,4993286.945
2018-06-12,4993936.945
2018-06-13,4994186.945
2018-06-14,4986136.945
2018-06-15,4989636.945
2018-06-19,4981001.062
2018-06-20,4981001.062
2018-06-21,4981001.062
2018-06-22,4979565.379
2018-06-25,4976015.379
2018-06-26,4975929.796
2018-06-27,4975929.796
2018-06-28,4975929.796
2018-06-29,4975929.796
2018-07-02,4975929.796
2018-07-03,4975929.796
2018-07-04,4975929.796
2018-07-05,4975929.796
2018-07-06,4975929.796
2018-07-09,4975929.796
2018-07-10,4975929.796
2018-07-11,4976294.187
2018-07-12,4982444.187
2018-07-13,4987844.187
2018-07-16,4986194.187
2018-07-17,4984058.414
2018-07-18,4984058.414
2018-07-19,4984058.414
2018-07-20,4989772.705
2018-07-23,4990072.705
2018-07-24,4992122.705
2018-07-25,4991822.705
2018-07-26,4994322.705
2018-07-27,4998172.705
2018-07-30,4995572.705
2018-07-31,4998022.705
2018-08-01,5000922.705
2018-08-02,4992122.705
2018-08-03,4997072.705
2018-08-06,4997672.705
2018-08-07,4996972.705
2018-08-08,5001022.705
2018-08-09,4999422.705
2018-08-10,4996522.705
2018-08-13,4986422.705
2018-08-14,4989486.886
2018-08-15,4989486.886
2018-08-16,4989486.886
2018-08-17,4988301.201
2018-08-20,4988751.201
2018-08-21,4993551.201
2018-08-22,4993401.201
2018-08-23,4997301.201
2018-08-24,4994601.201
2018-08-27,4999501.201
2018-08-28,5002901.201
2018-08-29,5007401.201
2018-08-30,5006351.201
2018-08-31,5006301.201
2018-09-03,5001951.201
2018-09-04,5005301.201
2018-09-05,5002701.201
2018-09-06,5000251.201
2018-09-07,4997451.201
2018-09-10,4991901.201
2018-09-11,4992201.201
2018-09-12,4991501.201
2018-09-13,4991051.201
2018-09-14,4991415.476
2018-09-17,4991415.476
2018-09-18,4989143.88
2018-09-19,4989143.88
2018-09-20,4989143.88
2018-09-21,4995708.038
2018-09-25,4996058.038
2018-09-26,4995608.038
2018-09-27,4996108.038
2018-09-28,4994758.038
2018-10-01,4997308.038
2018-10-02,4990958.038
2018-10-03,4989808.038
2018-10-04,4981708.038
2018-10-05,4972308.038
2018-10-08,4972572.526
2018-10-09,4972572.526
2018-10-11,4972572.526
2018-10-12,4972572.526
2018-10-15,4972572.526
2018-10-16,4972572.526
2018-10-17,4972572.526
2018-10-18,4972572.526
2018-10-19,4972572.526
2018-10-22,4972572.526
2018-10-23,4972572.526
2018-10-24,4972572.526
2018-10-25,4972572.526
2018-10-26,4972572.526
2018-10-29,4972572.526
2018-10-30,4972572.526
2018-10-31,4972572.526
2018-11-01,4972572.526
2018-11-02,4972572.526
2018-11-05,4972572.526
2018-11-06,4972572.526
2018-11-07,4972572.526
2018-11-08,4972572.526
2018-11-09,4972572.526
2018-11-12,4972572.526
2018-11-13,4972572.526
2018-11-14,4972572.526
2018-11-15,4972572.526
2018-11-16,4972572.526
2018-11-19,4972572.526
2018-11-20,4972572.526
2018-11-21,4972572.526
2018-11-22,4972572.526
2018-11-23,4972572.526
2018-11-26,4972572.526
2018-11-27,4972572.526
2018-11-28,4972572.526
2018-11-29,4972572.526
2018-11-30,4972572.526
2018-12-03,4972572.526
2018-12-04,4972572.526
2018-12-05,4972572.526
2018-12-06,4972572.526
2018-12-07,4972572.526
2018-12-10,4972572.526
2018-12-11,4972572.526
2018-12-12,4972572.526
2018-12-13,4972572.526
2018-12-14,4972572.526
2018-12-17,4972572.526
2018-12-18,4972572.526
2018-12-19,4972572.526
2018-12-20,4972572.526
2018-12-21,4972572.526
2018-12-22,4972572.526
2018-12-24,4972572.526
2018-12-25,4972572.526
2018-12-26,4972572.526
2018-12-27,4972572.526
2018-12-28,4972572.526
2019-01-02,4972572.526
2019-01-03,4972572.526
2019-01-04,4972572.526
2019-01-07,4972572.526
2019-01-08,4972572.526
2019-01-09,4972572.526
2019-01-10,4972572.526
2019-01-11,4972572.526
2019-01-14,4972572.526
2019-01-15,4972572.526
2019-01-16,4972572.526
2019-01-17,4972572.526
2019-01-18,4972572.526
2019-01-21,4972572.526
2019-01-22,4972572.526
2019-01-23,4972572.526
2019-01-24,4972572.526
2019-01-25,4972572.526
2019-01-28,4972572.526
2019-01-29,4972572.526
2019-01-30,4972572.526
2019-02-11,4972572.526
2019-02-12,4972572.526
2019-02-13,4972572.526
2019-02-14,4972572.526
2019-02-15,4972572.526
2019-02-18,4972572.526
2019-02-19,4972572.526
2019-02-20,4972572.526
2019-02-21,4972572.526
2019-02-22,4972572.526
2019-02-25,4972572.526
2019-02-26,4972572.526
2019-02-27,4972572.526
2019-03-04,4972572.526
2019-03-05,4972572.526
2019-03-06,4972572.526
2019-03-07,4972572.526
2019-03-08,4972572.526
2019-03-11,4972572.526
2019-03-12,4972572.526
2019-03-13,4972572.526
2019-03-14,4972572.526
2019-03-15,4972572.526
2019-03-18,4972572.526
2019-03-19,4972572.526
2019-03-20,4972572.526
2019-03-21,4972572.526
2019-03-22,4972572.526
2019-03-25,4972572.526
2019-03-26,4972572.526
2019-03-27,4972572.526
2019-03-28,4972572.526
2019-03-29,4972572.526
2019-04-01,4972572.526
2019-04-02,4972572.526
2019-04-03,4972572.526
2019-04-08,4972572.526
2019-04-09,4972572.526
2019-04-10,4972572.526
2019-04-11,4969736.664
2019-04-12,4969536.664
2019-04-15,4973236.664
2019-04-16,4975450.743
2019-04-17,4975450.743
2019-04-18,4975450.743
2019-04-19,4976964.802
2019-04-22,4977264.802
2019-04-23,4979564.802
2019-04-24,4978814.802
2019-04-25,4979914.802
2019-04-26,4975014.802
2019-04-29,4974964.802
2019-04-30,4975964.802
2019-05-02,4977264.802
2019-05-03,4982964.802
2019-05-06,4971214.802
2019-05-07,4976864.802
2019-05-08,4973014.802
2019-05-09,4965664.802
2019-05-10,4965614.802
2019-05-13,4957164.802
2019-05-14,4955379.261
2019-05-15,4955379.261
2019-05-16,4955379.261
2019-05-17,4955379.261
2019-05-20,4955379.261
2019-05-21,4955379.261
2019-05-22,4955379.261
2019-05-23,4955379.261
2019-05-24,4955379.261
2019-05-27,4955379.261
2019-05-28,4955379.261
2019-05-29,4955379.261
2019-05-30,4955379.261
2019-05-31,4955379.261
2019-06-03,4955379.261
2019-06-04,4955379.261
2019-06-05,4955379.261
2019-06-06,4955379.261
2019-06-10,4955379.261
2019-06-11,4955379.261
2019-06-12,4955379.261
2019-06-13,4955379.261
2019-06-14,4955379.261
2019-06-17,4955379.261
2019-06-18,4955379.261
2019-06-19,4955379.261
2019-06-20,4955379.261
2019-06-21,4954443.658
2019-06-24,4956343.658
2019-06-25,4952193.658
2019-06-26,4950343.658
2019-06-27,4956293.658
2019-06-28,4954193.658
2019-07-01,4963543.658
2019-07-02,4962643.658
2019-07-03,4957243.658
2019-07-04,4960693.658
2019-07-05,4961093.658
2019-07-08,4958443.658
2019-07-09,4957693.658
2019-07-10,4961743.658
2019-07-11,4965893.658
2019-07-12,4965693.658
2019-07-15,4967643.658
2019-07-16,4969157.778
2019-07-17,4969157.778
2019-07-18,4969157.778
2019-07-19,4973022.112
2019-07-22,4975522.112
2019-07-23,4975972.112
2019-07-24,4976022.112
2019-07-25,4976922.112
2019-07-26,4975172.112
2019-07-29,4974922.112
2019-07-30,4973422.112
2019-07-31,4972672.112
2019-08-01,4968022.112
2019-08-02,4959272.112
2019-08-05,4954772.112
2019-08-06,4952372.112
2019-08-07,4952586.776
2019-08-08,4952586.776
2019-08-12,4952586.776
2019-08-13,4947601.335
2019-08-14,4951951.335
2019-08-15,4945551.335
2019-08-16,4951201.335
2019-08-19,4954701.335
2019-08-20,4956715.81
2019-08-21,4956715.81
2019-08-22,4956715.81
2019-08-23,4957730.332
2019-08-26,4948130.332
2019-08-27,4950980.332
2019-08-28,4950944.968
2019-08-29,4950944.968
2019-08-30,4950944.968
2019-09-02,4950944.968
2019-09-03,4947909.365
2019-09-04,4952959.365
2019-09-05,4957509.365
2019-09-06,4959159.365
2019-09-09,4960359.365
2019-09-10,4957909.365
2019-09-11,4959409.365
2019-09-12,4961959.365
2019-09-16,4964809.365
2019-09-17,4963823.503
2019-09-18,4963823.503
2019-09-19,4963823.503
2019-09-20,4965687.64
2019-09-23,4965337.64
2019-09-24,4966037.64
2019-09-25,4962687.64
2019-09-26,4962787.64
2019-09-27,4961837.64
2019-10-01,4968337.64
2019-10-02,4966737.64
2019-10-03,4963187.64
2019-10-04,4964637.64
2019-10-07,4966387.64
2019-10-08,4970687.64
2019-10-09,4964637.64
2019-10-14,4974437.64
2019-10-15,4975851.535
2019-10-16,4975851.535
2019-10-17,4975851.535
2019-10-18,4974965.368
2019-10-21,4975215.368
2019-10-22,4979565.368
2019-10-23,4977515.368
2019-10-24,4981965.368
2019-10-25,4981665.368
2019-10-28,4983015.368
2019-10-29,4983765.368
2019-10-30,4984365.368
2019-10-31,4984765.368
2019-11-01,4986015.368
2019-11-04,4994665.368
2019-11-05,4999715.368
2019-11-06,5000115.368
2019-11-07,4997265.368
2019-11-08,4996115.368
2019-11-11,4989315.368
2019-11-12,4993615.368
2019-11-13,4990765.368
2019-11-14,4990265.368
2019-11-15,4994065.368
2019-11-18,4997115.368
2019-11-19,4999728.722
2019-11-20,4999728.722
2019-11-21,4999728.722
2019-11-22,4999992.172
2019-11-25,5000442.172
2019-11-26,5003092.172
2019-11-27,5004542.172
2019-11-28,5002892.172
2019-11-29,4995442.172
2019-12-02,4997292.172
2019-12-03,4998392.172
2019-12-04,4997342.172
2019-12-05,5002092.172
2019-12-06,5002792.172
2019-12-09,5005742.172
2019-12-10,5003442.172
2019-12-11,5007492.172
2019-12-12,5014842.172
2019-12-13,5020442.172
2019-12-16,5020242.172
2019-12-17,5026805.079
2019-12-18,5026805.079
2019-12-19,5026805.079
2019-12-20,5023718.039
2019-12-23,5025768.039
2019-12-24,5023918.039
2019-12-25,5025768.039
2019-12-26,5025218.039
2019-12-27,5029618.039
2019-12-30,5028218.039
2019-12-31,5024518.039
2020-01-02,5029868.039
2020-01-03,5029068.039
2020-01-06,5022268.039
2020-01-07,5018318.039
2020-01-08,5014168.039
2020-01-09,5023168.039
2020-01-10,5025268.039
2020-01-13,5030618.039
2020-01-14,5033630.861
2020-01-15,5033630.861
2020-01-16,5033630.861
2020-01-17,5033843.794
2020-01-20,5035793.794
2020-01-30,4998743.794
2020-01-31,5003643.794
2020-02-03,5002907.34
2020-02-04,5002907.34
2020-02-05,5002907.34
2020-02-06,5002907.34
2020-02-07,5002907.34
2020-02-10,5002907.34
2020-02-11,5002907.34
2020-02-12,5002907.34
2020-02-13,5002907.34
2020-02-14,5004670.564
2020-02-17,5002570.564
2020-02-18,4995933.926
2020-02-19,4995933.926
2020-02-20,4995933.926
2020-02-21,4995933.926
2020-02-24,4995933.926
2020-02-25,4995933.926
2020-02-26,4995933.926
2020-02-27,4995933.926
2020-03-02,4995933.926
2020-03-03,4995933.926
2020-03-04,4995933.926
2020-03-05,4995933.926
2020-03-06,4995933.926
2020-03-09,4995933.926
2020-03-10,4995933.926
2020-03-11,4995933.926
2020-03-12,4995933.926
2020-03-13,4995933.926
2020-03-16,4995933.926
2020-03-17,4995933.926
2020-03-18,4995933.926
2020-03-19,4995933.926
2020-03-20,4995933.926
2020-03-23,4995933.926
2020-03-24,4995933.926
2020-03-25,4995933.926
2020-03-26,4995933.926
2020-03-27,4995933.926
2020-03-30,4995933.926
2020-03-31,4995933.926
2020-04-01,4995933.926
2020-04-06,4995933.926
2020-04-07,4995933.926
2020-04-08,4995933.926
2020-04-09,4995933.926
2020-04-10,4995933.926
2020-04-13,4995933.926
2020-04-14,4995933.926
2020-04-15,4995933.926
2020-04-16,4995933.926
2020-04-17,4995933.926
2020-04-20,4995933.926
2020-04-21,4995933.926
2020-04-22,4995933.926
2020-04-23,4995933.926
2020-04-24,4995933.926
2020-04-27,4995933.926
2020-04-28,4995933.926
2020-04-29,4995933.926
2020-04-30,4995933.926
2020-05-04,4979697.987
2020-05-05,4985197.987
2020-05-06,4986447.987
2020-05-07,4990597.987
2020-05-08,4993747.987
2020-05-11,4998097.987
2020-05-12,4992197.987
2020-05-13,4994697.987
2020-05-14,4986447.987
2020-05-15,4989847.987
2020-05-18,4987097.987
2020-05-19,4992562.114
2020-05-20,4992562.114
2020-05-21,4992562.114
2020-05-22,4992562.114
2020-05-25,4992562.114
2020-05-26,4992562.114
2020-05-27,4992562.114
2020-05-28,4989676.15
2020-05-29,4990426.15
2020-06-01,4997176.15
2020-06-02,4999626.15
2020-06-03,5008476.15
2020-06-04,5012176.15
2020-06-05,5017176.15
2020-06-08,5022826.15
2020-06-09,5024776.15
2020-06-10,5029626.15
2020-06-11,5018876.15
2020-06-12,5014076.15
2020-06-15,5005776.15
2020-06-16,5019889.638
2020-06-17,5019889.638
2020-06-18,5019889.638
2020-06-19,5019753.226
2020-06-22,5020403.226
2020-06-23,5022003.226
2020-06-24,5025403.226
2020-06-29,5017303.226
2020-06-30,5022703.226
2020-07-01,5026553.226
2020-07-02,5034003.226
2020-07-03,5041153.226
2020-07-06,5052503.226
2020-07-07,5050603.226
2020-07-08,5055503.226
2020-07-09,5056603.226
2020-07-10,5049203.226
2020-07-13,5059503.226
2020-07-14,5058216.046
2020-07-15,5058216.046
2020-07-16,5058216.046
2020-07-17,5058779.019
2020-07-20,5058379.019
2020-07-21,5071279.019
2020-07-22,5073379.019
2020-07-23,5071229.019
2020-07-24,5064329.019
2020-07-27,5081979.019
2020-07-28,5079679.019
2020-07-29,5077979.019
2020-07-30,5086629.019
2020-07-31,5085679.019
2020-08-03,5078979.019
2020-08-04,5088279.019
2020-08-05,5094029.019
2020-08-06,5098579.019
2020-08-07,5094979.019
2020-08-10,5099579.019
2020-08-11,5093679.019
2020-08-12,5089579.019
2020-08-13,5092979.019
2020-08-14,5096229.019
2020-08-17,5104579.019
2020-08-18,5100491.145
2020-08-19,5100491.145
2020-08-20,5100491.145
2020-08-21,5112803.849
2020-08-24,5115853.849
2020-08-25,5122503.849
2020-08-26,5125253.849
2020-08-27,5123653.849
2020-08-28,5120203.849
2020-08-31,5115203.849
2020-09-01,5120203.849
2020-09-02,5120203.849
2020-09-03,5122253.849
2020-09-04,5115953.849
2020-09-07,5114753.849
2020-09-08,5119003.849
2020-09-09,5115553.849
2020-09-10,5120603.849
2020-09-11,5118703.849
2020-09-14,5124903.849
2020-09-15,5127616.009
2020-09-16,5127616.009
2020-09-17,5127616.009
2020-09-18,5130128.225
2020-09-21,5121328.225
2020-09-22,5113728.225
2020-09-23,5114778.225
2020-09-24,5097128.225
2020-09-25,5098128.225
2020-09-28,5098741.017
2020-09-29,5098741.017
2020-09-30,5098741.017
2020-10-05,5098741.017
2020-10-06,5106403.496
2020-10-07,5110403.496
2020-10-08,5116303.496
2020-10-12,5118653.496
2020-10-13,5118603.496
2020-10-14,5117053.496
2020-10-15,5114653.496
2020-10-16,5109903.496
2020-10-19,5117453.496
2020-10-20,5115415.64
2020-10-21,5115415.64
2020-10-22,5115415.64
2020-10-23,5115427.802
2020-10-26,5116377.802
2020-10-27,5113827.802
2020-10-28,5110427.802
2020-10-29,5103577.802
2020-10-30,5094177.802
2020-11-02,5093140.408
2020-11-03,5093140.408
2020-11-04,5093140.408
2020-11-05,5095152.559
2020-11-06,5097452.559
2020-11-09,5106702.559
2020-11-10,5104202.559
2020-11-11,5113802.559
2020-11-12,5112152.559
2020-11-13,5114852.559
2020-11-16,5129702.559
2020-11-17,5130813.955
2020-11-18,5130813.955
2020-11-19,5130813.955
2020-11-20,5129525.194
2020-11-23,5136475.194
2020-11-24,5132925.194
2020-11-25,5128175.194
2020-11-26,5134775.194
2020-11-27,5136625.194
2020-11-30,5128825.194
2020-12-01,5136575.194
2020-12-02,5140525.194
2020-12-03,5142025.194
2020-12-04,5149625.194
2020-12-07,5153975.194
2020-12-08,5159825.194
2020-12-09,5162575.194
2020-12-10,5154775.194
2020-12-11,5154525.194
2020-12-14,5152725.194
2020-12-15,5145636.135
2020-12-16,5145636.135
2020-12-17,5145636.135
2020-12-18,5143596.958
2020-12-21,5152346.958
2020-12-22,5139046.958
2020-12-23,5142396.958
2020-12-24,5148846.958
2020-12-25,5151996.958
2020-12-28,5158596.958
2020-12-29,5159696.958
2020-12-30,5168646.958
2020-12-31,5170646.958
2021-01-04,5180446.958
2021-01-05,5185596.958
2021-01-06,5182296.958
2021-01-07,5198246.958
2021-01-08,5209446.958
2021-01-11,5213446.958
2021-01-12,5211396.958
2021-01-13,5224946.958
2021-01-14,5223196.958
2021-01-15,5218446.958
2021-01-18,5217046.958
2021-01-19,5231306.066
2021-01-20,5231306.066
2021-01-21,5231306.066
2021-01-22,5225164.96
2021-01-25,5221564.96
2021-01-26,5207264.96
2021-01-27,5208964.96
2021-01-28,5195114.96
2021-01-29,5179714.96
2021-02-01,5193964.96
2021-02-02,5213714.96
2021-02-03,5214564.96
2021-02-04,5211014.96
2021-02-05,5216274.153
2021-02-17,5216274.153
2021-02-18,5216274.153
2021-02-19,5214382.802
2021-02-22,5217932.802
2021-02-23,5220532.802
2021-02-24,5207782.802
2021-02-25,5218082.802
2021-02-26,5195432.802
2021-03-02,5194032.802
2021-03-03,5207732.802
2021-03-04,5194932.802
2021-03-05,5191432.802
2021-03-08,5189482.802
2021-03-09,5189782.802
2021-03-10,5192832.802
2021-03-11,5207382.802
2021-03-12,5209782.802
2021-03-15,5208682.802
2021-03-16,5213941.496
2021-03-17,5213941.496
2021-03-18,5213941.496
2021-03-19,5201550.237
2021-03-22,5207950.237
2021-03-23,5206950.237
2021-03-24,5200100.237
2021-03-25,5202550.237
2021-03-26,5215350.237
2021-03-29,5221500.237
2021-03-30,5226900.237
2021-03-31,5222050.237
2021-04-01,5228500.237
2021-04-06,5237500.237
2021-04-07,5239350.237
2021-04-08,5247450.237
2021-04-09,5243000.237
2021-04-12,5242650.237
2021-04-13,5240700.237
2021-04-14,5243750.237
2021-04-15,5254500.237
2021-04-16,5258850.237
2021-04-19,5264500.237
2021-04-20,5266907.917
2021-04-21,5266907.917
2021-04-22,5266907.917
2021-04-23,5274865.82
2021-04-26,5288515.82
2021-04-27,5290565.82
2021-04-28,5288665.82
2021-04-29,5290565.82
2021-05-03,5274665.82
2021-05-04,5258665.82
2021-05-05,5250465.82
2021-05-06,5259215.82
2021-05-07,5276365.82
2021-05-10,5273415.82
2021-05-11,5239815.82
2021-05-12,5196615.82
2021-05-13,5190315.82
2021-05-14,5191325.233
2021-05-17,5191325.233
2021-05-18,5191325.233
2021-05-19,5191325.233
2021-05-20,5191325.233
2021-05-21,5191325.233
2021-05-24,5191325.233
2021-05-25,5191325.233
2021-05-26,5191325.233
2021-05-27,5187233.618
2021-05-28,5203683.618
2021-05-31,5211183.618
2021-06-01,5217033.618
2021-06-02,5215433.618
2021-06-03,5222033.618
2021-06-04,5215533.618
2021-06-07,5215033.618
2021-06-08,5215033.618
2021-06-09,5208683.618
2021-06-10,5218483.618
2021-06-11,5221483.618
2021-06-15,5229991.228
2021-06-16,5229991.228
2021-06-17,5229991.228
2021-06-18,5228748.952
2021-06-21,5214248.952
2021-06-22,5217548.952
2021-06-23,5229748.952
2021-06-24,5232948.952
2021-06-25,5237098.952
2021-06-28,5242898.952
2021-06-29,5242598.952
2021-06-30,5251898.952
2021-07-01,5248448.952
2021-07-02,5248798.952
2021-07-05,5261048.952
2021-07-06,5260048.952
2021-07-07,5257648.952
2021-07-08,5257398.952
2021-07-09,5249048.952
2021-07-12,5257348.952
2021-07-13,5259598.952
2021-07-14,5259848.952
2021-07-15,5267248.952
2021-07-16,5262398.952
2021-07-19,5255848.952
2021-07-20,5243106.412
2021-07-21,5243106.412
2021-07-22,5243106.412
2021-07-23,5242313.99
2021-07-26,5232063.99
2021-07-27,5230613.99
2021-07-28,5220213.99
2021-07-29,5238513.99
2021-07-30,5230613.99
2021-08-02,5245463.99
2021-08-03,5246163.99
2021-08-04,5250513.99
2021-08-05,5249063.99
2021-08-06,5243813.99
2021-08-09,5242163.99
2021-08-10,5236913.99
2021-08-11,5230513.99
2021-08-12,5229813.99
2021-08-13,5218663.99
2021-08-16,5219322.042
2021-08-17,5219322.042
2021-08-18,5219322.042
2021-08-19,5219322.042
2021-08-20,5219322.042
2021-08-23,5219322.042
2021-08-24,5219322.042
2021-08-25,5219322.042
2021-08-26,5219322.042
2021-08-27,5219322.042
2021-08-30,5219322.042
2021-08-31,5225329.706
2021-09-01,5226279.706
2021-09-02,5218479.706
2021-09-03,5227929.706
2021-09-06,5227279.706
2021-09-07,5223579.706
2021-09-08,5215579.706
2021-09-09,5214229.706
2021-09-10,5226129.706
2021-09-13,5224579.706
2021-09-14,5224837.258
2021-09-15,5224837.258
2021-09-16,5224837.258
2021-09-17,5228145.027
2021-09-22,5208245.027
2021-09-23,5217245.027
2021-09-24,5217902.933
2021-09-27,5217902.933
2021-09-28,5212560.657
2021-09-29,5195210.657
2021-09-30,5195368.83
2021-10-01,5195368.83
2021-10-04,5195368.83
2021-10-05,5195368.83
2021-10-06,5195368.83
2021-10-07,5195368.83
2021-10-08,5195368.83
2021-10-12,5195368.83
2021-10-13,5195368.83
2021-10-14,5195368.83
2021-10-15,5195368.83
2021-10-18,5195368.83
2021-10-19,5195368.83
2021-10-20,5195368.83
2021-10-21,5195368.83
2021-10-22,5195368.83
2021-10-25,5195368.83
2021-10-26,5195368.83
2021-10-27,5195368.83
2021-10-28,5193676.759
2021-10-29,5189026.759
2021-11-01,5195726.759
2021-11-02,5194126.759
2021-11-03,5196376.759
2021-11-04,5195526.759
2021-11-05,5205126.759
2021-11-08,5212976.759
2021-11-09,5219526.759
2021-11-10,5219526.759
2021-11-11,5215276.759
2021-11-12,5219126.759
2021-11-15,5224976.759
2021-11-16,5225984.074
2021-11-17,5225984.074
2021-11-18,5225984.074
