,equity
2024-06-05,5440307.73
2024-06-06,5543307.73
2024-06-07,5548807.73
2024-06-11,5524057.73
2024-06-12,5586057.73
2024-06-13,5655307.73
2024-06-14,5702307.73
2024-06-17,5693807.73
2024-06-18,5771068.795
2024-06-19,5771068.795
2024-06-20,5771068.795
2024-06-21,5741875.375
2024-06-24,5649075.375
2024-06-25,5648475.375
2024-06-26,5674275.375
2024-06-27,5658475.375
2024-06-28,5696475.375
2024-07-01,5698075.375
2024-07-02,5666075.375
2024-07-03,5736875.375
2024-07-04,5824675.375
2024-07-05,5813875.375
2024-07-08,5882475.375
2024-07-09,5875475.375
2024-07-10,5899875.375
2024-07-11,5973275.375
2024-07-12,5861475.375
2024-07-15,5870475.375
2024-07-16,5893279.503
2024-07-17,5893279.503
2024-07-18,5893279.503
2024-07-19,5740286.903
2024-07-22,5607786.903
2024-07-23,5720536.903
2024-07-26,5536786.903
2024-07-29,5578286.903
2024-07-30,5574536.903
2024-07-31,5585536.903
2024-08-01,5600550.148
2024-08-02,5600550.148
2024-08-05,5600550.148
2024-08-06,5600550.148
2024-08-07,5600550.148
2024-08-08,5600550.148
2024-08-09,5600550.148
2024-08-12,5600550.148
2024-08-13,5600550.148
2024-08-14,5600550.148
2024-08-15,5600550.148
2024-08-16,5600550.148
2024-08-19,5600550.148
2024-08-20,5600550.148
2024-08-21,5600550.148
2024-08-22,5600550.148
2024-08-23,5600550.148
2024-08-26,5600550.148
2024-08-27,5600550.148
2024-08-28,5600550.148
2024-08-29,5600550.148
2024-08-30,5600550.148
2024-09-02,5600550.148
2024-09-03,5600550.148
2024-09-04,5600550.148
2024-09-05,5600550.148
2024-09-06,5600550.148
2024-09-09,5600550.148
2024-09-10,5600550.148
2024-09-11,5600550.148
2024-09-12,5600550.148
2024-09-13,5600550.148
2024-09-16,5600550.148
2024-09-18,5600550.148
2024-09-19,5600550.148
2024-09-20,5600550.148
2024-09-23,5600550.148
2024-09-24,5600550.148
2024-09-25,5600550.148
2024-09-26,5638359.08
2024-09-27,5623759.08
2024-09-30,5512159.08
2024-10-01,5525159.08
2024-10-04,5503759.08
2024-10-07,5602759.08
2024-10-08,5561959.08
2024-10-09,5587359.08
2024-10-11,5629359.08
2024-10-14,5648559.08
2024-10-15,5696366.0879999995
2024-10-16,5696366.0879999995
2024-10-17,5696366.0879999995
2024-10-18,5727972.096
2024-10-21,5709972.096
2024-10-22,5723172.096
2024-10-23,5677772.096
2024-10-24,5657372.096
2024-10-25,5692772.096
2024-10-28,5661772.096
2024-10-29,5591772.096
2024-10-30,5577372.096
2024-11-01,5547172.096
2024-11-04,5604772.096
2024-11-05,5623572.096
2024-11-06,5661372.096
2024-11-07,5702972.096
2024-11-08,5752772.096
2024-11-11,5711172.096
2024-11-12,5570372.096
2024-11-13,5553172.096
2024-11-14,5533372.096
2024-11-15,5548372.096
2024-11-18,5511372.096
2024-11-19,5566980.684
2024-11-20,5566980.684
2024-11-21,5566980.684
2024-11-22,5566980.684
2024-11-25,5566980.684
2024-11-26,5489588.596
2024-11-27,5431788.596
2024-11-28,5440999.02
2024-11-29,5440999.02
2024-12-02,5440999.02
2024-12-03,5440999.02
2024-12-04,5482206.672
2024-12-05,5473606.672
2024-12-06,5459206.672
2024-12-09,5473206.672
2024-12-10,5441406.672
2024-12-11,5393006.672
2024-12-12,5444806.672
2024-12-13,5420606.672
2024-12-16,5415606.672
2024-12-17,5420414.728
2024-12-18,5420414.728
2024-12-19,5420414.728
2024-12-20,5420414.728
2024-12-23,5420414.728
2024-12-24,5420414.728
2024-12-25,5420414.728
2024-12-26,5420414.728
2024-12-27,5420414.728
2024-12-30,5420414.728
2024-12-31,5420414.728
2025-01-02,5420414.728
2025-01-03,5420414.728
2025-01-06,5420414.728
2025-01-07,5420414.728
2025-01-08,5420414.728
2025-01-09,5420414.728
2025-01-10,5420414.728
2025-01-13,5420414.728
2025-01-14,5420414.728
2025-01-15,5420414.728
2025-01-16,5420414.728
2025-01-17,5420414.728
2025-01-20,5420414.728
2025-01-21,5420414.728
2025-01-22,5488821.308
2025-02-03,5268821.308
2025-02-04,5313621.308
2025-02-05,5316629.956
2025-02-06,5316629.956
2025-02-07,5344436.792
2025-02-10,5307436.792
2025-02-11,5325236.792
2025-02-12,5321236.792
2025-02-13,5338036.792
2025-02-14,5294036.792
2025-02-17,5359036.792
2025-02-18,5388642.18
2025-02-19,5388642.18
2025-02-20,5388642.18
2025-02-21,5428247.996
2025-02-24,5390847.996
2025-02-25,5339047.996
2025-02-26,5363447.996
2025-02-27,5318447.996
2025-03-03,5222847.996
2025-03-04,5196847.996
2025-03-05,5198257.612
2025-03-06,5198257.612
2025-03-07,5198257.612
2025-03-10,5198257.612
2025-03-11,5198257.612
2025-03-12,5198257.612
2025-03-13,5198257.612
2025-03-14,5198257.612
2025-03-17,5198257.612
2025-03-18,5198257.612
2025-03-19,5198257.612
2025-03-20,5198257.612
2025-03-21,5198257.612
2025-03-24,5198257.612
2025-03-25,5198257.612
2025-03-26,5198257.612
2025-03-27,5198257.612
2025-03-28,5268269.796
2025-03-31,5435069.796
2025-04-01,5352669.796
2025-04-02,5328069.796
2025-04-07,5755469.796
2025-04-08,5950869.796
2025-04-09,6148069.796
2025-04-10,5808469.796
2025-04-11,5684069.796
2025-04-14,5690669.796
2025-04-15,5630890.64
2025-04-16,5630890.64
2025-04-17,5630890.64
2025-04-18,5678668.03
2025-04-21,5736418.03
2025-04-22,5811918.03
2025-04-23,5622668.03
2025-04-24,5644668.03
2025-04-25,5542918.03
2025-04-28,5519918.03
2025-04-29,5472668.03
2025-04-30,5473918.03
2025-05-02,5341918.03
2025-05-05,5410168.03
2025-05-06,5426918.03
2025-05-07,5415918.03
2025-05-08,5367418.03
2025-05-09,5299168.03
2025-05-12,5244668.03
2025-05-13,5171168.03
2025-05-14,5069168.03
2025-05-15,5060184.015
2025-05-16,5060184.015
2025-05-19,5060184.015
2025-05-20,5060184.015
2025-05-21,5060184.015
2025-05-22,5060184.015
2025-05-23,5060184.015
2025-05-26,5060184.015
2025-05-27,5060184.015
2025-05-28,5060184.015
2025-05-29,5060184.015
2025-06-02,5060184.015
2025-06-03,5060184.015
2025-06-04,5060184.015
2025-06-05,5060184.015
2025-06-06,5060184.015
2025-06-09,5060184.015
2025-06-10,5060184.015
2025-06-11,5060184.015
2025-06-12,5060184.015
2025-06-13,5060184.015
2025-06-16,5060184.015
2025-06-17,5060184.015
2025-06-18,5060184.015
2025-06-19,5060184.015
2025-06-20,5060184.015
2025-06-23,5060184.015
2025-06-24,5060184.015
2025-06-25,5060184.015
2025-06-26,5060184.015
2025-06-27,5060184.015
2025-06-30,5060184.015
2025-07-01,5060184.015
2025-07-02,5060184.015
2025-07-03,5060184.015
2025-07-04,5060184.015
2025-07-07,5040994.291
2025-07-08,5023994.291
2025-07-09,5060594.291
2025-07-10,5095994.291
2025-07-11,5126594.291
2025-07-14,5083994.291
2025-07-15,5139802.967
2025-07-16,5139802.967
2025-07-17,5139802.967
2025-07-18,5126409.655
2025-07-21,5119609.655
2025-07-22,5072009.655
2025-07-23,5111209.655
2025-07-24,5136009.655
2025-07-25,5121609.655
2025-07-28,5152409.655
2025-07-29,5106609.655
2025-07-30,5146209.655
2025-07-31,5191809.655
2025-08-01,5142809.655
2025-08-04,5126009.655
2025-08-05,5189009.655
2025-08-06,5159009.655
2025-08-07,5273409.655
2025-08-08,5263809.655
2025-08-11,5306409.655
2025-08-12,5301009.655
2025-08-13,5343409.655
2025-08-14,5324009.655
2025-08-15,5336409.655
2025-08-18,5359209.655
2025-08-19,5344812.235
2025-08-20,5344812.235
2025-08-21,5344812.235
2025-08-22,5320416.751
2025-08-25,5420616.751
2025-08-26,5421016.751
2025-08-27,5463016.751
2025-08-28,5416016.751
2025-08-29,5423816.751
2025-09-01,5372016.751
2025-09-02,5363416.751
2025-09-03,5369816.751
2025-09-04,5396816.751
2025-09-05,5454216.751
2025-09-08,5480616.751
2025-09-09,5530816.751
2025-09-10,5606016.751
2025-09-11,5618416.751
2025-09-12,5662216.751
2025-09-15,5641016.751
2025-09-16,5693814.279
2025-09-17,5693814.279
2025-09-18,5693814.279
2025-09-19,5686211.447
2025-09-22,5730211.447
2025-09-23,5806611.447
2025-09-24,5799411.447
2025-09-25,5771411.447
2025-09-26,5685811.447
2025-09-30,5742811.447
2025-10-01,5761011.447
2025-10-02,5838211.447
2025-10-03,5901011.447
2025-10-07,6016411.447
2025-10-08,5970611.447
2025-10-09,6019011.447
2025-10-13,5932811.447
2025-10-14,5913604.211
2025-10-15,5913604.211
2025-10-16,5913604.211
2025-10-17,5822393.079
2025-10-20,5913393.079
2025-10-21,5923393.079
2025-10-22,5897593.079
2025-10-23,5867993.079
2025-10-27,6001793.079
2025-10-28,5957193.079
2025-10-29,6039193.079
2025-10-30,6036393.079
2025-10-31,6042993.079
2025-11-03,6024793.079
2025-11-04,5980193.079
2025-11-05,5917793.079
2025-11-06,5963593.079
2025-11-07,5902793.079
2025-11-10,5959993.079
2025-11-11,5912793.079
2025-11-12,5967593.079
2025-11-13,5952793.079
2025-11-14,5836993.079
2025-11-17,5852593.079
2025-11-18,5718185.847
2025-11-19,5718185.847
2025-11-20,5718185.847
2025-11-21,5513375.811
2025-11-24,5539175.811
2025-11-25,5538769.355
2025-11-26,5538769.355
2025-11-27,5584959.951
2025-11-28,5617159.951
2025-12-01,5549159.951
2025-12-02,5580559.951
2025-12-03,5619959.951
2025-12-04,5628159.951
2025-12-05,5671559.951
2025-12-08,5725559.951
2025-12-09,5712359.951
2025-12-10,5747959.951
2025-12-11,5690359.951
2025-12-12,5726759.951
2025-12-15,5649759.951
2025-12-16,5588949.535
2025-12-17,5588949.535
2025-12-18,5588949.535
2025-12-19,5588949.535
2025-12-22,5588949.535
2025-12-23,5598689.494
2025-12-24,5607539.494
2025-12-26,5637689.494
2025-12-29,5679239.494
2025-12-30,5668889.494
2025-12-31,5689139.494
2026-01-02,5757689.494
2026-01-05,5883689.494
2026-01-06,5929289.494
2026-01-07,5914139.494
2026-01-08,5905439.494
2026-01-09,5905139.494
2026-01-12,5941889.494
2026-01-13,5967839.494
2026-01-14,5984039.494
2026-01-15,5994239.494
2026-01-16,6057839.494
2026-01-19,6087089.494
2026-01-20,6092919.367000001
2026-01-21,6092919.367000001
2026-01-22,6092919.367000001
2026-01-23,6138798.829
2026-01-26,6137448.829
2026-01-27,6192198.829
2026-01-28,6254898.829
2026-01-29,6232398.829
2026-01-30,6152898.829
2026-02-02,6057348.829
2026-02-03,6154998.829
2026-02-04,6179298.829
2026-02-05,6101898.829
2026-02-06,6086898.829
2026-02-09,6213498.829
2026-02-10,6311898.829
2026-02-11,6367822.786
2026-02-23,6367822.786
2026-02-24,6367822.786
2026-02-25,6464393.251
2026-02-26,6481493.251
2026-03-02,6425693.251
2026-03-03,6289643.251
2026-03-04,6065993.251
2026-03-05,6186743.251
2026-03-06,6196493.251
2026-03-09,5908793.251
2026-03-10,6045293.251
2026-03-11,6238643.251
2026-03-12,6170393.251
2026-03-13,6138143.251
2026-03-16,6128393.251
2026-03-17,6216416.737
2026-03-18,6216416.737
2026-03-19,6216416.737
2026-03-20,6217441.084000001
2026-03-23,6063391.084000001
2026-03-24,6099241.084000001
2026-03-25,6229291.084000001
2026-03-26,6199591.084000001
2026-03-27,6151591.084000001
2026-03-30,6053791.084000001
2026-03-31,5980441.084000001
2026-04-01,5974720.258
2026-04-02,5974720.258
2026-04-07,5974720.258
2026-04-08,5974720.258
2026-04-09,5964190.255
2026-04-10,6059440.255
2026-04-13,6042940.255
2026-04-14,6178056.178
2026-04-15,6178056.178
2026-04-16,6178056.178
2026-04-17,6107668.525
2026-04-20,6133768.525
2026-04-21,6252418.525
2026-04-22,6276118.525
2026-04-23,6226468.525
2026-04-24,6428818.525
2026-04-27,6528418.525
2026-04-28,6507568.525
2026-04-29,6468718.525
2026-04-30,6449218.525
2026-05-04,6699868.525
2026-05-05,6700468.525
2026-05-06,6770668.525
2026-05-07,6896218.525
2026-05-08,6835768.525
2026-05-11,6836968.525
2026-05-12,6799468.525
2026-05-13,6765568.525
2026-05-14,6785518.525
2026-05-15,6697018.525
2026-05-18,6666268.525
2026-05-19,6581322.799000001
2026-05-20,6581322.799000001
2026-05-21,6581322.799000001
2026-05-22,6750323.857000001
2026-05-25,6965573.857000001
2026-05-26,6967973.857000001
2026-05-27,7103723.857000001
2026-05-28,6960323.857000001
2026-05-29,7176773.857000001
2026-06-01,7289273.857000001
2026-06-02,7297073.857000001
2026-06-03,7414223.857000001
2026-06-04,7328123.857000001
2026-06-05,7165673.857000001
2026-06-08,6846023.857000001
2026-06-09,7083773.857000001
2026-06-10,6897323.857000001
2026-06-11,6870173.857000001
2026-06-12,7012223.857000001
2026-06-15,7221023.857000001
2026-06-16,7248111.571
2026-06-17,7248111.571
2026-06-18,7248111.571
2026-06-22,7497046.315
2026-06-23,7350496.315
2026-06-24,7193146.315
2026-06-25,7216696.315
2026-06-26,6891046.315
2026-06-29,7067596.315
2026-06-30,7244596.315
2026-07-01,7319746.315
2026-07-02,7224946.315
2026-07-03,7279996.315
2026-07-06,7267996.315
2026-07-07,7101346.315
2026-07-08,7069696.315
2026-07-09,7086796.315
2026-07-13,7077646.315
2026-07-14,6958786.837
2026-07-15,6958786.837
2026-07-16,6958786.837
2026-07-17,6549675.484
2026-07-20,6537075.484
2026-07-21,6536722.564
2026-07-22,6536722.564
2026-07-23,6584183.656
2026-07-24,6481683.656
2026-07-27,6481883.656
2026-07-28,6486545.746
2026-07-29,6486545.746
2026-07-30,6486545.746
2026-07-31,6486545.746
2026-08-03,6486545.746
2026-08-04,6486545.746
2026-08-05,6486545.746
2026-08-06,6486545.746
2026-08-07,6486545.746
2026-08-10,6486545.746
2026-08-11,6486545.746
2026-08-12,6545405.870000001
2026-08-13,6593105.870000001
2026-08-14,6576705.870000001
2026-08-17,6581405.870000001
2026-08-18,6504465.630000001
2026-08-19,6504465.630000001
2026-08-20,6504465.630000001
2026-08-21,6504465.630000001
2026-08-24,6504465.630000001
2026-08-25,6504465.630000001
2026-08-26,6504465.630000001
2026-08-27,6504465.630000001
2026-08-28,6526723.364
2026-08-31,6489323.364
2026-09-01,6611923.364
2026-09-02,6509923.364
2026-09-03,6474723.364
2026-09-04,6561423.364
2026-09-07,6638023.364
2026-09-08,6589023.364
2026-09-09,6609478.992000001
